Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
Maxeler_FPGA,ee-mollie,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
1,16000,42.405731,1.447266,77.000000,1132367.000000,1246154.0699,
2,16000,0.017538,0.005304,119.000000,933602.000000,1219002.96211,
3,16000,0.052878,0.012718,115.000000,73756.000000,132177.114487,
4,16000,0.493314,0.023306,114.000000,931390.000000,1040447.95036,
5,16000,4.217324,0.113892,115.000000,71849.000000,132035.970688,
6,16000,0.415364,0.048478,114.000000,72473.000000,132164.955139,
7,16000,0.000000,0.000000,117.000000,74747.000000,132093.191147,
8,16000,1.011087,0.076930,115.000000,73450.000000,132124.185562,
9,16000,1.366647,0.053885,116.000000,71711.000000,132152.080536,
10,16000,0.190019,0.026668,117.000000,75204.000000,132103.919983,
11,16000,6.568577,0.212171,138.000000,937183.000000,1057248.11554,
12,16000,0.025750,0.002454,123.000000,928270.000000,982195.138931,
13,16000,25.322626,0.308727,115.000000,880932.000000,1023861.88507,
1,32000,45.696293,1.477667,116.000000,966476.000000,1090560.91309,
2,32000,0.041138,0.006260,116.000000,958978.000000,1082214.83231,
3,32000,0.048248,0.008146,113.000000,119397.000000,182188.987732,
4,32000,0.499231,0.016728,115.000000,916405.000000,1048866.98723,
5,32000,4.391617,0.080762,117.000000,118597.000000,190417.051315,
6,32000,0.440311,0.037382,115.000000,120267.000000,190493.822098,
7,32000,0.000000,0.000000,117.000000,121801.000000,190458.059311,
8,32000,0.930594,0.052660,115.000000,122190.000000,198797.941208,
9,32000,1.311921,0.037511,117.000000,120955.000000,240349.054337,
10,32000,0.176822,0.017769,115.000000,120177.000000,190598.011017,
11,32000,6.673027,0.152935,139.000000,971911.000000,1091001.98746,
12,32000,0.022344,0.001619,115.000000,938022.000000,1057196.85555,
13,32000,25.061089,0.217745,112.000000,881014.000000,948935.031891,
1,48000,42.248222,0.823617,115.000000,1015909.000000,1132359.98154,
2,48000,0.031702,0.004629,117.000000,1005249.000000,1182102.91862,
3,48000,0.046779,0.005994,114.000000,168841.000000,232151.031494,
4,48000,0.497985,0.013461,140.000000,1008778.000000,3590272.18819,
5,48000,4.310303,0.065658,117.000000,166398.000000,399753.093719,
6,48000,0.411421,0.028623,117.000000,171267.000000,357122.898102,
7,48000,0.000000,0.000000,117.000000,171249.000000,364660.978317,
8,48000,0.894817,0.041879,115.000000,169172.000000,248721.122742,
9,48000,1.423229,0.031965,114.000000,168287.000000,232971.906662,
10,48000,0.206964,0.015838,116.000000,171131.000000,232142.925262,
11,48000,6.679171,0.125657,113.000000,982705.000000,1107339.85901,
12,48000,0.021229,0.001290,120.000000,955603.000000,1073856.8306,
13,48000,24.928782,0.175974,114.000000,965351.000000,1090602.1595,
1,64000,42.020786,0.730341,115.000000,1044790.000000,1195664.1674,
2,64000,0.044509,0.004744,114.000000,1059730.000000,1173907.04155,
3,64000,0.047439,0.005197,113.000000,215706.000000,372686.14769,
4,64000,0.502946,0.011784,115.000000,1097417.000000,1166743.99376,
5,64000,4.357864,0.057246,114.000000,213681.000000,371952.056885,
6,64000,0.390074,0.025073,114.000000,215256.000000,374783.039093,
7,64000,0.000000,0.000000,116.000000,218977.000000,381247.997284,
8,64000,0.948119,0.037140,116.000000,218008.000000,398818.016052,
9,64000,1.426271,0.027766,116.000000,216865.000000,390539.884567,
10,64000,0.213747,0.014152,116.000000,220455.000000,433099.031448,
11,64000,6.669392,0.108822,132.000000,1122434.000000,1248860.12077,
12,64000,0.021828,0.001132,117.000000,1002485.000000,1058343.88733,
13,64000,24.992022,0.154126,111.000000,931988.000000,1048833.13179,
1,80000,41.958889,0.696850,117.000000,1107012.000000,1215674.87717,
2,80000,0.035358,0.003685,114.000000,1082981.000000,1273629.90379,
3,80000,0.054548,0.005183,114.000000,267057.000000,340811.96785,
4,80000,0.484876,0.010383,114.000000,1068048.000000,1182550.19188,
5,80000,4.428047,0.051325,116.000000,267660.000000,373691.082001,
6,80000,0.398709,0.022049,115.000000,265800.000000,373833.179474,
7,80000,0.000000,0.000000,117.000000,268481.000000,648790.121078,
8,80000,0.936055,0.033135,115.000000,268891.000000,382184.9823,
9,80000,1.403957,0.024681,116.000000,267439.000000,398870.944977,
10,80000,0.180882,0.011293,116.000000,266783.000000,373827.934265,
11,80000,6.599020,0.096450,114.000000,1094071.000000,1232376.09863,
12,80000,0.022750,0.001033,115.000000,1060714.000000,1165742.87415,
13,80000,24.753702,0.136235,112.000000,940328.000000,1048971.8914,
1,96000,43.713581,0.610791,114.000000,1111448.000000,1215646.02852,
2,96000,0.038997,0.003579,115.000000,1125168.000000,1342660.90393,
3,96000,0.042664,0.004260,115.000000,314570.000000,448864.936829,
4,96000,0.492090,0.009518,117.000000,1162831.000000,1315726.99547,
5,96000,4.348788,0.046622,122.000000,317907.000000,473815.917969,
6,96000,0.411521,0.020747,118.000000,314756.000000,465552.091599,
7,96000,0.000000,0.000000,117.000000,315387.000000,457239.151001,
8,96000,0.948630,0.030783,117.000000,317696.000000,473845.005035,
9,96000,1.379640,0.022276,116.000000,314886.000000,642745.018005,
10,96000,0.204480,0.011123,117.000000,317782.000000,596728.086472,
11,96000,6.781348,0.088190,122.000000,1236801.000000,1599122.04742,
12,96000,0.021260,0.000913,117.000000,1106839.000000,1240643.97812,
13,96000,25.076838,0.125924,111.000000,995917.000000,1124052.04773,
1,112000,42.970070,0.585235,135.000000,1205610.000000,1332391.02364,
2,112000,0.039067,0.003268,122.000000,1151366.000000,1298983.09708,
3,112000,0.050838,0.004210,115.000000,362014.000000,503716.945648,
4,112000,0.484872,0.008728,113.000000,1195371.000000,1340743.78014,
5,112000,4.428145,0.043442,115.000000,362552.000000,457131.86264,
6,112000,0.408990,0.019252,119.000000,361737.000000,498903.989792,
7,112000,0.000000,0.000000,116.000000,366686.000000,515544.891357,
8,112000,0.890581,0.027115,116.000000,365088.000000,590539.932251,
9,112000,1.374735,0.020517,117.000000,364648.000000,498871.088028,
10,112000,0.192813,0.009888,115.000000,365183.000000,523999.929428,
11,112000,6.763089,0.081234,114.000000,1219638.000000,1365592.00287,
12,112000,0.022402,0.000867,114.000000,1213704.000000,1349089.86092,
13,112000,24.828699,0.116253,112.000000,1029504.000000,1182312.96539,
1,128000,42.963009,0.554235,115.000000,1214477.000000,1349083.90045,
2,128000,0.043050,0.003363,116.000000,1307913.000000,1440742.96951,
3,128000,0.044070,0.003531,115.000000,413318.000000,548881.053925,
4,128000,0.494720,0.008357,147.000000,1236182.000000,1357364.89296,
5,128000,4.442634,0.040751,113.000000,413181.000000,540521.860123,
6,128000,0.385381,0.017004,115.000000,413646.000000,540522.098541,
7,128000,0.000000,0.000000,141.000000,412877.000000,557269.096375,
8,128000,0.902746,0.025805,116.000000,412133.000000,540527.105331,
9,128000,1.382127,0.019195,116.000000,409824.000000,615746.021271,
10,128000,0.203911,0.009717,134.000000,411909.000000,632457.017899,
11,128000,6.726877,0.075978,114.000000,1341289.000000,1490774.86992,
12,128000,0.023672,0.000833,120.000000,1269466.000000,1399096.01212,
13,128000,24.719225,0.107646,112.000000,1115592.000000,1265702.96288,
1,144000,41.800323,0.490142,113.000000,1289407.000000,1424072.98088,
2,144000,0.036413,0.002815,114.000000,1254488.000000,1399049.99733,
3,144000,0.049362,0.003694,113.000000,461653.000000,598896.026611,
4,144000,0.492257,0.007791,114.000000,1334681.000000,1540900.94566,
5,144000,4.385336,0.038135,116.000000,456597.000000,590567.111969,
6,144000,0.396691,0.016517,114.000000,461383.000000,598898.887634,
7,144000,0.000000,0.000000,116.000000,464472.000000,657165.050507,
8,144000,0.933543,0.024652,142.000000,460749.000000,557297.945023,
9,144000,1.353754,0.017837,117.000000,461680.000000,607226.133347,
10,144000,0.197156,0.008944,115.000000,461558.000000,607259.03511,
11,144000,6.705725,0.070822,113.000000,1303544.000000,1457376.95694,
12,144000,0.022479,0.000766,115.000000,1265623.000000,1406511.7836,
13,144000,24.887466,0.103310,121.000000,1007676.000000,1157405.85327,
1,160000,42.349522,0.482024,113.000000,1298451.000000,1448936.93924,
2,160000,0.036372,0.002662,121.000000,1287271.000000,1465855.83687,
3,160000,0.055555,0.003733,116.000000,508875.000000,640573.02475,
4,160000,0.490948,0.007366,121.000000,1307279.000000,1482423.06709,
5,160000,4.356096,0.036231,116.000000,507592.000000,648926.019669,
6,160000,0.422589,0.016327,115.000000,511689.000000,657212.972641,
7,160000,0.000000,0.000000,115.000000,509305.000000,640588.04512,
8,160000,0.914230,0.023015,115.000000,510051.000000,640587.806702,
9,160000,1.405904,0.017396,117.000000,510067.000000,607292.175293,
10,160000,0.200691,0.008510,114.000000,511526.000000,657205.820084,
11,160000,6.638465,0.067614,115.000000,1375414.000000,1515788.07831,
12,160000,0.023281,0.000739,115.000000,1363550.000000,1499036.78894,
13,160000,24.811241,0.096405,113.000000,1143273.000000,1299099.92218,
1,176000,42.581635,0.471397,116.000000,1365712.000000,1507333.99391,
2,176000,0.040485,0.002748,116.000000,1397927.000000,1557410.00175,
3,176000,0.054424,0.003514,115.000000,558032.000000,707258.224487,
4,176000,0.485533,0.007030,114.000000,1421100.000000,1582456.11191,
5,176000,4.404297,0.034627,115.000000,557148.000000,707232.952118,
6,176000,0.393992,0.014777,115.000000,557400.000000,812524.080276,
7,176000,0.000000,0.000000,126.000000,554632.000000,702064.990997,
8,176000,0.885950,0.021669,116.000000,558683.000000,698819.160461,
9,176000,1.391603,0.016434,114.000000,554772.000000,698935.031891,
10,176000,0.177455,0.007526,116.000000,557710.000000,715586.185455,
11,176000,6.799153,0.065645,116.000000,1411282.000000,1582453.01247,
12,176000,0.022261,0.000689,117.000000,1332614.000000,1474133.96835,
13,176000,25.122381,0.093440,111.000000,1154872.000000,1299088.00125,
1,192000,42.455135,0.435297,118.000000,1448355.000000,1546214.81895,
2,192000,0.039749,0.002547,114.000000,1403163.000000,1540609.12132,
3,192000,0.054108,0.003402,134.000000,601778.000000,723779.201508,
4,192000,0.490456,0.006703,114.000000,1403684.000000,1548952.10266,
5,192000,4.354792,0.032876,116.000000,604941.000000,723834.991455,
6,192000,0.439499,0.015032,116.000000,606612.000000,715576.887131,
7,192000,0.000000,0.000000,116.000000,608237.000000,682143.92662,
8,192000,0.921607,0.020947,115.000000,607974.000000,829458.95195,
9,192000,1.361875,0.015627,116.000000,604472.000000,726572.036743,
10,192000,0.200048,0.007820,116.000000,606306.000000,724407.911301,
11,192000,6.749102,0.062227,115.000000,1705408.000000,1832463.02605,
12,192000,0.023505,0.000678,118.000000,1416431.000000,1629387.14027,
13,192000,24.911949,0.088436,113.000000,1125446.000000,1235127.92587,
1,208000,43.098621,0.418569,122.000000,1552720.000000,1673994.77959,
2,208000,0.040254,0.002477,115.000000,1481735.000000,1598933.93517,
3,208000,0.048439,0.003006,113.000000,652204.000000,790673.971176,
4,208000,0.487699,0.006491,113.000000,1445451.000000,1515474.7963,
5,208000,4.390862,0.031905,115.000000,655240.000000,782150.030136,
6,208000,0.405668,0.013956,114.000000,655113.000000,773851.156235,
7,208000,0.000000,0.000000,121.000000,654996.000000,798861.980438,
8,208000,0.921886,0.020250,127.000000,652712.000000,771908.044815,
9,208000,1.360912,0.014887,116.000000,656656.000000,959152.936935,
10,208000,0.191140,0.007265,121.000000,654458.000000,757184.9823,
11,208000,6.706017,0.059754,116.000000,1476373.000000,1623970.03174,
12,208000,0.022361,0.000635,116.000000,1501860.000000,1615542.17339,
13,208000,24.897203,0.084584,113.000000,1188089.000000,1257359.98154,
1,224000,43.107655,0.405083,117.000000,1512739.000000,1682302.95181,
2,224000,0.042793,0.002508,114.000000,1528693.000000,1648042.91725,
3,224000,0.051455,0.002993,117.000000,696756.000000,807206.869125,
4,224000,0.479770,0.006156,144.000000,1512972.000000,1623944.04411,
5,224000,4.409307,0.030725,117.000000,701364.000000,815569.162369,
6,224000,0.397982,0.013371,116.000000,699636.000000,815635.919571,
7,224000,0.000000,0.000000,118.000000,700227.000000,948770.046234,
8,224000,0.890938,0.019074,118.000000,704728.000000,854624.986649,
9,224000,1.384748,0.014577,115.000000,705506.000000,844231.843948,
10,224000,0.214967,0.007482,117.000000,705494.000000,823871.135712,
11,224000,6.736435,0.057922,115.000000,1565610.000000,1682802.91557,
12,224000,0.023080,0.000622,117.000000,1492946.000000,1615734.8156,
13,224000,24.888735,0.081787,114.000000,1196488.000000,1324090.00397,
1,240000,41.956978,0.384595,114.000000,1565206.000000,1691133.97598,
2,240000,0.046002,0.002522,114.000000,1587744.000000,1707980.15594,
3,240000,0.052715,0.002972,120.000000,747623.000000,982632.160187,
4,240000,0.501998,0.006117,112.000000,1564095.000000,1640969.03801,
5,240000,4.346956,0.029446,116.000000,748852.000000,882241.96434,
6,240000,0.404923,0.012935,116.000000,750768.000000,1040640.83099,
7,240000,0.000000,0.000000,117.000000,750536.000000,865575.790405,
8,240000,0.897000,0.018650,117.000000,753602.000000,1023992.06161,
9,240000,1.369120,0.014016,115.000000,750478.000000,882605.075836,
10,240000,0.205130,0.007006,115.000000,748168.000000,784675.121307,
11,240000,6.639583,0.055754,115.000000,1523080.000000,1672009.22966,
12,240000,0.023300,0.000604,133.000000,1562842.000000,1690901.99471,
13,240000,24.844316,0.078594,284.000000,1244327.000000,1365756.98853,
1,256000,41.999630,0.365640,115.000000,1582142.000000,1737251.04332,
2,256000,0.038999,0.002215,115.000000,1605943.000000,1732472.89658,
3,256000,0.055007,0.002939,114.000000,801276.000000,1040704.96559,
4,256000,0.502134,0.005910,122.000000,1595851.000000,1674076.08032,
5,256000,4.376916,0.028575,115.000000,798001.000000,915601.968765,
6,256000,0.408709,0.012508,121.000000,799050.000000,1124007.94029,
7,256000,0.000000,0.000000,118.000000,801224.000000,915645.122528,
8,256000,0.923356,0.018331,122.000000,799547.000000,923918.008804,
9,256000,1.354386,0.013439,116.000000,800241.000000,923934.936523,
10,256000,0.196187,0.006695,115.000000,799136.000000,915611.028671,
11,256000,6.710910,0.053864,115.000000,1721507.000000,1840784.07288,
12,256000,0.022918,0.000580,118.000000,1608271.000000,1724138.97514,
13,256000,24.776644,0.076181,113.000000,1201266.000000,1315773.01025,
1,272000,41.964016,0.371808,115.000000,1687042.000000,1831858.87337,
2,272000,0.038288,0.002123,114.000000,1638959.000000,1832597.97096,
3,272000,0.052633,0.002783,115.000000,840888.000000,1049073.93456,
4,272000,0.494908,0.005689,118.000000,1643780.000000,1765631.19888,
5,272000,4.389021,0.027844,122.000000,847303.000000,957195.997238,
6,272000,0.394301,0.011853,116.000000,846103.000000,982216.119766,
7,272000,0.000000,0.000000,116.000000,853557.000000,965590.000153,
8,272000,0.892762,0.017346,118.000000,847628.000000,965492.010117,
9,272000,1.374268,0.013172,132.000000,850220.000000,957226.991653,
10,272000,0.201044,0.006491,117.000000,850627.000000,957193.136215,
