Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Target 95% CI,95% CI,Total Time,
1,590,10.0,6.166517,12752.7713776,
10,1,10.0,0.0,13668.0841446,
1,726,9.0,8.835599,12201.333046,
10,1,9.0,0.0,13880.4197311,
1,915,8.0,7.384703,12340.9748077,
10,1,8.0,0.0,13661.5037918,
1,1191,7.0,7.205845,12269.4015503,
10,1,7.0,0.0,13938.6892319,
10,1,6.0,0.0,14042.9258347,
1,2319,5.0,5.014724,13265.1329041,
10,1,5.0,0.0,13943.0046082,
1,3613,4.0,3.629972,13623.5237122,
10,1,4.0,0.0,13770.031929,
1,6405,3.0,2.833542,14578.1040192,
10,2,3.0,0.0,14136.2190247,
1,14388,2.0,1.917208,15340.4951096,
10,4,2.0,0.0,15123.4149933,
10,14,1.0,0.0,22208.8336945,
1,71309,0.9,0.83807,20606.5654755,
10,17,0.9,1.13761,21065.0682449,
1,90376,0.8,0.776414,21161.699295,
5,404,0.8,0.788553,35615.6110764,
1,118265,0.7,0.675545,25297.9755402,
11,953,0.7,0.639934,81215.429306,
1,161399,0.6,0.60896,27523.4937668,
5,716,0.6,0.60141,35564.9232864,
1,233316,0.5,0.4697,32339.2868042,
13,6005,0.5,0.49335,110256.028175,
1,366754,0.4,0.383185,44668.0307388,
13,9334,0.4,0.403473,127882.838249,
1,438724,0.3,0.34865,47279.9539566,
13,16513,0.3,0.298335,214550.590515,
13,36994,0.2,0.200844,428998.637199,
1,6466800,0.1,0.096416,408437.514305,
13,45922,0.1,0.179417,500674.581528,
1,8103897,0.09,0.084072,465169.239044,
13,53804,0.09,0.166748,596438.05027,
1,9040021,0.08,0.081085,518235.92186,
13,74664,0.08,0.140877,748642.778397,
1,10034801,0.07,0.077691,559349.84684,
13,106856,0.07,0.11799,1100581.71749,
1,11517267,0.06,0.069772,717126.107216,
13,156703,0.06,0.097859,1375736.92799,
1,14029384,0.05,0.064004,767975.449562,
13,239297,0.05,0.078624,2185187.72125,
1,18846624,0.04,0.056746,1078207.27825,
13,390967,0.04,0.061718,3642379.85611,
1,29959430,0.03,0.044515,1713538.21754,
13,717214,0.03,0.045662,6193393.70728,
13,2107820,0.02,0.026593,17782209.3248,
