Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
1,1000,49.268023,7.668079,7325.000000,1093.000000,16171.9322205,
2,1000,0.074270,0.044994,10725.000000,23920.000000,42608.0226898,
3,1000,0.155836,0.071253,6942.000000,28984.000000,43689.0125275,
4,1000,0.525874,0.098343,12290.000000,25062.000000,44790.0295258,
5,1000,5.938268,0.505623,5462.000000,44642.000000,57777.1663666,
6,1000,2.547996,0.484006,5801.000000,30576.000000,44147.9682922,
7,1000,0.019201,0.037616,8308.000000,21329.000000,37368.0591583,
8,1000,0.776894,0.253703,13608.000000,19738.000000,41319.8471069,
9,1000,1.501353,0.219706,22795.000000,35084.000000,65330.0285339,
10,1000,0.130555,0.065837,13535.000000,20109.000000,41136.0263824,
11,1000,5.261625,0.701011,11779.000000,52027.000000,71640.0146484,
12,1000,0.135000,0.021180,12208.000000,26781.000000,46638.0119324,
13,1000,26.091574,1.266186,4944.000000,30332.000000,42089.9391174,
1,2000,42.514390,5.505939,4318.000000,800.000000,11651.0391235,
2,2000,0.129389,0.046844,8278.000000,26804.000000,42793.9891815,
3,2000,0.196815,0.060996,4719.000000,39294.000000,50806.0455322,
4,2000,0.479898,0.063241,31655.000000,26916.000000,66165.9240723,
5,2000,6.122466,0.361858,4979.000000,56572.000000,69177.1507263,
6,2000,2.523085,0.343433,25985.000000,25219.000000,58665.0371552,
7,2000,0.022572,0.028026,4748.000000,21800.000000,34129.1427612,
8,2000,0.872970,0.200792,4969.000000,37044.000000,49753.9043427,
9,2000,1.734512,0.170505,36149.000000,35011.000000,78918.9338684,
10,2000,0.181120,0.070049,4605.000000,35155.000000,47363.9965057,
11,2000,4.575533,0.451511,45788.000000,43823.000000,97136.0206604,
12,2000,0.135000,0.014977,6345.000000,41311.000000,55341.0053253,
13,2000,24.175923,0.851028,24308.000000,21743.000000,53349.0180969,
1,3000,38.221135,3.519814,5163.000000,1036.000000,13132.0953369,
2,3000,0.109321,0.032220,5318.000000,51128.000000,64027.0709991,
3,3000,0.226905,0.055778,27814.000000,51206.000000,86290.8363342,
4,3000,0.519168,0.054464,7451.000000,71928.000000,87062.8356934,
5,3000,5.911059,0.292295,4992.000000,105905.000000,118094.921112,
6,3000,2.424916,0.276665,27467.000000,48168.000000,83463.9072418,
7,3000,0.020533,0.021302,4880.000000,37334.000000,49938.2019043,
8,3000,0.825374,0.159534,31563.000000,35816.000000,74542.9992676,
