Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-mollie,
Option Number,Simulation Paths,Target 95% CI,95% CI,Total Time,
2,1,10.0,0.0,7458.99677277,
4,1,10.0,0.0,7244.37236786,
5,3,10.0,9.520379,9550.69065094,
7,1,10.0,0.0,6335.99758148,
8,2,10.0,0.0,6721.78268433,
9,2,10.0,0.0,12687.6115799,
12,1,10.0,0.0,7456.39801025,
13,27,10.0,6.196806,8679.74758148,
2,1,9.0,0.0,7683.56323242,
4,1,9.0,0.0,7278.1085968,
5,4,9.0,8.809883,9627.84290314,
7,1,9.0,0.0,6545.71056366,
8,2,9.0,0.0,6932.11555481,
9,2,9.0,0.0,8437.0136261,
12,1,9.0,0.0,7420.77827454,
13,31,9.0,5.786697,9715.29483795,
2,1,8.0,0.0,7563.35258484,
3,2,8.0,0.0,7992.00534821,
5,5,8.0,7.708983,10455.7991028,
7,2,8.0,0.0,6817.38853455,
8,2,8.0,0.0,6743.88408661,
9,2,8.0,0.0,8533.90693665,
12,1,8.0,0.0,7479.50077057,
13,38,8.0,5.438767,12347.7697372,
2,1,7.0,0.0,7804.32224274,
3,2,7.0,0.0,7992.45834351,
5,6,7.0,4.698742,12039.2799377,
7,2,7.0,0.0,7071.20895386,
8,3,7.0,0.0,57937.2406006,
9,3,7.0,0.0,9560.29891968,
12,1,7.0,0.0,7585.02483368,
13,47,7.0,4.788651,11417.6511765,
1,1680,6.0,5.355069,6951.71356201,
2,1,6.0,0.0,7787.03689575,
3,2,6.0,0.0,8252.76374817,
5,8,6.0,0.0,7678.72333527,
7,2,6.0,0.0,7202.50606537,
8,3,6.0,0.0,7818.17436218,
9,3,6.0,0.0,9610.46218872,
12,1,6.0,0.0,7682.96718597,
13,61,6.0,4.606318,10763.4782791,
1,2273,5.0,3.653357,7241.82128906,
2,1,5.0,0.0,7623.5294342,
3,2,5.0,0.0,8191.89548492,
5,11,5.0,2.226873,10020.4706192,
7,2,5.0,0.0,6806.44512177,
8,5,5.0,0.0,8991.59908295,
9,4,5.0,0.0,12791.0375595,
12,1,5.0,0.0,7933.16364288,
13,82,5.0,4.763862,11947.3218918,
2,1,4.0,0.0,7617.47360229,
3,3,4.0,0.0,8335.78109741,
5,17,4.0,4.162244,9130.02490997,
7,3,4.0,0.0,7192.5163269,
8,7,4.0,12.01698,11559.2718124,
9,6,4.0,2.71402,12395.7872391,
12,1,4.0,0.0,7729.10118103,
13,121,4.0,3.151989,13664.4124985,
2,1,3.0,0.0,7768.58329773,
3,4,3.0,6.322145,9853.07693481,
5,29,3.0,2.904874,13814.2347336,
7,4,3.0,0.0,7631.18267059,
8,11,3.0,0.0,8143.1388855,
9,9,3.0,3.568643,7833.07552338,
12,1,3.0,0.0,7509.25540924,
13,202,3.0,2.536593,18119.6451187,
2,2,2.0,9.2093,8170.62854767,
5,65,2.0,1.949093,15258.2883835,
6,59,2.0,2.415643,13443.4938431,
7,5,2.0,0.0,8197.11685181,
8,23,2.0,3.46307,11237.1206284,
9,18,2.0,0.0,10201.9786835,
12,1,2.0,0.0,7734.08412933,
