Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-mollie,
Option Number,Simulation Paths,Target 95% CI,95% CI,Total Time,
2,1,10.0,0.0,7620.76377869,
4,1,10.0,0.0,5599.47490692,
5,3,10.0,11.018888,9159.87491608,
7,1,10.0,0.0,5717.61131287,
8,2,10.0,0.0,7752.37083435,
9,2,10.0,3.204917,7740.99826813,
12,1,10.0,0.0,5511.49845123,
13,27,10.0,6.102124,8933.37726593,
2,1,9.0,0.0,7696.98619843,
4,1,9.0,0.0,5667.40036011,
5,4,9.0,7.827863,10072.016716,
7,1,9.0,0.0,5794.54898834,
8,2,9.0,0.0,7898.61679077,
9,2,9.0,3.204917,7704.63943481,
12,1,9.0,0.0,5651.95083618,
13,31,9.0,5.133557,10046.8158722,
1,945,8.0,7.612124,6732.41615295,
2,1,8.0,0.0,7847.42832184,
3,2,8.0,0.0,6360.60237885,
5,5,8.0,2.49782,12225.5086899,
7,2,8.0,0.0,7390.47527313,
8,2,8.0,0.0,8022.83287048,
9,2,8.0,3.204917,7905.26866913,
12,1,8.0,0.0,5858.70742798,
13,38,8.0,5.678606,9679.93736267,
1,1235,7.0,6.521289,6844.18678284,
2,1,7.0,0.0,7701.39694214,
3,2,7.0,0.0,6277.77576447,
5,6,7.0,3.843362,11870.4080582,
7,2,7.0,0.0,7244.92073059,
8,3,7.0,0.0,7589.53094482,
9,3,7.0,0.0,9162.04452515,
12,1,7.0,0.0,5892.56286621,
13,47,7.0,3.934561,10518.4316635,
1,1680,6.0,5.130283,6792.68836975,
2,1,6.0,0.0,7750.48732758,
3,2,6.0,0.0,6311.84577942,
5,8,6.0,0.0,7422.11341858,
7,2,6.0,0.0,7232.9044342,
8,3,6.0,0.0,7609.91573334,
9,3,6.0,0.0,9411.3111496,
12,1,6.0,0.0,5771.11244202,
13,61,6.0,4.438455,10883.7127686,
1,2273,5.0,4.752879,7146.00086212,
2,1,5.0,0.0,7613.42048645,
3,2,5.0,0.0,6301.16462708,
5,11,5.0,2.673154,10055.0413132,
7,2,5.0,0.0,7378.91197205,
8,5,5.0,2.420932,9665.77529907,
9,4,5.0,0.514733,10412.5738144,
12,1,5.0,0.0,5620.88489532,
13,82,5.0,3.989392,12047.1954346,
2,1,4.0,0.0,7718.9207077,
3,3,4.0,5.130904,9555.88817596,
5,17,4.0,3.22459,9965.39592743,
7,3,4.0,0.0,7797.90878296,
8,7,4.0,0.0,8667.80281067,
9,6,4.0,0.944623,11688.9476776,
12,1,4.0,0.0,5832.98206329,
13,121,4.0,3.007755,13544.678688,
2,1,3.0,0.0,7770.18070221,
3,4,3.0,0.0,9910.51197052,
5,29,3.0,3.146341,12903.1658173,
7,4,3.0,0.0,6787.03784943,
8,11,3.0,2.208312,7977.6763916,
9,9,3.0,0.0,7484.36450958,
12,1,3.0,0.0,5765.67649841,
13,202,3.0,2.829295,17432.4989319,
2,2,2.0,0.0,6104.85076904,
5,65,2.0,2.166897,14720.7260132,
6,59,2.0,1.286588,12466.7167664,
7,5,2.0,0.0,8444.80991364,
8,23,2.0,2.856462,10520.3866959,
9,18,2.0,1.021346,9420.41873932,
12,1,2.0,0.0,5806.70833588,
13,423,2.0,2.081024,29377.1982193,
2,5,1.0,0.0,8798.8615036,
3,20,1.0,0.522284,33578.3958435,
4,10,1.0,0.0,7560.96839905,
6,236,1.0,1.005995,25975.4657745,
7,11,1.0,0.0,7421.30279541,
8,87,1.0,0.626161,13285.8276367,
9,61,1.0,0.915072,15124.4401932,
12,1,1.0,0.0,5516.3860321,
2,6,0.9,0.0,7674.33643341,
3,23,0.9,0.266196,11250.5912781,
4,12,0.9,0.0,9247.15995789,
6,291,0.9,0.840989,30607.6526642,
7,13,0.9,0.0,7537.19806671,
8,107,0.9,0.749779,13958.978653,
9,74,0.9,0.848282,14917.92202,
12,1,0.9,0.0,5559.51595306,
2,7,0.8,0.0,10868.0009842,
3,27,0.8,0.685176,8925.89092255,
6,368,0.8,0.854753,34744.9302673,
7,14,0.8,0.0,9548.09188843,
8,135,0.8,0.530613,17016.0531998,
9,93,0.8,0.732083,17709.8274231,
12,1,0.8,0.0,5679.32128906,
13,962,0.8,1.22087,53981.2326431,
2,10,0.7,0.0,7578.37295532,
3,34,0.7,0.35713,10134.8161697,
4,19,0.7,0.383984,9400.36773682,
7,17,0.7,0.0,7294.39258575,
8,175,0.7,0.534731,17953.4435272,
9,119,0.7,0.626375,23443.7942505,
12,1,0.7,0.0,5908.82301331,
13,1029,0.7,1.2462,58392.1670914,
2,13,0.6,0.0,8511.75785065,
3,43,0.6,0.0,11937.9520416,
4,26,0.6,0.518403,9391.21246338,
