Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
1,10000,43.110592,3.451705,72.000000,173301.000000,185667.991638,
2,10000,0.104477,0.019280,80.000000,268161.000000,280595.064163,
3,10000,0.257420,0.035356,74.000000,230742.000000,242573.022842,
4,10000,0.479785,0.038320,73.000000,234151.000000,246236.085892,
5,10000,5.842115,0.341338,77.000000,232632.000000,244872.093201,
6,10000,2.482904,0.198172,74.000000,256590.000000,268760.919571,
7,10000,0.019728,0.012172,73.000000,233576.000000,245903.015137,
8,10000,0.844068,0.098639,75.000000,233091.000000,245149.850845,
9,10000,1.583261,0.109552,76.000000,233775.000000,245981.931686,
10,10000,0.183407,0.034861,82.000000,243631.000000,265769.958496,
11,10000,4.738420,0.320741,76.000000,231227.000000,243257.045746,
12,10000,0.136900,0.009625,74.000000,237523.000000,250711.917877,
13,10000,24.651821,1.334446,70.000000,193797.000000,206391.096115,
1,20000,42.887741,2.371328,77.000000,158478.000000,169763.088226,
2,20000,0.106369,0.013795,74.000000,253302.000000,265501.976013,
3,20000,0.240215,0.023796,75.000000,226982.000000,239137.887955,
4,20000,0.482812,0.027311,74.000000,230879.000000,242606.878281,
5,20000,5.813079,0.240472,76.000000,230812.000000,243276.834488,
6,20000,2.481637,0.139741,83.000000,249195.000000,261399.030685,
7,20000,0.014099,0.007392,75.000000,234487.000000,247032.165527,
8,20000,0.861206,0.069652,78.000000,237248.000000,249546.051025,
9,20000,1.575586,0.077438,78.000000,232981.000000,245090.961456,
10,20000,0.182116,0.023923,75.000000,252506.000000,264794.826508,
11,20000,4.923759,0.235904,81.000000,237067.000000,249316.930771,
12,20000,0.136250,0.006839,74.000000,240123.000000,252424.955368,
13,20000,24.899185,0.953053,70.000000,192858.000000,205250.024796,
1,30000,43.171642,1.923316,41.000000,165127.000000,176910.877228,
2,30000,0.109889,0.011449,74.000000,293042.000000,305093.050003,
3,30000,0.240561,0.019449,74.000000,268258.000000,280686.14006,
4,30000,0.481275,0.022186,73.000000,269146.000000,281610.965729,
5,30000,5.842740,0.197399,75.000000,272604.000000,285042.047501,
6,30000,2.448929,0.113538,75.000000,287351.000000,299815.893173,
7,30000,0.013627,0.005902,79.000000,265180.000000,277717.113495,
8,30000,0.866557,0.057780,76.000000,269146.000000,281687.97493,
9,30000,1.582493,0.063281,84.000000,276775.000000,289065.122604,
10,30000,0.187538,0.019822,75.000000,289148.000000,301603.794098,
11,30000,4.917360,0.192425,76.000000,268610.000000,280923.128128,
12,30000,0.134433,0.005546,75.000000,266236.000000,277565.002441,
13,30000,24.910252,0.779260,71.000000,209577.000000,221907.85408,
1,40000,42.535664,1.615229,72.000000,168039.000000,180387.973785,
2,40000,0.105038,0.009652,73.000000,289477.000000,301618.099213,
3,40000,0.240488,0.016900,74.000000,265295.000000,277676.105499,
4,40000,0.488347,0.019445,75.000000,277549.000000,290289.878845,
5,40000,5.861748,0.171337,77.000000,264233.000000,276640.176773,
6,40000,2.477439,0.099106,81.000000,291165.000000,303461.074829,
7,40000,0.013252,0.005049,73.000000,266538.000000,278861.999512,
8,40000,0.858225,0.049829,76.000000,268056.000000,280728.816986,
9,40000,1.592578,0.055165,82.000000,266361.000000,278719.902039,
10,40000,0.188040,0.017298,75.000000,291152.000000,303389.072418,
11,40000,4.901123,0.166250,81.000000,268443.000000,281105.041504,
12,40000,0.135750,0.004838,75.000000,267710.000000,280125.8564,
13,40000,24.911587,0.674548,74.000000,210087.000000,222769.021988,
1,50000,42.552055,1.437885,74.000000,178434.000000,191329.00238,
2,50000,0.103572,0.008524,75.000000,316475.000000,328576.803207,
3,50000,0.239675,0.015059,74.000000,299097.000000,311284.065247,
4,50000,0.486794,0.017327,74.000000,301892.000000,313155.889511,
5,50000,5.866679,0.153503,75.000000,308512.000000,321019.887924,
6,50000,2.466009,0.088491,75.000000,324318.000000,336938.858032,
7,50000,0.012915,0.004467,74.000000,302572.000000,314836.025238,
8,50000,0.866854,0.044853,75.000000,300506.000000,312927.007675,
9,50000,1.591015,0.049256,74.000000,299302.000000,311666.965485,
10,50000,0.190456,0.015490,75.000000,318872.000000,331161.022186,
11,50000,4.907381,0.148253,75.000000,303219.000000,315262.079239,
12,50000,0.135980,0.004330,75.000000,296500.000000,308741.092682,
13,50000,24.969198,0.604391,71.000000,225103.000000,236500.024796,
