Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Target 95% CI,95% CI,Total Time,
11,11,10.0,0.0,251094.698906,
11,14,9.0,0.0,248333.787918,
10,3,8.0,0.0,248492.121696,
10,4,7.0,0.0,249310.040474,
11,30,6.0,8.145436,250506.567955,
11,43,5.0,5.739734,252747.225761,
11,67,4.0,4.350193,252289.652824,
11,118,3.0,3.053193,252737.188339,
11,265,2.0,1.945243,251124.715805,
1,97929,1.0,1.040686,178910.470009,
10,39,1.0,1.446734,251477.122307,
13,22513,0.9,0.896462,210694.956779,
4,39,0.8,0.35919,247646.093369,
13,17116,0.8,1.027454,213075.54245,
10,64,0.7,0.886123,248701.834679,
13,24946,0.7,0.852633,229182.934761,
10,80,0.6,0.710023,252478.098869,
13,38307,0.6,0.685125,228229.665756,
3,46,0.5,0.801735,249003.624916,
4,84,0.5,0.479804,249055.552483,
3,71,0.4,0.521462,251643.896103,
6,2595,0.4,0.386981,249731.564522,
5,13353,0.3,0.297389,250534.486771,
11,11799,0.3,0.309678,249591.898918,
5,29765,0.2,0.200656,284368.371964,
11,26690,0.2,0.202244,286157.608032,
13,1346420,0.1,0.116124,1089976.83525,
13,1592571,0.09,0.106784,1251381.2542,
13,1928234,0.08,0.096979,1480786.60965,
13,2404426,0.07,0.086843,1792336.77387,
13,3136384,0.06,0.076,2278644.68098,
13,4354389,0.05,0.064488,3094991.44554,
13,6610029,0.04,0.052343,4579031.53896,
13,11531781,0.03,0.039627,7849112.20074,
3,28340,0.02,0.020226,282280.087471,
6,988464,0.02,0.019815,1635545.46833,
8,254148,0.02,0.02027,594405.221939,
9,289088,0.02,0.020156,625160.813332,
10,31051,0.02,0.019244,282628.202438,
13,20251580,0.02,0.029902,13651014.1373,
5,3388582,0.01,0.018601,4992172.05048,
6,3948606,0.01,0.009904,5824410.79617,
13,84756418,0.01,0.014618,56364758.6823,
5,9170182,0.009,0.011307,13168643.9991,
13,105300614,0.009,0.013114,69940820.9085,
5,11498354,0.008,0.010098,16422698.3309,
13,134266614,0.008,0.011613,89135356.9269,
1,525268777,0.007,0.014356,8279425.7164,
13,179346451,0.007,0.010049,118957677.102,
1,1904165821,0.006,0.007546,29467409.5869,
13,174311973,0.006,0.010193,115627332.83,
1,1454158156,0.005,0.00864,22774867.4154,
13,300113548,0.005,0.007768,198944596.791,
1,1146675586,0.004,0.009696,17948954.01,
13,524538674,0.004,0.005876,347533152.89,
1,927319799,0.003,0.010777,14548707.509,
13,1029605990,0.003,0.004194,681844534.469,
1,765370261,0.002,0.011867,12139752.3165,
