Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Target 95% CI,95% CI,Total Time,
1,1307,10.0,7.982114,178259.253502,
2,1,10.0,0.0,253051.519394,
3,1,10.0,0.0,248958.015442,
4,1,10.0,nan,248637.795448,
5,24,10.0,9.445912,248829.53167,
6,7,10.0,17.466717,246218.967438,
7,1,10.0,0.0,249871.015549,
8,9,10.0,0.0,268865.799904,
9,7,10.0,8.843974,253516.91246,
10,2,10.0,0.0,251197.385788,
11,18,10.0,4.628878,252144.527435,
12,1,10.0,0.0,254087.901115,
13,179,10.0,9.7095,211761.903763,
1,1558,9.0,7.366599,178299.117088,
2,1,9.0,0.0,252497.673035,
3,1,9.0,0.0,248153.185844,
4,2,9.0,0.57126,255252.385139,
5,28,9.0,9.051506,251010.775566,
6,9,9.0,14.018847,245749.688148,
7,1,9.0,0.0,251436.233521,
8,10,9.0,0.0,253652.715683,
9,7,9.0,8.843974,249136.352539,
10,3,9.0,0.0,247315.740585,
11,21,9.0,3.995627,253499.913216,
12,1,9.0,0.0,250552.821159,
13,221,9.0,8.916047,212053.656578,
1,1901,8.0,6.478684,191157.150269,
2,1,8.0,0.0,249864.816666,
3,1,8.0,0.0,250406.384468,
4,2,8.0,0.57126,250389.409065,
5,34,8.0,8.978805,250937.581062,
6,10,8.0,12.752293,251359.581947,
7,1,8.0,0.0,253630.399704,
8,11,8.0,0.0,250425.028801,
9,9,8.0,7.765202,258578.562737,
10,3,8.0,0.0,251653.718948,
11,26,8.0,3.485105,253430.581093,
12,1,8.0,0.0,250946.712494,
13,279,8.0,7.649663,213632.893562,
1,2389,7.0,5.70759,180972.242355,
2,1,7.0,0.0,250868.535042,
3,1,7.0,0.0,246518.921852,
4,2,7.0,0.57126,250125.932693,
5,42,7.0,7.562345,251404.905319,
6,13,7.0,10.022209,253407.382965,
7,1,7.0,0.0,249548.67363,
8,13,7.0,0.0,260788.393021,
9,10,7.0,7.081288,251111.006737,
10,3,7.0,0.0,253134.894371,
11,32,7.0,2.859211,250278.401375,
12,1,7.0,0.0,251914.167404,
13,365,7.0,6.921319,237762.546539,
1,3122,6.0,5.027476,177041.840553,
2,1,6.0,0.0,253401.613235,
3,1,6.0,0.0,250016.355515,
4,2,6.0,0.57126,251679.468155,
5,54,6.0,6.134336,252243.947983,
6,17,6.0,8.194032,252259.82666,
7,1,6.0,0.0,249453.854561,
8,16,6.0,0.0,248398.804665,
9,12,6.0,6.014976,251511.216164,
10,4,6.0,0.0,248533.22506,
11,41,6.0,4.340387,256771.087646,
12,1,6.0,0.0,250451.493263,
13,497,6.0,6.155568,213949.298859,
1,4309,5.0,4.177551,176428.246498,
2,1,5.0,0.0,251255.702972,
3,1,5.0,0.0,250891.137123,
4,3,5.0,0.439756,252965.116501,
5,72,5.0,4.976017,271308.851242,
6,23,5.0,6.184745,253692.793846,
7,1,5.0,0.0,249338.459969,
8,20,5.0,0.222126,254457.736015,
9,16,5.0,4.615793,249707.055092,
10,5,5.0,0.0,251327.91996,
11,56,5.0,3.697834,254018.139839,
12,1,5.0,0.0,272006.416321,
13,715,5.0,5.160307,238938.856125,
1,6437,4.0,3.363619,194772.720337,
2,1,4.0,0.0,255747.60437,
3,1,4.0,0.0,251704.668999,
4,4,4.0,0.349824,250790.643692,
5,105,4.0,4.101493,253504.133224,
6,33,4.0,4.440325,252224.159241,
7,1,4.0,0.0,251853.53756,
8,26,4.0,0.171901,252399.015427,
9,21,4.0,3.572611,248776.674271,
10,6,4.0,0.0,251473.617554,
11,82,4.0,3.105274,255324.149132,
12,1,4.0,0.0,254427.12307,
13,1117,4.0,4.157905,215020.108223,
1,10921,3.0,2.718977,179143.071175,
2,1,3.0,0.0,253061.676025,
3,2,3.0,0.0,251567.196846,
4,5,3.0,0.289037,266928.052902,
5,172,3.0,2.953025,255296.373367,
6,56,3.0,2.685464,253044.009209,
7,1,3.0,0.0,253228.712082,
8,38,3.0,0.118357,253503.322601,
9,32,3.0,2.589094,263962.554932,
10,9,3.0,0.0,254330.921173,
11,137,3.0,2.358044,252822.899818,
12,2,3.0,2.078894,250994.610786,
13,1985,3.0,3.068576,212971.019745,
1,23444,2.0,1.950691,179539.036751,
2,2,2.0,0.0,251258.587837,
3,4,2.0,0.0,251469.826698,
