Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Target 95% CI,95% CI,Total Time,
1,4449,5.0,5.133987,178436.851501,
13,1061,3.0,3.98241,216534.44767,
13,4559,2.0,1.977298,214581.799507,
11,1056,1.0,0.937661,249168.157578,
11,1304,0.9,0.844517,253228.759766,
11,1651,0.8,0.742918,254390.501976,
11,2156,0.7,0.646143,278541.15963,
11,2936,0.6,0.564961,253546.404839,
11,4232,0.5,0.483799,252915.906906,
8,824,0.4,0.443197,252319.717407,
11,6621,0.4,0.394261,251281.9767,
5,13027,0.3,0.29614,252128.052711,
11,11799,0.3,0.304946,251653.385162,
5,15820,0.2,0.269354,252485.322952,
6,10120,0.2,0.1993,249762.201309,
11,26690,0.2,0.203173,286768.627167,
