Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball1,
Option Number,Simulation Paths,Target 95% CI,95% CI,Total Time,
3,1,10.0,0.0,153366.041183,
6,21,10.0,8.621441,155366.516113,
3,1,9.0,0.0,154542.350769,
6,24,9.0,7.621936,157400.655746,
4,9,8.0,0.770163,156034.994125,
6,28,8.0,7.466387,158164.167404,
4,10,7.0,0.702979,158363.938332,
6,33,7.0,7.047012,158707.141876,
4,12,6.0,0.597896,155631.303787,
6,40,6.0,5.903926,155394.673347,
4,14,5.0,0.519752,154645.204544,
6,52,5.0,5.043863,155295.920372,
4,18,4.0,0.48818,158624.863625,
6,71,4.0,3.803708,157390.999794,
4,25,3.0,0.407486,156665.611267,
6,108,3.0,2.597781,154849.839211,
3,3,2.0,0.0,156140.255928,
4,40,2.0,0.290611,156891.870499,
5,1514,1.0,0.857158,157497.07222,
12,1,1.0,0.0,152969.264984,
13,18390,1.0,1.000192,127473.855019,
5,1822,0.9,0.780079,154853.892326,
11,1695,0.9,0.713854,156510.806084,
10,161,0.8,0.274433,157534.55162,
11,2082,0.8,0.66611,156407.71389,
5,2857,0.7,0.594944,157820.367813,
6,1146,0.7,0.535521,157123.112679,
6,1505,0.6,0.493978,156485.939026,
11,3474,0.6,0.582463,154738.473892,
5,5291,0.5,0.455034,155634.498596,
11,4836,0.5,0.494867,156951.022148,
5,8022,0.4,0.385359,158084.03492,
11,7294,0.4,0.383314,154598.069191,
1,433273,0.3,0.623649,86051.2733459,
6,5347,0.3,0.276288,156163.311005,
9,1370,0.3,0.215823,156590.199471,
1,2789572,0.2,0.235312,163201.594353,
6,11506,0.2,0.192243,156338.787079,
9,3081,0.2,0.168215,157359.266281,
5,116895,0.1,0.10035,282383.89492,
6,43888,0.1,0.096784,198254.561424,
9,12323,0.1,0.097886,154867.863655,
11,104847,0.1,0.103942,282950.377464,
5,143947,0.09,0.089718,323919.987679,
6,53915,0.09,0.087705,198214.173317,
9,15214,0.09,0.085575,157058.930397,
11,129141,0.09,0.093433,279925.131798,
5,167830,0.08,0.083018,368612.241745,
6,67897,0.08,0.077683,238841.485977,
8,16771,0.08,0.075979,155835.723877,
9,19255,0.08,0.081363,155465.41214,
11,163148,0.08,0.08355,322569.489479,
1,895412,0.07,0.430532,101363.611221,
5,236950,0.07,0.070425,448674.440384,
6,88239,0.07,0.067735,240638.828278,
8,21521,0.07,0.063988,160088.443756,
9,25149,0.07,0.072563,157324.981689,
11,212862,0.07,0.072436,403531.02684,
1,5713639,0.06,0.166593,254948.687553,
5,322074,0.06,0.060299,536059.188843,
6,119497,0.06,0.057962,284753.036499,
8,28776,0.06,0.056801,156699.562073,
9,34231,0.06,0.061795,198277.330399,
11,289741,0.06,0.062036,485927.152634,
1,13739891,0.05,0.107099,506677.293777,
5,463574,0.05,0.049982,742501.926422,
6,171203,0.05,0.047994,364643.192291,
8,40710,0.05,0.048641,198966.121674,
9,49292,0.05,0.052213,196353.626251,
11,418003,0.05,0.051772,650873.708725,
1,28625514,0.04,0.074394,976500.630379,
5,725171,0.04,0.040075,1079378.15189,
6,266136,0.04,0.038372,492595.267296,
8,62528,0.04,0.041056,201941.299438,
9,77019,0.04,0.04098,240188.884735,
11,656452,0.04,0.041258,980709.815025,
1,52236152,0.03,0.05504,1721805.71556,
3,13241,0.03,0.023757,155308.914185,
5,1294895,0.03,0.029991,1790175.96245,
6,470692,0.03,0.028783,743219.971657,
8,109456,0.03,0.030676,282705.807686,
9,136922,0.03,0.030375,324774.742126,
10,15838,0.03,0.027687,155873.298645,
11,1180631,0.03,0.03075,1641499.54319,
1,197241386,0.02,0.028306,6296337.38995,
4,39188,0.02,0.020503,196257.066727,
5,2950613,0.02,0.019859,3926021.98124,
11,2732318,0.02,0.0202,3582700.01411,
