Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,1000,4.264740,341485.048641,
Benchmark,2000,3.168057,438100.577412,
Benchmark,3000,2.682208,534716.106184,
Benchmark,4000,2.392585,631331.634955,
Benchmark,5000,2.194936,727947.163726,
Benchmark,6000,2.049038,824562.692498,
Benchmark,7000,1.935646,921178.221269,
Benchmark,8000,1.844243,1017793.750040,
Benchmark,9000,1.768533,1114409.278812,
Benchmark,10000,1.704485,1211024.807583,
Projection,10000,1.704485,1211024.807583,
Projection,11000,1.649382,1307640.336355,
Projection,12000,1.601319,1404255.865126,
Projection,13000,1.558915,1500871.393897,
Projection,14000,1.521139,1597486.922669,
Projection,15000,1.487207,1694102.451440,
Projection,16000,1.456507,1790717.980211,
Projection,17000,1.428558,1887333.508983,
Projection,18000,1.402972,1983949.037754,
Projection,19000,1.379433,2080564.566526,
Projection,20000,1.357683,2177180.095297,
Projection,21000,1.337505,2273795.624068,
Projection,22000,1.318719,2370411.152840,
Projection,23000,1.301172,2467026.681611,
Projection,24000,1.284734,2563642.210382,
Projection,25000,1.269292,2660257.739154,
Projection,26000,1.254749,2756873.267925,
Projection,27000,1.241023,2853488.796697,
Projection,28000,1.228038,2950104.325468,
Projection,29000,1.215731,3046719.854239,
Projection,30000,1.204044,3143335.383011,
Projection,31000,1.192928,3239950.911782,
Projection,32000,1.182337,3336566.440553,
Projection,33000,1.172231,3433181.969325,
Projection,34000,1.162574,3529797.498096,
Projection,35000,1.153334,3626413.026867,
Projection,36000,1.144481,3723028.555639,
Projection,37000,1.135991,3819644.084410,
Projection,38000,1.127837,3916259.613182,
Projection,39000,1.119999,4012875.141953,
Projection,40000,1.112457,4109490.670724,
Projection,41000,1.105193,4206106.199496,
Projection,42000,1.098189,4302721.728267,
Projection,43000,1.091432,4399337.257038,
Projection,44000,1.084906,4495952.785810,
Projection,45000,1.078599,4592568.314581,
Projection,46000,1.072498,4689183.843353,
Projection,47000,1.066594,4785799.372124,
Projection,48000,1.060874,4882414.900895,
Projection,49000,1.055331,4979030.429667,
Projection,50000,1.049955,5075645.958438,
Projection,51000,1.044738,5172261.487209,
Projection,52000,1.039672,5268877.015981,
Projection,53000,1.034750,5365492.544752,
Projection,54000,1.029966,5462108.073524,
Projection,55000,1.025312,5558723.602295,
Projection,56000,1.020784,5655339.131066,
Projection,57000,1.016376,5751954.659838,
Projection,58000,1.012082,5848570.188609,
Projection,59000,1.007897,5945185.717380,
Projection,60000,1.003818,6041801.246152,
Projection,61000,0.999840,6138416.774923,
Projection,62000,0.995958,6235032.303695,
Projection,63000,0.992169,6331647.832466,
Projection,64000,0.988469,6428263.361237,
Projection,65000,0.984854,6524878.890009,
Projection,66000,0.981323,6621494.418780,
Projection,67000,0.977870,6718109.947551,
Projection,68000,0.974494,6814725.476323,
Projection,69000,0.971192,6911341.005094,
Projection,70000,0.967960,7007956.533865,
Projection,71000,0.964798,7104572.062637,
Projection,72000,0.961701,7201187.591408,
Projection,73000,0.958668,7297803.120180,
Projection,74000,0.955697,7394418.648951,
Projection,75000,0.952785,7491034.177722,
Projection,76000,0.949932,7587649.706494,
Projection,77000,0.947134,7684265.235265,
Projection,78000,0.944389,7780880.764036,
Projection,79000,0.941698,7877496.292808,
Projection,80000,0.939056,7974111.821579,
Projection,81000,0.936464,8070727.350351,
Projection,82000,0.933920,8167342.879122,
Projection,83000,0.931421,8263958.407893,
Projection,84000,0.928968,8360573.936665,
Projection,85000,0.926557,8457189.465436,
Projection,86000,0.924189,8553804.994207,
Projection,87000,0.921862,8650420.522979,
Projection,88000,0.919575,8747036.051750,
Projection,89000,0.917326,8843651.580522,
Projection,90000,0.915115,8940267.109293,
Projection,91000,0.912940,9036882.638064,
Projection,92000,0.910801,9133498.166836,
Projection,93000,0.908697,9230113.695607,
Projection,94000,0.906626,9326729.224378,
Projection,95000,0.904588,9423344.753150,
Projection,96000,0.902582,9519960.281921,
Projection,97000,0.900607,9616575.810693,
Projection,98000,0.898662,9713191.339464,
Projection,99000,0.896747,9809806.868235,
Projection,100000,0.894861,9906422.397007,
Mean Verification,10000,1.647961,1190644.359589,
Std Verification,10000,0.706602,13862.854156,
Mean Verification,11000,2.024785,1323251.461983,
Std Verification,11000,0.898200,21912.336516,
Mean Verification,12000,1.577972,1394197.463989,
Std Verification,12000,0.294324,34748.733706,
Mean Verification,13000,1.579058,1487729.215622,
Std Verification,13000,0.453803,34127.455105,
Mean Verification,14000,1.500708,1689912.796021,
Std Verification,14000,0.546955,88731.598887,
Mean Verification,15000,1.372490,1882107.210159,
Std Verification,15000,0.248689,28514.383402,
Mean Verification,16000,1.269974,1977598.071098,
Std Verification,16000,0.351414,60887.058092,
Mean Verification,17000,1.207610,2049835.181236,
Std Verification,17000,0.358229,50734.162934,
Mean Verification,18000,1.251129,2202671.933174,
Std Verification,18000,0.234096,58812.011729,
Mean Verification,19000,1.387973,2275813.794136,
Std Verification,19000,0.389050,64503.381757,
Mean Verification,20000,1.378684,2411544.179916,
Std Verification,20000,0.425330,83262.306038,
