Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.996255,9475077.717954,
Benchmark,200000,0.657128,17610946.365703,
Benchmark,300000,0.506890,25746815.013452,
Benchmark,400000,0.417329,33882683.661201,
Benchmark,500000,0.356211,42018552.308950,
Benchmark,600000,0.311095,50154420.956698,
Benchmark,700000,0.276030,58290289.604447,
Benchmark,800000,0.247766,66426158.252196,
Benchmark,900000,0.224354,74562026.899945,
Benchmark,1000000,0.204549,82697895.547693,
Projection,1000000,0.204549,82697895.547693,
Projection,1100000,0.187509,90833764.195442,
Projection,1200000,0.172647,98969632.843191,
Projection,1300000,0.159534,107105501.490940,
Projection,1400000,0.147853,115241370.138689,
Projection,1500000,0.137360,123377238.786437,
Projection,1600000,0.127867,131513107.434186,
Projection,1700000,0.119224,139648976.081935,
Projection,1800000,0.111312,147784844.729684,
Projection,1900000,0.104033,155920713.377432,
Projection,2000000,0.097307,164056582.025181,
Projection,2100000,0.091068,172192450.672930,
Projection,2200000,0.085258,180328319.320679,
Projection,2300000,0.079832,188464187.968427,
Projection,2400000,0.074749,196600056.616176,
Projection,2500000,0.069974,204735925.263925,
Projection,2600000,0.065477,212871793.911674,
Projection,2700000,0.061232,221007662.559423,
Projection,2800000,0.057217,229143531.207171,
Projection,2900000,0.053411,237279399.854920,
Projection,3000000,0.049798,245415268.502669,
Projection,3100000,0.046360,253551137.150418,
Projection,3200000,0.043085,261687005.798166,
Projection,3300000,0.039960,269822874.445915,
Projection,3400000,0.036974,277958743.093664,
Projection,3500000,0.034116,286094611.741413,
Projection,3600000,0.031379,294230480.389162,
Projection,3700000,0.028753,302366349.036910,
Projection,3800000,0.026232,310502217.684659,
Projection,3900000,0.023808,318638086.332408,
Projection,4000000,0.021476,326773954.980157,
Projection,4100000,0.019230,334909823.627905,
Projection,4200000,0.018577,343045692.275654,
Projection,4300000,0.018355,351181560.923403,
Projection,4400000,0.018140,359317429.571152,
Projection,4500000,0.017933,367453298.218901,
Projection,4600000,0.017732,375589166.866649,
Projection,4700000,0.017538,383725035.514398,
Projection,4800000,0.017350,391860904.162147,
Projection,4900000,0.017167,399996772.809896,
Projection,5000000,0.016990,408132641.457644,
Projection,5100000,0.016819,416268510.105393,
Projection,5200000,0.016652,424404378.753142,
Projection,5300000,0.016490,432540247.400891,
Projection,5400000,0.016332,440676116.048640,
Projection,5500000,0.016179,448811984.696388,
Projection,5600000,0.016030,456947853.344137,
Projection,5700000,0.015885,465083721.991886,
Projection,5800000,0.015744,473219590.639635,
Projection,5900000,0.015606,481355459.287383,
Projection,6000000,0.015472,489491327.935132,
Projection,6100000,0.015341,497627196.582881,
Projection,6200000,0.015213,505763065.230630,
Projection,6300000,0.015089,513898933.878379,
Projection,6400000,0.014967,522034802.526127,
Projection,6500000,0.014848,530170671.173876,
Projection,6600000,0.014732,538306539.821625,
Projection,6700000,0.014618,546442408.469374,
Projection,6800000,0.014507,554578277.117122,
Projection,6900000,0.014398,562714145.764871,
Projection,7000000,0.014292,570850014.412620,
Projection,7100000,0.014188,578985883.060369,
Projection,7200000,0.014086,587121751.708117,
Projection,7300000,0.013986,595257620.355866,
Projection,7400000,0.013888,603393489.003615,
Projection,7500000,0.013793,611529357.651364,
Projection,7600000,0.013699,619665226.299112,
Projection,7700000,0.013607,627801094.946861,
Projection,7800000,0.013516,635936963.594610,
Projection,7900000,0.013428,644072832.242359,
Projection,8000000,0.013341,652208700.890108,
Projection,8100000,0.013256,660344569.537856,
Projection,8200000,0.013172,668480438.185605,
Projection,8300000,0.013090,676616306.833354,
Projection,8400000,0.013009,684752175.481103,
Projection,8500000,0.012930,692888044.128852,
Projection,8600000,0.012852,701023912.776600,
Projection,8700000,0.012775,709159781.424349,
Projection,8800000,0.012700,717295650.072098,
Projection,8900000,0.012626,725431518.719846,
Projection,9000000,0.012553,733567387.367595,
Projection,9100000,0.012481,741703256.015344,
Projection,9200000,0.012411,749839124.663093,
Projection,9300000,0.012342,757974993.310842,
Projection,9400000,0.012274,766110861.958591,
Projection,9500000,0.012207,774246730.606339,
Projection,9600000,0.012141,782382599.254088,
Projection,9700000,0.012076,790518467.901837,
Projection,9800000,0.012012,798654336.549586,
Projection,9900000,0.011949,806790205.197334,
Projection,10000000,0.011887,814926073.845083,
Mean Verification,1000000,0.210906,82216419.696808,
Std Verification,1000000,0.000000,0.000000,
Mean Verification,1100000,0.203742,87752050.638199,
Std Verification,1100000,0.000000,0.000000,
Mean Verification,1200000,0.196570,96303997.039795,
Std Verification,1200000,0.000000,0.000000,
Mean Verification,1300000,0.186308,108632294.893265,
Std Verification,1300000,0.000000,0.000000,
Mean Verification,1400000,0.192535,113794590.711594,
Std Verification,1400000,0.000000,0.000000,
Mean Verification,1500000,0.178559,122836799.383163,
Std Verification,1500000,0.000000,0.000000,
Mean Verification,1600000,0.164176,129119787.454605,
Std Verification,1600000,0.000000,0.000000,
Mean Verification,1700000,0.159813,137682937.622070,
Std Verification,1700000,0.000000,0.000000,
Mean Verification,1800000,0.155281,145215560.674667,
Std Verification,1800000,0.000000,0.000000,
Mean Verification,1900000,0.150949,155060707.092285,
Std Verification,1900000,0.000000,0.000000,
Mean Verification,2000000,0.148123,163649276.018143,
Std Verification,2000000,0.000000,0.000000,
Mean Verification,2100000,0.145144,169616742.610931,
Std Verification,2100000,0.000000,0.000000,
Mean Verification,2200000,0.138174,183336446.046829,
Std Verification,2200000,0.000000,0.000000,
Mean Verification,2300000,0.138402,187329020.977020,
Std Verification,2300000,0.000000,0.000000,
Mean Verification,2400000,0.134474,194639095.783234,
Std Verification,2400000,0.000000,0.000000,
Mean Verification,2500000,0.130237,225310690.641403,
Std Verification,2500000,0.000000,0.000000,
Mean Verification,2600000,0.129424,209061960.935593,
Std Verification,2600000,0.000000,0.000000,
Mean Verification,2700000,0.134424,222110598.802567,
Std Verification,2700000,0.000000,0.000000,
Mean Verification,2800000,0.134531,228862209.081650,
Std Verification,2800000,0.000000,0.000000,
Mean Verification,2900000,0.121942,239513673.782349,
Std Verification,2900000,0.000000,0.000000,
Mean Verification,3000000,0.120176,246430084.943771,
Std Verification,3000000,0.000000,0.000000,
Mean Verification,3100000,0.119910,262134160.757065,
Std Verification,3100000,0.000000,0.000000,
Mean Verification,3200000,0.119071,279597357.988358,
Std Verification,3200000,0.000000,0.000000,
Mean Verification,3300000,0.113389,269710482.120514,
Std Verification,3300000,0.000000,0.000000,
Mean Verification,3400000,0.114275,279581328.153610,
Std Verification,3400000,0.000000,0.000000,
Mean Verification,3500000,0.109296,280333811.998367,
Std Verification,3500000,0.000000,0.000000,
Mean Verification,3600000,0.109807,292179193.496704,
Std Verification,3600000,0.000000,0.000000,
Mean Verification,3700000,0.111414,304448570.013046,
Std Verification,3700000,0.000000,0.000000,
Mean Verification,3800000,0.108021,308520251.035690,
Std Verification,3800000,0.000000,0.000000,
Mean Verification,3900000,0.104670,316897535.085678,
Std Verification,3900000,0.000000,0.000000,
Mean Verification,4000000,0.103515,321097689.867020,
Std Verification,4000000,0.000000,0.000000,
Mean Verification,4100000,0.105394,326333163.976669,
Std Verification,4100000,0.000000,0.000000,
Mean Verification,4200000,0.099997,341011302.232742,
Std Verification,4200000,0.000000,0.000000,
Mean Verification,4300000,0.097474,353392208.337784,
Std Verification,4300000,0.000000,0.000000,
Mean Verification,4400000,0.098819,351645967.721939,
Std Verification,4400000,0.000000,0.000000,
Mean Verification,4500000,0.099705,360485335.350037,
Std Verification,4500000,0.000000,0.000000,
Mean Verification,4600000,0.097817,367787218.093872,
Std Verification,4600000,0.000000,0.000000,
Mean Verification,4700000,0.097247,376789497.375488,
Std Verification,4700000,0.000000,0.000000,
Mean Verification,4800000,0.096186,382615958.452225,
Std Verification,4800000,0.000000,0.000000,
Mean Verification,4900000,0.094442,389426934.003830,
Std Verification,4900000,0.000000,0.000000,
Mean Verification,5000000,0.099833,399211061.000824,
Std Verification,5000000,0.000000,0.000000,
Mean Verification,5100000,0.092044,404615554.809570,
Std Verification,5100000,0.000000,0.000000,
Mean Verification,5200000,0.091157,414948730.230331,
Std Verification,5200000,0.000000,0.000000,
Mean Verification,5300000,0.095945,425943554.639816,
Std Verification,5300000,0.000000,0.000000,
Mean Verification,5400000,0.094974,430075273.752213,
Std Verification,5400000,0.000000,0.000000,
Mean Verification,5500000,0.093107,439072560.071945,
Std Verification,5500000,0.000000,0.000000,
Mean Verification,5600000,0.091101,444574903.011322,
Std Verification,5600000,0.000000,0.000000,
Mean Verification,5700000,0.090597,455156858.205795,
Std Verification,5700000,0.000000,0.000000,
Mean Verification,5800000,0.088540,466221825.122833,
Std Verification,5800000,0.000000,0.000000,
Mean Verification,5900000,0.089630,474740340.709686,
Std Verification,5900000,0.000000,0.000000,
Mean Verification,6000000,0.088536,481238555.431366,
Std Verification,6000000,0.000000,0.000000,
Mean Verification,6100000,0.085647,491018229.246140,
Std Verification,6100000,0.000000,0.000000,
Mean Verification,6200000,0.085879,495257637.977600,
Std Verification,6200000,0.000000,0.000000,
Mean Verification,6300000,0.084255,508991770.267487,
Std Verification,6300000,0.000000,0.000000,
Mean Verification,6400000,0.085875,511509958.028793,
Std Verification,6400000,0.000000,0.000000,
Mean Verification,6500000,0.084999,523403914.928436,
Std Verification,6500000,0.000000,0.000000,
Mean Verification,6600000,0.084541,526364151.954651,
Std Verification,6600000,0.000000,0.000000,
Mean Verification,6700000,0.082225,535110603.094101,
Std Verification,6700000,0.000000,0.000000,
Mean Verification,6800000,0.081166,544177737.951279,
Std Verification,6800000,0.000000,0.000000,
Mean Verification,6900000,0.080624,552629245.996475,
Std Verification,6900000,0.000000,0.000000,
Mean Verification,7000000,0.081699,559312129.259109,
Std Verification,7000000,0.000000,0.000000,
Mean Verification,7100000,0.080091,572512841.939926,
Std Verification,7100000,0.000000,0.000000,
Mean Verification,7200000,0.080618,581266516.685486,
Std Verification,7200000,0.000000,0.000000,
