Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,10000,1.809549,1247861.184640,
Benchmark,20000,1.340862,2129296.249476,
Benchmark,30000,1.133226,3010731.314312,
Benchmark,40000,1.009451,3892166.379148,
Benchmark,50000,0.924982,4773601.443984,
Benchmark,60000,0.862630,5655036.508820,
Benchmark,70000,0.814170,6536471.573656,
Benchmark,80000,0.775107,7417906.638492,
Benchmark,90000,0.742751,8299341.703328,
Benchmark,100000,0.715379,9180776.768164,
Projection,100000,0.715379,9180776.768164,
Projection,110000,0.691830,10062211.833000,
Projection,120000,0.671289,10943646.897836,
Projection,130000,0.653167,11825081.962672,
Projection,140000,0.637023,12706517.027508,
Projection,150000,0.622521,13587952.092344,
Projection,160000,0.609401,14469387.157180,
Projection,170000,0.597457,15350822.222016,
Projection,180000,0.586522,16232257.286852,
Projection,190000,0.576463,17113692.351688,
Projection,200000,0.567167,17995127.416524,
Projection,210000,0.558544,18876562.481360,
Projection,220000,0.550515,19757997.546196,
Projection,230000,0.543016,20639432.611032,
Projection,240000,0.535991,21520867.675868,
Projection,250000,0.529392,22402302.740704,
Projection,260000,0.523177,23283737.805540,
Projection,270000,0.517310,24165172.870376,
Projection,280000,0.511761,25046607.935212,
Projection,290000,0.506501,25928043.000048,
Projection,300000,0.501507,26809478.064884,
Projection,310000,0.496756,27690913.129720,
Projection,320000,0.492230,28572348.194556,
Projection,330000,0.487911,29453783.259392,
Projection,340000,0.483784,30335218.324228,
Projection,350000,0.479835,31216653.389064,
Projection,360000,0.476052,32098088.453900,
Projection,370000,0.472423,32979523.518736,
Projection,380000,0.468938,33860958.583572,
Projection,390000,0.465589,34742393.648408,
Projection,400000,0.462366,35623828.713244,
Projection,410000,0.459261,36505263.778080,
Projection,420000,0.456268,37386698.842916,
Projection,430000,0.453380,38268133.907752,
Projection,440000,0.450591,39149568.972588,
Projection,450000,0.447895,40031004.037424,
Projection,460000,0.445288,40912439.102260,
Projection,470000,0.442765,41793874.167096,
Projection,480000,0.440321,42675309.231932,
Projection,490000,0.437952,43556744.296768,
Projection,500000,0.435654,44438179.361603,
Projection,510000,0.433425,45319614.426439,
Projection,520000,0.431260,46201049.491275,
Projection,530000,0.429156,47082484.556111,
Projection,540000,0.427111,47963919.620947,
Projection,550000,0.425123,48845354.685783,
Projection,560000,0.423188,49726789.750619,
Projection,570000,0.421303,50608224.815455,
Projection,580000,0.419468,51489659.880291,
Projection,590000,0.417680,52371094.945127,
Projection,600000,0.415937,53252530.009963,
Projection,610000,0.414236,54133965.074799,
Projection,620000,0.412577,55015400.139635,
Projection,630000,0.410958,55896835.204471,
Projection,640000,0.409377,56778270.269307,
Projection,650000,0.407832,57659705.334143,
Projection,660000,0.406323,58541140.398979,
Projection,670000,0.404847,59422575.463815,
Projection,680000,0.403405,60304010.528651,
Projection,690000,0.401993,61185445.593487,
Projection,700000,0.400612,62066880.658323,
Projection,710000,0.399261,62948315.723159,
Projection,720000,0.397937,63829750.787995,
Projection,730000,0.396641,64711185.852831,
Projection,740000,0.395371,65592620.917667,
Projection,750000,0.394127,66474055.982503,
Projection,760000,0.392907,67355491.047339,
Projection,770000,0.391712,68236926.112175,
Projection,780000,0.390539,69118361.177011,
Projection,790000,0.389388,69999796.241847,
Projection,800000,0.388260,70881231.306683,
Projection,810000,0.387152,71762666.371519,
Projection,820000,0.386064,72644101.436355,
Projection,830000,0.384997,73525536.501191,
Projection,840000,0.383948,74406971.566027,
Projection,850000,0.382918,75288406.630863,
Projection,860000,0.381906,76169841.695699,
Projection,870000,0.380911,77051276.760535,
Projection,880000,0.379934,77932711.825371,
Projection,890000,0.378973,78814146.890207,
Projection,900000,0.378028,79695581.955043,
Projection,910000,0.377098,80577017.019879,
Projection,920000,0.376184,81458452.084715,
Projection,930000,0.375285,82339887.149551,
Projection,940000,0.374400,83221322.214387,
Projection,950000,0.373529,84102757.279223,
Projection,960000,0.372672,84984192.344059,
Projection,970000,0.371828,85865627.408895,
Projection,980000,0.370996,86747062.473731,
Projection,990000,0.370178,87628497.538567,
Projection,1000000,0.369372,88509932.603403,
Projection,1010000,0.368578,89391367.668239,
Projection,1020000,0.367795,90272802.733075,
Projection,1030000,0.367024,91154237.797911,
Projection,1040000,0.366264,92035672.862747,
Projection,1050000,0.365515,92917107.927583,
Projection,1060000,0.364777,93798542.992419,
Projection,1070000,0.364049,94679978.057254,
Projection,1080000,0.363331,95561413.122090,
Projection,1090000,0.362623,96442848.186926,
Projection,1100000,0.361925,97324283.251762,
Projection,1110000,0.361236,98205718.316598,
Projection,1120000,0.360557,99087153.381434,
Projection,1130000,0.359886,99968588.446270,
Projection,1140000,0.359224,100850023.511106,
Projection,1150000,0.358571,101731458.575942,
Projection,1160000,0.357927,102612893.640778,
Projection,1170000,0.357290,103494328.705614,
Projection,1180000,0.356662,104375763.770450,
Projection,1190000,0.356042,105257198.835286,
Projection,1200000,0.355430,106138633.900122,
Projection,1210000,0.354825,107020068.964958,
Projection,1220000,0.354227,107901504.029794,
Projection,1230000,0.353637,108782939.094630,
Projection,1240000,0.353054,109664374.159466,
Projection,1250000,0.352478,110545809.224302,
Projection,1260000,0.351909,111427244.289138,
Projection,1270000,0.351347,112308679.353974,
Projection,1280000,0.350791,113190114.418810,
Projection,1290000,0.350242,114071549.483646,
Projection,1300000,0.349699,114952984.548482,
Projection,1310000,0.349162,115834419.613318,
Projection,1320000,0.348631,116715854.678154,
Projection,1330000,0.348107,117597289.742990,
Projection,1340000,0.347588,118478724.807826,
Projection,1350000,0.347075,119360159.872662,
Projection,1360000,0.346568,120241594.937498,
Projection,1370000,0.346066,121123030.002334,
Projection,1380000,0.345570,122004465.067170,
Projection,1390000,0.345079,122885900.132006,
Projection,1400000,0.344594,123767335.196842,
Projection,1410000,0.344113,124648770.261678,
Projection,1420000,0.343638,125530205.326514,
Projection,1430000,0.343167,126411640.391350,
Projection,1440000,0.342702,127293075.456186,
Projection,1450000,0.342241,128174510.521022,
Projection,1460000,0.341785,129055945.585858,
Projection,1470000,0.341334,129937380.650694,
Projection,1480000,0.340888,130818815.715530,
Projection,1490000,0.340445,131700250.780366,
Projection,1500000,0.340008,132581685.845202,
Projection,1510000,0.339574,133463120.910038,
Projection,1520000,0.339145,134344555.974874,
Projection,1530000,0.338720,135225991.039710,
Projection,1540000,0.338300,136107426.104546,
Projection,1550000,0.337883,136988861.169382,
Projection,1560000,0.337470,137870296.234218,
Projection,1570000,0.337062,138751731.299054,
Projection,1580000,0.336657,139633166.363890,
Projection,1590000,0.336256,140514601.428726,
Projection,1600000,0.335859,141396036.493562,
Projection,1610000,0.335465,142277471.558398,
Projection,1620000,0.335076,143158906.623234,
Projection,1630000,0.334689,144040341.688069,
Projection,1640000,0.334307,144921776.752905,
Projection,1650000,0.333927,145803211.817741,
Projection,1660000,0.333552,146684646.882577,
Projection,1670000,0.333179,147566081.947413,
Projection,1680000,0.332810,148447517.012249,
Projection,1690000,0.332444,149328952.077085,
Projection,1700000,0.332082,150210387.141921,
Projection,1710000,0.331722,151091822.206757,
Projection,1720000,0.331366,151973257.271593,
Projection,1730000,0.331013,152854692.336429,
Projection,1740000,0.330663,153736127.401265,
Projection,1750000,0.330316,154617562.466101,
Projection,1760000,0.329972,155498997.530937,
Projection,1770000,0.329630,156380432.595773,
Projection,1780000,0.329292,157261867.660609,
Projection,1790000,0.328957,158143302.725445,
Projection,1800000,0.328624,159024737.790281,
Projection,1810000,0.328294,159906172.855117,
Projection,1820000,0.327967,160787607.919953,
Projection,1830000,0.327642,161669042.984789,
Projection,1840000,0.327320,162550478.049625,
Projection,1850000,0.327001,163431913.114461,
Projection,1860000,0.326684,164313348.179297,
Projection,1870000,0.326370,165194783.244133,
Projection,1880000,0.326059,166076218.308969,
Projection,1890000,0.325749,166957653.373805,
Projection,1900000,0.325443,167839088.438641,
Projection,1910000,0.325138,168720523.503477,
Projection,1920000,0.324836,169601958.568313,
Projection,1930000,0.324537,170483393.633149,
Projection,1940000,0.324240,171364828.697985,
Projection,1950000,0.323945,172246263.762821,
Projection,1960000,0.323652,173127698.827657,
Projection,1970000,0.323361,174009133.892493,
Projection,1980000,0.323073,174890568.957329,
Projection,1990000,0.322787,175772004.022165,
Projection,2000000,0.322503,176653439.087001,
Projection,2010000,0.322221,177534874.151837,
Projection,2020000,0.321942,178416309.216673,
Projection,2030000,0.321664,179297744.281509,
Projection,2040000,0.321388,180179179.346345,
Projection,2050000,0.321115,181060614.411181,
Projection,2060000,0.320843,181942049.476017,
Projection,2070000,0.320574,182823484.540853,
Projection,2080000,0.320306,183704919.605689,
Projection,2090000,0.320040,184586354.670525,
Projection,2100000,0.319776,185467789.735361,
Projection,2110000,0.319514,186349224.800197,
Projection,2120000,0.319254,187230659.865033,
Projection,2130000,0.318996,188112094.929869,
Projection,2140000,0.318739,188993529.994705,
Projection,2150000,0.318485,189874965.059541,
Projection,2160000,0.318232,190756400.124377,
Projection,2170000,0.317981,191637835.189213,
Projection,2180000,0.317731,192519270.254049,
Projection,2190000,0.317483,193400705.318885,
Projection,2200000,0.317237,194282140.383720,
Projection,2210000,0.316993,195163575.448556,
Projection,2220000,0.316750,196045010.513392,
Projection,2230000,0.316509,196926445.578228,
Projection,2240000,0.316270,197807880.643064,
Projection,2250000,0.316032,198689315.707900,
Projection,2260000,0.315796,199570750.772736,
Projection,2270000,0.315561,200452185.837572,
Projection,2280000,0.315328,201333620.902408,
Projection,2290000,0.315096,202215055.967244,
Projection,2300000,0.314866,203096491.032080,
Projection,2310000,0.314637,203977926.096916,
Projection,2320000,0.314410,204859361.161752,
Projection,2330000,0.314185,205740796.226588,
Projection,2340000,0.313960,206622231.291424,
Projection,2350000,0.313738,207503666.356260,
Projection,2360000,0.313516,208385101.421096,
Projection,2370000,0.313296,209266536.485932,
Projection,2380000,0.313078,210147971.550768,
Projection,2390000,0.312860,211029406.615604,
Projection,2400000,0.312644,211910841.680440,
Projection,2410000,0.312430,212792276.745276,
Projection,2420000,0.312217,213673711.810112,
Projection,2430000,0.312005,214555146.874948,
Projection,2440000,0.311794,215436581.939784,
Projection,2450000,0.311585,216318017.004620,
Projection,2460000,0.311377,217199452.069456,
