Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,10000,1.905542,140978.239233,
Benchmark,20000,1.380125,227359.803229,
Benchmark,30000,1.147357,313741.367224,
Benchmark,40000,1.008600,400122.931220,
Benchmark,50000,0.913907,486504.495216,
Benchmark,60000,0.844008,572886.059212,
Benchmark,70000,0.789682,659267.623208,
Benchmark,80000,0.745892,745649.187204,
Benchmark,90000,0.709619,832030.751199,
Benchmark,100000,0.678934,918412.315195,
Projection,100000,0.678934,918412.315195,
Projection,110000,0.652534,1004793.879191,
Projection,120000,0.629508,1091175.443187,
Projection,130000,0.609192,1177557.007183,
Projection,140000,0.591094,1263938.571179,
Projection,150000,0.574837,1350320.135174,
Projection,160000,0.560129,1436701.699170,
Projection,170000,0.546739,1523083.263166,
Projection,180000,0.534480,1609464.827162,
Projection,190000,0.523203,1695846.391158,
Projection,200000,0.512783,1782227.955153,
Projection,210000,0.503116,1868609.519149,
Projection,220000,0.494115,1954991.083145,
Projection,230000,0.485709,2041372.647141,
Projection,240000,0.477833,2127754.211137,
Projection,250000,0.470435,2214135.775133,
Projection,260000,0.463468,2300517.339128,
Projection,270000,0.456891,2386898.903124,
Projection,280000,0.450670,2473280.467120,
Projection,290000,0.444774,2559662.031116,
Projection,300000,0.439175,2646043.595112,
Projection,310000,0.433849,2732425.159108,
Projection,320000,0.428775,2818806.723103,
Projection,330000,0.423933,2905188.287099,
Projection,340000,0.419307,2991569.851095,
Projection,350000,0.414880,3077951.415091,
Projection,360000,0.410639,3164332.979087,
Projection,370000,0.406571,3250714.543082,
Projection,380000,0.402664,3337096.107078,
Projection,390000,0.398909,3423477.671074,
Projection,400000,0.395296,3509859.235070,
Projection,410000,0.391816,3596240.799066,
Projection,420000,0.388460,3682622.363062,
Projection,430000,0.385223,3769003.927057,
Projection,440000,0.382096,3855385.491053,
Projection,450000,0.379074,3941767.055049,
Projection,460000,0.376152,4028148.619045,
Projection,470000,0.373323,4114530.183041,
Projection,480000,0.370583,4200911.747037,
Projection,490000,0.367927,4287293.311032,
Projection,500000,0.365351,4373674.875028,
Projection,510000,0.362852,4460056.439024,
Projection,520000,0.360425,4546438.003020,
Projection,530000,0.358067,4632819.567016,
Projection,540000,0.355775,4719201.131012,
Projection,550000,0.353545,4805582.695007,
Projection,560000,0.351376,4891964.259003,
Projection,570000,0.349264,4978345.822999,
Projection,580000,0.347206,5064727.386995,
Projection,590000,0.345202,5151108.950991,
Projection,600000,0.343247,5237490.514986,
Projection,610000,0.341341,5323872.078982,
Projection,620000,0.339481,5410253.642978,
Projection,630000,0.337666,5496635.206974,
Projection,640000,0.335893,5583016.770970,
Projection,650000,0.334162,5669398.334966,
Projection,660000,0.332470,5755779.898961,
Projection,670000,0.330816,5842161.462957,
Projection,680000,0.329198,5928543.026953,
Projection,690000,0.327616,6014924.590949,
Projection,700000,0.326068,6101306.154945,
Projection,710000,0.324553,6187687.718941,
Projection,720000,0.323069,6274069.282936,
Projection,730000,0.321616,6360450.846932,
Projection,740000,0.320193,6446832.410928,
Projection,750000,0.318798,6533213.974924,
Projection,760000,0.317431,6619595.538920,
Projection,770000,0.316090,6705977.102915,
Projection,780000,0.314775,6792358.666911,
