Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.631961,10181401.599104,
Benchmark,200000,0.447003,18264447.269151,
Benchmark,300000,0.365064,26347492.939198,
Benchmark,400000,0.316218,34430538.609245,
Benchmark,500000,0.282884,42513584.279292,
Benchmark,600000,0.258278,50596629.949339,
Benchmark,700000,0.239154,58679675.619385,
Benchmark,800000,0.223739,66762721.289432,
Benchmark,900000,0.210970,74845766.959479,
Benchmark,1000000,0.200169,82928812.629526,
Projection,1000000,0.200169,82928812.629526,
Projection,1100000,0.190875,91011858.299573,
Projection,1200000,0.182769,99094903.969620,
Projection,1300000,0.175618,107177949.639667,
Projection,1400000,0.169247,115260995.309714,
Projection,1500000,0.163524,123344040.979761,
Projection,1600000,0.158347,131427086.649808,
Projection,1700000,0.153633,139510132.319855,
Projection,1800000,0.149318,147593177.989902,
Projection,1900000,0.145348,155676223.659949,
Projection,2000000,0.141680,163759269.329996,
Projection,2100000,0.138277,171842315.000043,
Projection,2200000,0.135108,179925360.670090,
Projection,2300000,0.132149,188008406.340137,
Projection,2400000,0.129377,196091452.010184,
Projection,2500000,0.126772,204174497.680231,
Projection,2600000,0.124320,212257543.350278,
Projection,2700000,0.122005,220340589.020325,
Projection,2800000,0.119815,228423634.690371,
Projection,2900000,0.117739,236506680.360418,
Projection,3000000,0.115768,244589726.030465,
Projection,3100000,0.113893,252672771.700512,
Projection,3200000,0.112107,260755817.370559,
Projection,3300000,0.110403,268838863.040606,
Projection,3400000,0.108774,276921908.710653,
Projection,3500000,0.107216,285004954.380700,
Projection,3600000,0.105723,293088000.050747,
Projection,3700000,0.104291,301171045.720794,
Projection,3800000,0.102916,309254091.390841,
Projection,3900000,0.101594,317337137.060888,
Projection,4000000,0.100322,325420182.730935,
Projection,4100000,0.099097,333503228.400982,
Projection,4200000,0.097916,341586274.071029,
Projection,4300000,0.096776,349669319.741076,
Projection,4400000,0.095675,357752365.411123,
Projection,4500000,0.094611,365835411.081170,
Projection,4600000,0.093583,373918456.751217,
Projection,4700000,0.092587,382001502.421264,
Projection,4800000,0.091622,390084548.091311,
Projection,4900000,0.090687,398167593.761357,
Projection,5000000,0.089781,406250639.431404,
Projection,5100000,0.088901,414333685.101451,
Projection,5200000,0.088046,422416730.771498,
Projection,5300000,0.087216,430499776.441545,
Projection,5400000,0.086409,438582822.111592,
Projection,5500000,0.085625,446665867.781639,
Projection,5600000,0.084861,454748913.451686,
Projection,5700000,0.084117,462831959.121733,
Projection,5800000,0.083393,470915004.791780,
Projection,5900000,0.082688,478998050.461827,
Projection,6000000,0.082000,487081096.131874,
Projection,6100000,0.081329,495164141.801921,
Projection,6200000,0.080674,503247187.471968,
Projection,6300000,0.080035,511330233.142015,
Projection,6400000,0.079411,519413278.812062,
Projection,6500000,0.078801,527496324.482109,
Projection,6600000,0.078206,535579370.152156,
Projection,6700000,0.077623,543662415.822203,
Projection,6800000,0.077054,551745461.492250,
Projection,6900000,0.076497,559828507.162297,
Projection,7000000,0.075952,567911552.832343,
Projection,7100000,0.075419,575994598.502390,
Projection,7200000,0.074896,584077644.172437,
Projection,7300000,0.074385,592160689.842484,
Projection,7400000,0.073884,600243735.512531,
Projection,7500000,0.073393,608326781.182578,
Projection,7600000,0.072912,616409826.852625,
Projection,7700000,0.072440,624492872.522672,
Projection,7800000,0.071977,632575918.192719,
Projection,7900000,0.071523,640658963.862766,
Projection,8000000,0.071077,648742009.532813,
Projection,8100000,0.070640,656825055.202860,
Projection,8200000,0.070211,664908100.872907,
Projection,8300000,0.069790,672991146.542954,
Projection,8400000,0.069376,681074192.213001,
Projection,8500000,0.068969,689157237.883048,
Projection,8600000,0.068570,697240283.553095,
Projection,8700000,0.068177,705323329.223142,
Projection,8800000,0.067792,713406374.893189,
Projection,8900000,0.067412,721489420.563236,
Projection,9000000,0.067040,729572466.233283,
Projection,9100000,0.066673,737655511.903329,
Projection,9200000,0.066312,745738557.573376,
Projection,9300000,0.065957,753821603.243423,
Projection,9400000,0.065608,761904648.913470,
Projection,9500000,0.065264,769987694.583517,
Projection,9600000,0.064926,778070740.253564,
Projection,9700000,0.064593,786153785.923611,
Projection,9800000,0.064265,794236831.593658,
Projection,9900000,0.063942,802319877.263705,
Projection,10000000,0.063624,810402922.933752,
Mean Verification,1000000,0.224688,81926079.082489,
Std Verification,1000000,0.090849,1063297.747447,
Mean Verification,1100000,0.196088,90981999.230385,
Std Verification,1100000,0.015591,1366171.859649,
Mean Verification,1200000,0.190081,97669512.128830,
Std Verification,1200000,0.019974,1247126.969177,
Mean Verification,1300000,0.189461,105154442.787170,
Std Verification,1300000,0.026234,1198187.738458,
Mean Verification,1400000,0.176679,113991841.936111,
Std Verification,1400000,0.030032,1436679.458999,
Mean Verification,1500000,0.182660,122514077.043533,
Std Verification,1500000,0.022166,1449019.115303,
Mean Verification,1600000,0.165434,132846286.058426,
Std Verification,1600000,0.012174,2265894.173644,
Mean Verification,1700000,0.152285,142385378.217697,
Std Verification,1700000,0.011198,4281164.659442,
Mean Verification,1800000,0.160949,147584480.857849,
Std Verification,1800000,0.023302,2101165.631424,
Mean Verification,1900000,0.150913,156369188.165665,
Std Verification,1900000,0.013821,5064484.264354,
Mean Verification,2000000,0.149392,163608291.792870,
Std Verification,2000000,0.022621,2312632.244357,
