Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
FPGA,maxstation1.doc.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,nan,25292021.378779,
Benchmark,200000,nan,44536014.796355,
Benchmark,300000,nan,63780008.213930,
Benchmark,400000,nan,83024001.631506,
Benchmark,500000,nan,102267995.049082,
Benchmark,600000,nan,121511988.466658,
Benchmark,700000,nan,140755981.884233,
Benchmark,800000,nan,159999975.301809,
Benchmark,900000,nan,179243968.719385,
Benchmark,1000000,nan,198487962.136961,
Projection,1000000,nan,198487962.136961,
Projection,1100000,nan,217731955.554536,
Projection,1200000,nan,236975948.972112,
Projection,1300000,nan,256219942.389688,
Projection,1400000,nan,275463935.807264,
Projection,1500000,nan,294707929.224839,
Projection,1600000,nan,313951922.642415,
Projection,1700000,nan,333195916.059991,
Projection,1800000,nan,352439909.477567,
Projection,1900000,nan,371683902.895142,
Projection,2000000,nan,390927896.312718,
Projection,2100000,nan,410171889.730294,
Projection,2200000,nan,429415883.147870,
Projection,2300000,nan,448659876.565445,
Projection,2400000,nan,467903869.983021,
Projection,2500000,nan,487147863.400597,
Projection,2600000,nan,506391856.818173,
Projection,2700000,nan,525635850.235749,
Projection,2800000,nan,544879843.653324,
Projection,2900000,nan,564123837.070900,
Projection,3000000,nan,583367830.488476,
Projection,3100000,nan,602611823.906052,
Projection,3200000,nan,621855817.323627,
Projection,3300000,nan,641099810.741203,
Projection,3400000,nan,660343804.158779,
Projection,3500000,nan,679587797.576355,
Projection,3600000,nan,698831790.993930,
Projection,3700000,nan,718075784.411506,
Projection,3800000,nan,737319777.829082,
Projection,3900000,nan,756563771.246658,
Projection,4000000,nan,775807764.664233,
Projection,4100000,nan,795051758.081809,
Projection,4200000,nan,814295751.499385,
Projection,4300000,nan,833539744.916961,
Projection,4400000,nan,852783738.334536,
Projection,4500000,nan,872027731.752112,
Projection,4600000,nan,891271725.169688,
Projection,4700000,nan,910515718.587264,
Projection,4800000,nan,929759712.004840,
Projection,4900000,nan,949003705.422415,
Projection,5000000,nan,968247698.839991,
Projection,5100000,nan,987491692.257567,
Projection,5200000,nan,1006735685.675143,
Projection,5300000,nan,1025979679.092718,
Projection,5400000,nan,1045223672.510294,
Projection,5500000,nan,1064467665.927870,
Projection,5600000,nan,1083711659.345445,
Projection,5700000,nan,1102955652.763021,
Projection,5800000,nan,1122199646.180597,
Projection,5900000,nan,1141443639.598173,
Projection,6000000,nan,1160687633.015749,
Projection,6100000,nan,1179931626.433324,
Projection,6200000,nan,1199175619.850900,
Projection,6300000,nan,1218419613.268476,
Projection,6400000,nan,1237663606.686052,
Projection,6500000,nan,1256907600.103627,
Projection,6600000,nan,1276151593.521203,
Projection,6700000,nan,1295395586.938779,
Projection,6800000,nan,1314639580.356354,
Projection,6900000,nan,1333883573.773931,
Projection,7000000,nan,1353127567.191506,
Projection,7100000,nan,1372371560.609082,
Projection,7200000,nan,1391615554.026658,
Projection,7300000,nan,1410859547.444233,
Projection,7400000,nan,1430103540.861809,
Projection,7500000,nan,1449347534.279385,
Projection,7600000,nan,1468591527.696961,
Projection,7700000,nan,1487835521.114537,
Projection,7800000,nan,1507079514.532112,
Projection,7900000,nan,1526323507.949688,
Projection,8000000,nan,1545567501.367264,
Projection,8100000,nan,1564811494.784839,
Projection,8200000,nan,1584055488.202415,
Projection,8300000,nan,1603299481.619991,
Projection,8400000,nan,1622543475.037567,
Projection,8500000,nan,1641787468.455142,
Projection,8600000,nan,1661031461.872718,
Projection,8700000,nan,1680275455.290294,
Projection,8800000,nan,1699519448.707870,
Projection,8900000,nan,1718763442.125446,
Projection,9000000,nan,1738007435.543021,
Projection,9100000,nan,1757251428.960597,
Projection,9200000,nan,1776495422.378173,
Projection,9300000,nan,1795739415.795748,
Projection,9400000,nan,1814983409.213325,
Projection,9500000,nan,1834227402.630900,
Projection,9600000,nan,1853471396.048476,
Projection,9700000,nan,1872715389.466052,
Projection,9800000,nan,1891959382.883627,
Projection,9900000,nan,1911203376.301203,
Projection,10000000,nan,1930447369.718779,
Mean Verification,1000000,0.157821,29133503.127098,
Std Verification,1000000,0.000253,40904.536975,
Mean Verification,1100000,0.153286,31072540.521622,
Std Verification,1100000,0.000469,84119.899430,
Mean Verification,1200000,0.136553,34913968.420029,
Std Verification,1200000,0.000224,22572.009895,
Mean Verification,1300000,0.134027,36838079.547882,
Std Verification,1300000,0.000320,18194.427739,
Mean Verification,1400000,0.131546,38744547.510147,
Std Verification,1400000,0.000394,32186.255508,
Mean Verification,1500000,0.128801,40699780.821800,
Std Verification,1500000,0.000286,66888.165268,
Mean Verification,1600000,0.118263,44487430.739403,
Std Verification,1600000,0.000298,28980.894213,
Mean Verification,1700000,0.116653,46477267.789841,
Std Verification,1700000,0.000285,31505.367261,
Mean Verification,1800000,0.115050,48391562.294960,
Std Verification,1800000,0.000168,23599.990430,
Mean Verification,1900000,0.113718,50330526.947975,
Std Verification,1900000,0.000201,42345.897954,
Mean Verification,2000000,0.105674,54195728.898048,
Std Verification,2000000,0.000130,64588.395849,
Mean Verification,2100000,0.104566,56120035.767555,
Std Verification,2100000,0.000295,71661.667208,
Mean Verification,2200000,0.103656,58065603.137016,
Std Verification,2200000,0.000275,71766.238406,
Mean Verification,2300000,0.102391,59945258.140564,
Std Verification,2300000,0.000250,26313.245921,
Mean Verification,2400000,0.096499,63821430.063248,
Std Verification,2400000,0.000232,73652.777227,
Mean Verification,2500000,0.095695,65714494.442940,
Std Verification,2500000,0.000114,27820.461253,
Mean Verification,2600000,0.094783,67662688.446045,
Std Verification,2600000,0.000150,79146.564907,
Mean Verification,2700000,0.094024,69571092.319489,
Std Verification,2700000,0.000188,34377.311289,
Mean Verification,2800000,0.089454,73380553.221703,
Std Verification,2800000,0.000201,40467.767898,
Mean Verification,2900000,0.088730,75319482.159615,
Std Verification,2900000,0.000173,30088.060891,
Mean Verification,3000000,0.088106,77252147.984505,
Std Verification,3000000,0.000181,67549.607161,
Mean Verification,3100000,0.087320,79150869.727135,
Std Verification,3100000,0.000185,38851.379109,
Mean Verification,3200000,0.083536,83051658.940315,
Std Verification,3200000,0.000206,149723.934327,
Mean Verification,3300000,0.083108,84931525.063515,
Std Verification,3300000,0.000192,19155.478904,
Mean Verification,3400000,0.082555,86876881.122589,
Std Verification,3400000,0.000087,52579.410725,
Mean Verification,3500000,0.081961,88789039.540291,
Std Verification,3500000,0.000121,33824.983116,
Mean Verification,3600000,0.078738,92641027.331352,
Std Verification,3600000,0.000131,24334.037296,
Mean Verification,3700000,0.078404,94567008.876801,
Std Verification,3700000,0.000088,19238.616730,
Mean Verification,3800000,0.077847,96516835.951805,
Std Verification,3800000,0.000128,85059.905686,
Mean Verification,3900000,0.077441,98407809.877396,
Std Verification,3900000,0.000105,43704.196536,
Mean Verification,4000000,0.074786,102290293.955803,
Std Verification,4000000,0.000095,24560.373249,
Mean Verification,4100000,0.074404,104200580.668449,
Std Verification,4100000,0.000096,46040.554320,
Mean Verification,4200000,0.073994,106109822.916985,
Std Verification,4200000,0.000085,48049.318505,
Mean Verification,4300000,0.073647,108058313.751221,
Std Verification,4300000,0.000097,42563.032888,
Mean Verification,4400000,0.071247,111936417.412758,
Std Verification,4400000,0.000077,90951.134734,
Mean Verification,4500000,0.070966,113816471.767426,
Std Verification,4500000,0.000077,43203.213270,
Mean Verification,4600000,0.070720,115729192.018509,
Std Verification,4600000,0.000078,43834.910912,
Mean Verification,4700000,0.070286,117635168.910027,
Std Verification,4700000,0.000095,17015.103264,
Mean Verification,4800000,0.068282,121481688.737869,
Std Verification,4800000,0.000061,18096.403240,
Mean Verification,4900000,0.068013,123407422.423363,
Std Verification,4900000,0.000110,30939.825351,
Mean Verification,5000000,0.067701,125338185.787201,
Std Verification,5000000,0.000068,31943.180897,
Mean Verification,5100000,0.067429,127260409.283638,
Std Verification,5100000,0.000110,23628.080525,
Mean Verification,5200000,0.065583,131144923.043251,
Std Verification,5200000,0.000061,68851.528936,
Mean Verification,5300000,0.065362,133075622.940063,
