Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,10000,1.118765,1393882.264410,
Benchmark,20000,0.795477,1439441.296445,
Benchmark,30000,0.652255,1485000.328480,
Benchmark,40000,0.566878,1530559.360515,
Benchmark,50000,0.508613,1576118.392550,
Benchmark,60000,0.465604,1621677.424585,
Benchmark,70000,0.432178,1667236.456620,
Benchmark,80000,0.405234,1712795.488655,
Benchmark,90000,0.382915,1758354.520690,
Benchmark,100000,0.364034,1803913.552725,
Benchmark,110000,0.347791,1849472.584760,
Benchmark,120000,0.333623,1895031.616795,
Benchmark,130000,0.321122,1940590.648830,
Benchmark,140000,0.309986,1986149.680865,
Benchmark,150000,0.299984,2031708.712900,
Benchmark,160000,0.290934,2077267.744936,
Benchmark,170000,0.282695,2122826.776971,
Benchmark,180000,0.275152,2168385.809006,
Benchmark,190000,0.268213,2213944.841041,
Benchmark,200000,0.261802,2259503.873076,
Projection,200000,0.261802,2259503.873076,
Projection,210000,0.255854,2305062.905111,
Projection,220000,0.250316,2350621.937146,
Projection,230000,0.245143,2396180.969181,
Projection,240000,0.240297,2441740.001216,
Projection,250000,0.235745,2487299.033251,
Projection,260000,0.231458,2532858.065286,
Projection,270000,0.227412,2578417.097321,
Projection,280000,0.223584,2623976.129356,
Projection,290000,0.219956,2669535.161391,
Projection,300000,0.216511,2715094.193426,
Projection,310000,0.213234,2760653.225461,
Projection,320000,0.210112,2806212.257496,
Projection,330000,0.207133,2851771.289531,
Projection,340000,0.204286,2897330.321567,
Projection,350000,0.201562,2942889.353602,
Projection,360000,0.198953,2988448.385637,
Projection,370000,0.196450,3034007.417672,
Projection,380000,0.194046,3079566.449707,
Projection,390000,0.191736,3125125.481742,
Projection,400000,0.189512,3170684.513777,
Projection,410000,0.187371,3216243.545812,
Projection,420000,0.185306,3261802.577847,
Projection,430000,0.183314,3307361.609882,
Projection,440000,0.181390,3352920.641917,
Projection,450000,0.179531,3398479.673952,
Projection,460000,0.177733,3444038.705987,
Projection,470000,0.175992,3489597.738022,
Projection,480000,0.174306,3535156.770057,
Projection,490000,0.172672,3580715.802092,
Projection,500000,0.171087,3626274.834127,
Projection,510000,0.169550,3671833.866162,
Projection,520000,0.168056,3717392.898197,
Projection,530000,0.166605,3762951.930233,
Projection,540000,0.165195,3808510.962268,
Projection,550000,0.163823,3854069.994303,
Projection,560000,0.162488,3899629.026338,
Projection,570000,0.161189,3945188.058373,
Projection,580000,0.159923,3990747.090408,
Projection,590000,0.158689,4036306.122443,
Projection,600000,0.157487,4081865.154478,
Projection,610000,0.156314,4127424.186513,
Projection,620000,0.155170,4172983.218548,
Projection,630000,0.154053,4218542.250583,
Projection,640000,0.152962,4264101.282618,
Projection,650000,0.151897,4309660.314653,
Projection,660000,0.150855,4355219.346688,
Projection,670000,0.149838,4400778.378723,
Projection,680000,0.148843,4446337.410758,
Projection,690000,0.147869,4491896.442793,
Projection,700000,0.146916,4537455.474828,
Projection,710000,0.145984,4583014.506863,
Projection,720000,0.145071,4628573.538899,
Projection,730000,0.144177,4674132.570934,
Projection,740000,0.143301,4719691.602969,
Projection,750000,0.142443,4765250.635004,
Projection,760000,0.141602,4810809.667039,
Projection,770000,0.140777,4856368.699074,
Projection,780000,0.139968,4901927.731109,
Projection,790000,0.139175,4947486.763144,
Projection,800000,0.138396,4993045.795179,
Projection,810000,0.137632,5038604.827214,
Projection,820000,0.136882,5084163.859249,
Projection,830000,0.136145,5129722.891284,
Projection,840000,0.135422,5175281.923319,
Projection,850000,0.134711,5220840.955354,
Projection,860000,0.134013,5266399.987389,
Projection,870000,0.133327,5311959.019424,
Projection,880000,0.132653,5357518.051459,
Projection,890000,0.131990,5403077.083494,
Projection,900000,0.131338,5448636.115529,
Projection,910000,0.130697,5494195.147565,
Projection,920000,0.130067,5539754.179600,
Projection,930000,0.129446,5585313.211635,
Projection,940000,0.128836,5630872.243670,
Projection,950000,0.128235,5676431.275705,
Projection,960000,0.127644,5721990.307740,
Projection,970000,0.127061,5767549.339775,
Projection,980000,0.126488,5813108.371810,
Projection,990000,0.125924,5858667.403845,
Projection,1000000,0.125368,5904226.435880,
Mean Verification,200000,0.258463,4257728.838921,
Std Verification,200000,0.000000,12987.130262,
Mean Verification,210000,0.251534,4291501.736641,
Std Verification,210000,0.000000,32150.908032,
Mean Verification,220000,0.246483,4273707.652092,
Std Verification,220000,0.000000,14211.845964,
Mean Verification,230000,0.240672,4559061.765671,
Std Verification,230000,0.000000,13055.433852,
Mean Verification,240000,0.235342,4568739.032745,
Std Verification,240000,0.000000,15779.604811,
Mean Verification,250000,0.231180,4878846.502304,
Std Verification,250000,0.000000,12563.552600,
Mean Verification,260000,0.226107,4882686.901093,
Std Verification,260000,0.000000,13451.551174,
Mean Verification,270000,0.222499,4881719.470024,
Std Verification,270000,0.000000,13539.063825,
Mean Verification,280000,0.218138,5173779.010773,
Std Verification,280000,0.000000,11573.903144,
Mean Verification,290000,0.214133,5189876.270294,
Std Verification,290000,0.000000,13159.403645,
Mean Verification,300000,0.211014,5509814.095497,
Std Verification,300000,0.000000,16264.586354,
Mean Verification,310000,0.207227,5513858.318329,
Std Verification,310000,0.000000,15417.978074,
Mean Verification,320000,0.204471,5802403.545380,
Std Verification,320000,0.000000,15623.581590,
Mean Verification,330000,0.201011,5797087.717056,
Std Verification,330000,0.000000,13406.322665,
Mean Verification,340000,0.198136,5806001.806259,
Std Verification,340000,0.000000,13023.740265,
Mean Verification,350000,0.195326,6106511.259079,
Std Verification,350000,0.000000,13917.145571,
Mean Verification,360000,0.192276,6110041.880608,
Std Verification,360000,0.000000,12200.200988,
Mean Verification,370000,0.190103,6404218.029976,
Std Verification,370000,0.000000,13090.595205,
Mean Verification,380000,0.187315,6406350.231171,
Std Verification,380000,0.000000,12769.796385,
Mean Verification,390000,0.184976,6430047.154427,
Std Verification,390000,0.000000,14682.196563,
Mean Verification,400000,0.182721,6731981.348991,
Std Verification,400000,0.000000,15665.807583,
Mean Verification,410000,0.180242,6730105.996132,
Std Verification,410000,0.000000,13230.444494,
Mean Verification,420000,0.178427,7028517.222404,
Std Verification,420000,0.000000,9861.162884,
Mean Verification,430000,0.176073,7043973.994255,
Std Verification,430000,0.000000,14603.007250,
Mean Verification,440000,0.174264,7034830.594063,
Std Verification,440000,0.000000,14247.303310,
Mean Verification,450000,0.172243,7350815.701485,
Std Verification,450000,0.000000,12988.966998,
Mean Verification,460000,0.170172,7311000.251770,
Std Verification,460000,0.000000,15609.513838,
Mean Verification,470000,0.168646,7644660.902023,
Std Verification,470000,0.000000,15612.746297,
Mean Verification,480000,0.166665,7626606.941223,
Std Verification,480000,0.000000,14684.942428,
Mean Verification,490000,0.165150,7651174.116135,
Std Verification,490000,0.000000,12597.683542,
Mean Verification,500000,0.163391,7927846.741676,
Std Verification,500000,0.000000,10268.033383,
Mean Verification,510000,0.161697,7931074.666977,
Std Verification,510000,0.000000,12154.082081,
Mean Verification,520000,0.160306,8268742.775917,
Std Verification,520000,0.000000,15117.170519,
Mean Verification,530000,0.158611,8237755.751610,
Std Verification,530000,0.000000,12845.422087,
Mean Verification,540000,0.157329,8258140.230179,
Std Verification,540000,0.000000,16772.880985,
Mean Verification,550000,0.155780,8548957.252502,
Std Verification,550000,0.000000,15246.614560,
Mean Verification,560000,0.154306,8561995.244026,
Std Verification,560000,0.000000,12535.726914,
Mean Verification,570000,0.153112,8880148.386955,
Std Verification,570000,0.000000,12537.716171,
Mean Verification,580000,0.151657,8870377.016068,
Std Verification,580000,0.000000,16614.777046,
Mean Verification,590000,0.150524,9180530.405045,
Std Verification,590000,0.000000,14081.152738,
Mean Verification,600000,0.149170,9170590.066910,
Std Verification,600000,0.000000,16096.122387,
Mean Verification,610000,0.147952,9178124.475479,
Std Verification,610000,0.000000,17286.498408,
Mean Verification,620000,0.146797,9474393.248558,
Std Verification,620000,0.000000,18562.530115,
Mean Verification,630000,0.145492,9500860.285759,
Std Verification,630000,0.000000,16641.480193,
Mean Verification,640000,0.144540,9809414.291382,
Std Verification,640000,0.000000,16706.510211,
Mean Verification,650000,0.143295,9798862.600327,
Std Verification,650000,0.000000,13759.739421,
Mean Verification,660000,0.142250,9812099.361420,
Std Verification,660000,0.000000,12688.175365,
Mean Verification,670000,0.141215,10092075.896263,
Std Verification,670000,0.000000,16217.377441,
Mean Verification,680000,0.140038,10097978.091240,
Std Verification,680000,0.000000,17525.766825,
Mean Verification,690000,0.139198,10430954.766273,
Std Verification,690000,0.000000,14445.814413,
Mean Verification,700000,0.138083,10407249.999046,
Std Verification,700000,0.000000,16095.393902,
Mean Verification,710000,0.137201,10413542.413712,
Std Verification,710000,0.000000,16403.094506,
