Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.365722,3030639.505386,
Benchmark,200000,0.258534,4260154.603322,
Benchmark,300000,0.211048,5489669.701258,
Benchmark,400000,0.182741,6719184.799194,
Benchmark,500000,0.163423,7948699.897130,
Benchmark,600000,0.149163,9178214.995066,
Benchmark,700000,0.138081,10407730.093002,
Benchmark,800000,0.129147,11637245.190938,
Benchmark,900000,0.121747,12866760.288874,
Benchmark,1000000,0.115487,14096275.386810,
Projection,1000000,0.115487,14096275.386810,
Projection,1100000,0.110102,15325790.484746,
Projection,1200000,0.105404,16555305.582682,
Projection,1300000,0.101260,17784820.680618,
Projection,1400000,0.097567,19014335.778554,
Projection,1500000,0.094251,20243850.876490,
Projection,1600000,0.091251,21473365.974426,
Projection,1700000,0.088519,22702881.072362,
Projection,1800000,0.086018,23932396.170298,
Projection,1900000,0.083717,25161911.268234,
Projection,2000000,0.081592,26391426.366170,
Projection,2100000,0.079619,27620941.464106,
Projection,2200000,0.077783,28850456.562042,
Projection,2300000,0.076068,30079971.659978,
Projection,2400000,0.074462,31309486.757914,
Projection,2500000,0.072952,32539001.855850,
Projection,2600000,0.071531,33768516.953786,
Projection,2700000,0.070189,34998032.051722,
Projection,2800000,0.068920,36227547.149658,
Projection,2900000,0.067717,37457062.247594,
Projection,3000000,0.066575,38686577.345530,
Projection,3100000,0.065489,39916092.443466,
Projection,3200000,0.064454,41145607.541402,
Projection,3300000,0.063466,42375122.639338,
Projection,3400000,0.062522,43604637.737274,
Projection,3500000,0.061619,44834152.835210,
Projection,3600000,0.060754,46063667.933146,
Projection,3700000,0.059924,47293183.031082,
Projection,3800000,0.059127,48522698.129018,
Projection,3900000,0.058361,49752213.226954,
Projection,4000000,0.057624,50981728.324890,
Projection,4100000,0.056914,52211243.422826,
Projection,4200000,0.056229,53440758.520762,
Projection,4300000,0.055569,54670273.618698,
Projection,4400000,0.054931,55899788.716634,
Projection,4500000,0.054314,57129303.814570,
Projection,4600000,0.053718,58358818.912506,
Projection,4700000,0.053141,59588334.010442,
Projection,4800000,0.052582,60817849.108378,
Projection,4900000,0.052040,62047364.206314,
Projection,5000000,0.051515,63276879.304250,
Projection,5100000,0.051005,64506394.402186,
Projection,5200000,0.050510,65735909.500122,
Projection,5300000,0.050029,66965424.598058,
Projection,5400000,0.049561,68194939.695994,
Projection,5500000,0.049106,69424454.793930,
Projection,5600000,0.048664,70653969.891866,
Projection,5700000,0.048233,71883484.989802,
Projection,5800000,0.047813,73113000.087738,
Projection,5900000,0.047404,74342515.185674,
Projection,6000000,0.047006,75572030.283610,
Projection,6100000,0.046617,76801545.381546,
Projection,6200000,0.046237,78031060.479482,
Projection,6300000,0.045867,79260575.577418,
Projection,6400000,0.045505,80490090.675354,
Projection,6500000,0.045152,81719605.773290,
Projection,6600000,0.044807,82949120.871226,
Projection,6700000,0.044469,84178635.969162,
Projection,6800000,0.044139,85408151.067098,
