Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,10000,1.114136,1382980.383093,
Benchmark,20000,0.794844,1430501.587897,
Benchmark,30000,0.653392,1478022.792701,
Benchmark,40000,0.569070,1525543.997504,
Benchmark,50000,0.511526,1573065.202308,
Benchmark,60000,0.469049,1620586.407112,
Benchmark,70000,0.436036,1668107.611916,
Benchmark,80000,0.409424,1715628.816720,
Benchmark,90000,0.387382,1763150.021524,
Benchmark,100000,0.368734,1810671.226328,
Projection,100000,0.368734,1810671.226328,
Projection,110000,0.352692,1858192.431132,
Projection,120000,0.338698,1905713.635936,
Projection,130000,0.326353,1953234.840740,
Projection,140000,0.315354,2000756.045544,
Projection,150000,0.305475,2048277.250348,
Projection,160000,0.296537,2095798.455152,
Projection,170000,0.288400,2143319.659956,
Projection,180000,0.280951,2190840.864760,
Projection,190000,0.274098,2238362.069563,
Projection,200000,0.267765,2285883.274367,
Projection,210000,0.261891,2333404.479171,
Projection,220000,0.256421,2380925.683975,
Projection,230000,0.251313,2428446.888779,
Projection,240000,0.246527,2475968.093583,
Projection,250000,0.242031,2523489.298387,
Projection,260000,0.237797,2571010.503191,
Projection,270000,0.233801,2618531.707995,
Projection,280000,0.230020,2666052.912799,
Projection,290000,0.226437,2713574.117603,
Projection,300000,0.223034,2761095.322407,
Projection,310000,0.219798,2808616.527211,
Projection,320000,0.216714,2856137.732015,
Projection,330000,0.213772,2903658.936818,
Projection,340000,0.210961,2951180.141622,
Projection,350000,0.208270,2998701.346426,
Projection,360000,0.205693,3046222.551230,
Projection,370000,0.203221,3093743.756034,
Projection,380000,0.200847,3141264.960838,
Projection,390000,0.198565,3188786.165642,
Projection,400000,0.196370,3236307.370446,
Projection,410000,0.194255,3283828.575250,
Projection,420000,0.192216,3331349.780054,
Projection,430000,0.190248,3378870.984858,
Projection,440000,0.188348,3426392.189662,
Projection,450000,0.186512,3473913.394466,
Projection,460000,0.184736,3521434.599270,
Projection,470000,0.183017,3568955.804073,
Projection,480000,0.181352,3616477.008877,
Projection,490000,0.179738,3663998.213681,
Projection,500000,0.178173,3711519.418485,
Projection,510000,0.176654,3759040.623289,
Projection,520000,0.175179,3806561.828093,
Projection,530000,0.173746,3854083.032897,
Projection,540000,0.172353,3901604.237701,
Projection,550000,0.170998,3949125.442505,
Projection,560000,0.169680,3996646.647309,
Projection,570000,0.168396,4044167.852113,
Projection,580000,0.167146,4091689.056917,
Projection,590000,0.165928,4139210.261721,
Projection,600000,0.164740,4186731.466525,
Projection,610000,0.163582,4234252.671328,
Projection,620000,0.162451,4281773.876132,
Projection,630000,0.161348,4329295.080936,
Projection,640000,0.160271,4376816.285740,
Projection,650000,0.159219,4424337.490544,
Projection,660000,0.158191,4471858.695348,
Projection,670000,0.157185,4519379.900152,
Projection,680000,0.156203,4566901.104956,
Projection,690000,0.155241,4614422.309760,
Projection,700000,0.154300,4661943.514564,
Projection,710000,0.153379,4709464.719368,
Projection,720000,0.152478,4756985.924172,
Projection,730000,0.151595,4804507.128976,
Projection,740000,0.150730,4852028.333780,
Projection,750000,0.149882,4899549.538583,
Projection,760000,0.149051,4947070.743387,
Projection,770000,0.148237,4994591.948191,
Projection,780000,0.147438,5042113.152995,
Projection,790000,0.146654,5089634.357799,
Projection,800000,0.145885,5137155.562603,
Projection,810000,0.145130,5184676.767407,
Projection,820000,0.144390,5232197.972211,
Projection,830000,0.143662,5279719.177015,
Projection,840000,0.142948,5327240.381819,
Projection,850000,0.142246,5374761.586623,
Projection,860000,0.141557,5422282.791427,
Projection,870000,0.140879,5469803.996231,
Projection,880000,0.140213,5517325.201035,
Projection,890000,0.139558,5564846.405838,
Projection,900000,0.138915,5612367.610642,
Projection,910000,0.138281,5659888.815446,
Projection,920000,0.137659,5707410.020250,
Projection,930000,0.137046,5754931.225054,
Projection,940000,0.136443,5802452.429858,
Projection,950000,0.135850,5849973.634662,
Projection,960000,0.135266,5897494.839466,
Projection,970000,0.134691,5945016.044270,
Projection,980000,0.134125,5992537.249074,
Projection,990000,0.133567,6040058.453878,
Projection,1000000,0.133018,6087579.658682,
Mean Verification,100000,0.365785,3048719.334602,
Std Verification,100000,0.000000,13183.186498,
Mean Verification,110000,0.347070,3039202.833176,
Std Verification,110000,0.000000,12000.678643,
Mean Verification,120000,0.333712,3047827.601433,
Std Verification,120000,0.000000,14149.138849,
Mean Verification,130000,0.320067,3340727.186203,
Std Verification,130000,0.000000,14519.185272,
Mean Verification,140000,0.307253,3370951.747894,
Std Verification,140000,0.000000,24176.693697,
Mean Verification,150000,0.298624,3666453.146935,
Std Verification,150000,0.000000,15532.564965,
Mean Verification,160000,0.287861,3663264.513016,
Std Verification,160000,0.000000,15565.942516,
Mean Verification,170000,0.280246,3650413.632393,
Std Verification,170000,0.000000,15239.564202,
Mean Verification,180000,0.272074,3958887.577057,
Std Verification,180000,0.000000,14794.467116,
Mean Verification,190000,0.264292,3950797.128677,
Std Verification,190000,0.000000,11803.608574,
Mean Verification,200000,0.258463,4273901.796341,
Std Verification,200000,0.000000,14455.611044,
Mean Verification,210000,0.251534,4276410.126686,
Std Verification,210000,0.000000,16941.869865,
Mean Verification,220000,0.246483,4275048.971176,
Std Verification,220000,0.000000,14976.783716,
Mean Verification,230000,0.240672,4570146.751404,
Std Verification,230000,0.000000,13158.418699,
Mean Verification,240000,0.235342,4603150.796890,
Std Verification,240000,0.000000,25289.805412,
