Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball1,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,10000,1.142286,967604.601383,
Benchmark,20000,0.807568,1058020.752731,
Benchmark,30000,0.659283,1148436.904079,
Benchmark,40000,0.570887,1238853.055427,
Benchmark,50000,0.510563,1329269.206775,
Benchmark,60000,0.466033,1419685.358123,
Benchmark,70000,0.431425,1510101.509471,
Benchmark,80000,0.403528,1600517.660819,
Benchmark,90000,0.380421,1690933.812167,
Benchmark,100000,0.360872,1781349.963514,
Benchmark,110000,0.344055,1871766.114862,
Benchmark,120000,0.329385,1962182.266210,
Benchmark,130000,0.316443,2052598.417558,
Benchmark,140000,0.304914,2143014.568906,
Benchmark,150000,0.294557,2233430.720254,
Benchmark,160000,0.285187,2323846.871602,
Benchmark,170000,0.276657,2414263.022950,
Benchmark,180000,0.268848,2504679.174298,
Benchmark,190000,0.261664,2595095.325646,
Benchmark,200000,0.255025,2685511.476994,
Projection,200000,0.255025,2685511.476994,
Projection,210000,0.248867,2775927.628341,
Projection,220000,0.243133,2866343.779689,
Projection,230000,0.237778,2956759.931037,
Projection,240000,0.232761,3047176.082385,
Projection,250000,0.228048,3137592.233733,
Projection,260000,0.223609,3228008.385081,
Projection,270000,0.219420,3318424.536429,
Projection,280000,0.215457,3408840.687777,
Projection,290000,0.211700,3499256.839125,
Projection,300000,0.208133,3589672.990473,
Projection,310000,0.204741,3680089.141821,
Projection,320000,0.201508,3770505.293169,
Projection,330000,0.198424,3860921.444516,
Projection,340000,0.195476,3951337.595864,
Projection,350000,0.192656,4041753.747212,
Projection,360000,0.189954,4132169.898560,
Projection,370000,0.187363,4222586.049908,
Projection,380000,0.184874,4313002.201256,
Projection,390000,0.182482,4403418.352604,
Projection,400000,0.180180,4493834.503952,
Projection,410000,0.177963,4584250.655300,
Projection,420000,0.175826,4674666.806648,
Projection,430000,0.173763,4765082.957996,
Projection,440000,0.171771,4855499.109343,
Projection,450000,0.169846,4945915.260691,
Projection,460000,0.167984,5036331.412039,
Projection,470000,0.166182,5126747.563387,
Projection,480000,0.164437,5217163.714735,
Projection,490000,0.162745,5307579.866083,
Projection,500000,0.161104,5397996.017431,
Projection,510000,0.159512,5488412.168779,
Projection,520000,0.157966,5578828.320127,
Projection,530000,0.156463,5669244.471475,
Projection,540000,0.155003,5759660.622823,
Projection,550000,0.153583,5850076.774171,
Projection,560000,0.152201,5940492.925518,
Projection,570000,0.150855,6030909.076866,
Projection,580000,0.149545,6121325.228214,
Projection,590000,0.148268,6211741.379562,
Projection,600000,0.147023,6302157.530910,
Projection,610000,0.145808,6392573.682258,
Projection,620000,0.144623,6482989.833606,
Projection,630000,0.143467,6573405.984954,
Projection,640000,0.142338,6663822.136302,
Projection,650000,0.141235,6754238.287650,
Projection,660000,0.140157,6844654.438998,
Projection,670000,0.139103,6935070.590345,
Projection,680000,0.138073,7025486.741693,
Projection,690000,0.137065,7115902.893041,
Projection,700000,0.136078,7206319.044389,
Projection,710000,0.135113,7296735.195737,
Projection,720000,0.134168,7387151.347085,
Projection,730000,0.133242,7477567.498433,
Projection,740000,0.132336,7567983.649781,
Projection,750000,0.131447,7658399.801129,
Projection,760000,0.130576,7748815.952477,
Projection,770000,0.129722,7839232.103825,
Projection,780000,0.128884,7929648.255173,
Projection,790000,0.128063,8020064.406520,
Projection,800000,0.127257,8110480.557868,
Projection,810000,0.126466,8200896.709216,
Projection,820000,0.125689,8291312.860564,
Projection,830000,0.124926,8381729.011912,
Projection,840000,0.124177,8472145.163260,
Projection,850000,0.123442,8562561.314608,
Projection,860000,0.122719,8652977.465956,
Projection,870000,0.122009,8743393.617304,
Projection,880000,0.121311,8833809.768652,
Projection,890000,0.120624,8924225.920000,
Projection,900000,0.119949,9014642.071347,
Projection,910000,0.119286,9105058.222695,
Projection,920000,0.118633,9195474.374043,
Projection,930000,0.117991,9285890.525391,
Projection,940000,0.117359,9376306.676739,
Projection,950000,0.116737,9466722.828087,
Projection,960000,0.116124,9557138.979435,
Projection,970000,0.115522,9647555.130783,
Projection,980000,0.114928,9737971.282131,
Projection,990000,0.114344,9828387.433479,
Projection,1000000,0.113768,9918803.584827,
Mean Verification,200000,0.254106,9498514.842987,
Std Verification,200000,0.001450,6946.925385,
Mean Verification,210000,0.247372,9490691.828728,
Std Verification,210000,0.001468,6171.998298,
Mean Verification,220000,0.242443,9497373.247147,
Std Verification,220000,0.002451,8084.440279,
Mean Verification,230000,0.237804,10631187.295914,
Std Verification,230000,0.001646,6552.480784,
Mean Verification,240000,0.233440,10627391.767502,
Std Verification,240000,0.002904,7068.718990,
Mean Verification,250000,0.228452,10625909.447670,
Std Verification,250000,0.002852,6649.629578,
Mean Verification,260000,0.225082,10626446.509361,
Std Verification,260000,0.002594,6140.854698,
Mean Verification,270000,0.219413,11756484.317780,
Std Verification,270000,0.001517,5868.414482,
Mean Verification,280000,0.216455,11754615.473747,
Std Verification,280000,0.001527,5435.927442,
Mean Verification,290000,0.212710,11760578.870773,
Std Verification,290000,0.001484,6071.642990,
Mean Verification,300000,0.208543,12893233.799934,
Std Verification,300000,0.001710,7207.643090,
Mean Verification,310000,0.205865,12893785.548210,
Std Verification,310000,0.001440,9970.907163,
Mean Verification,320000,0.202156,12891989.684105,
Std Verification,320000,0.001357,6111.665558,
Mean Verification,330000,0.198055,14030554.366112,
Std Verification,330000,0.000498,5941.536089,
Mean Verification,340000,0.194972,14027873.802185,
Std Verification,340000,0.000172,7590.055714,
Mean Verification,350000,0.193036,14028575.682640,
Std Verification,350000,0.000810,8022.678963,
Mean Verification,360000,0.191510,14027758.836746,
Std Verification,360000,0.000150,5554.384963,
Mean Verification,370000,0.188234,15170378.828049,
Std Verification,370000,0.001124,8008.199416,
Mean Verification,380000,0.185635,15174164.009094,
Std Verification,380000,0.000453,7437.055762,
Mean Verification,390000,0.183322,15170428.490639,
Std Verification,390000,0.000552,7098.629748,
Mean Verification,400000,0.180401,16297192.049026,
Std Verification,400000,0.000199,7410.471030,
Mean Verification,410000,0.178088,16296352.863312,
Std Verification,410000,0.000395,9857.033067,
Mean Verification,420000,0.175829,16297032.451630,
Std Verification,420000,0.000239,5733.709965,
Mean Verification,430000,0.173317,17438627.314568,
Std Verification,430000,0.000304,7347.182477,
Mean Verification,440000,0.171635,17435765.123367,
Std Verification,440000,0.000182,7117.544963,
Mean Verification,450000,0.169950,17437798.404694,
Std Verification,450000,0.000257,6334.617523,
Mean Verification,460000,0.168323,18570101.857185,
Std Verification,460000,0.000166,9006.936826,
Mean Verification,470000,0.166515,18561800.837517,
Std Verification,470000,0.000073,7257.348838,
Mean Verification,480000,0.164866,18570054.101944,
Std Verification,480000,0.000103,9453.037601,
Mean Verification,490000,0.162826,18563011.407852,
Std Verification,490000,0.000336,8265.655628,
Mean Verification,500000,0.161427,19695926.547050,
Std Verification,500000,0.000182,8367.175977,
Mean Verification,510000,0.159721,19696090.936661,
Std Verification,510000,0.000143,7277.596772,
Mean Verification,520000,0.157929,19703682.303429,
Std Verification,520000,0.000357,11187.182071,
Mean Verification,530000,0.156388,20825584.816933,
Std Verification,530000,0.000186,10447.743973,
Mean Verification,540000,0.154852,20832739.663124,
Std Verification,540000,0.000150,12611.868604,
Mean Verification,550000,0.153134,20832759.618759,
Std Verification,550000,0.000127,9418.937322,
Mean Verification,560000,0.151785,21976795.959473,
Std Verification,560000,0.000201,7347.440094,
Mean Verification,570000,0.150182,21960943.245888,
Std Verification,570000,0.000172,10599.601995,
Mean Verification,580000,0.149100,21963262.295723,
Std Verification,580000,0.000084,12336.891475,
Mean Verification,590000,0.148184,23103086.400032,
Std Verification,590000,0.000143,10543.583959,
Mean Verification,600000,0.146726,23104313.421249,
Std Verification,600000,0.000119,10276.381396,
