Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball1,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,10000,1.177868,946799.023802,
Benchmark,20000,0.828796,1043491.185217,
Benchmark,30000,0.674151,1140183.346633,
Benchmark,40000,0.581964,1236875.508048,
Benchmark,50000,0.519053,1333567.669464,
Benchmark,60000,0.472613,1430259.830879,
Benchmark,70000,0.436521,1526951.992295,
Benchmark,80000,0.407428,1623644.153711,
Benchmark,90000,0.383329,1720336.315126,
Benchmark,100000,0.362943,1817028.476542,
Projection,100000,0.362943,1817028.476542,
Projection,110000,0.345403,1913720.637957,
Projection,120000,0.330105,2010412.799373,
Projection,130000,0.316608,2107104.960788,
Projection,140000,0.304584,2203797.122204,
Projection,150000,0.293783,2300489.283620,
Projection,160000,0.284012,2397181.445035,
Projection,170000,0.275116,2493873.606451,
Projection,180000,0.266972,2590565.767866,
Projection,190000,0.259479,2687257.929282,
Projection,200000,0.252556,2783950.090697,
Projection,210000,0.246134,2880642.252113,
Projection,220000,0.240154,2977334.413528,
Projection,230000,0.234569,3074026.574944,
Projection,240000,0.229337,3170718.736360,
Projection,250000,0.224421,3267410.897775,
Projection,260000,0.219793,3364103.059191,
Projection,270000,0.215423,3460795.220606,
Projection,280000,0.211290,3557487.382022,
Projection,290000,0.207373,3654179.543437,
Projection,300000,0.203653,3750871.704853,
Projection,310000,0.200115,3847563.866269,
Projection,320000,0.196744,3944256.027684,
Projection,330000,0.193527,4040948.189100,
Projection,340000,0.190453,4137640.350515,
Projection,350000,0.187512,4234332.511931,
Projection,360000,0.184694,4331024.673346,
Projection,370000,0.181992,4427716.834762,
Projection,380000,0.179397,4524408.996177,
Projection,390000,0.176902,4621101.157593,
Projection,400000,0.174501,4717793.319009,
Projection,410000,0.172189,4814485.480424,
Projection,420000,0.169960,4911177.641840,
Projection,430000,0.167809,5007869.803255,
Projection,440000,0.165732,5104561.964671,
Projection,450000,0.163724,5201254.126086,
Projection,460000,0.161782,5297946.287502,
Projection,470000,0.159903,5394638.448918,
Projection,480000,0.158082,5491330.610333,
Projection,490000,0.156318,5588022.771749,
Projection,500000,0.154607,5684714.933164,
Projection,510000,0.152946,5781407.094580,
Projection,520000,0.151334,5878099.255995,
Projection,530000,0.149767,5974791.417411,
Projection,540000,0.148244,6071483.578826,
Projection,550000,0.146763,6168175.740242,
Projection,560000,0.145322,6264867.901658,
Projection,570000,0.143919,6361560.063073,
Projection,580000,0.142552,6458252.224489,
Projection,590000,0.141220,6554944.385904,
Projection,600000,0.139921,6651636.547320,
Projection,610000,0.138655,6748328.708735,
Projection,620000,0.137420,6845020.870151,
Projection,630000,0.136213,6941713.031567,
Projection,640000,0.135036,7038405.192982,
Projection,650000,0.133885,7135097.354398,
Projection,660000,0.132761,7231789.515813,
Projection,670000,0.131662,7328481.677229,
Projection,680000,0.130588,7425173.838644,
Projection,690000,0.129537,7521866.000060,
Projection,700000,0.128508,7618558.161475,
Projection,710000,0.127501,7715250.322891,
Projection,720000,0.126516,7811942.484307,
Projection,730000,0.125550,7908634.645722,
Projection,740000,0.124605,8005326.807138,
Projection,750000,0.123678,8102018.968553,
Projection,760000,0.122769,8198711.129969,
Projection,770000,0.121879,8295403.291384,
Projection,780000,0.121005,8392095.452800,
Projection,790000,0.120149,8488787.614216,
Projection,800000,0.119308,8585479.775631,
Projection,810000,0.118483,8682171.937047,
Projection,820000,0.117673,8778864.098462,
Projection,830000,0.116878,8875556.259878,
Projection,840000,0.116097,8972248.421293,
Projection,850000,0.115329,9068940.582709,
Projection,860000,0.114576,9165632.744124,
Projection,870000,0.113835,9262324.905540,
Projection,880000,0.113107,9359017.066956,
Projection,890000,0.112391,9455709.228371,
Projection,900000,0.111687,9552401.389787,
Projection,910000,0.110995,9649093.551202,
Projection,920000,0.110314,9745785.712618,
Projection,930000,0.109644,9842477.874033,
Projection,940000,0.108985,9939170.035449,
Projection,950000,0.108337,10035862.196865,
Projection,960000,0.107698,10132554.358280,
Projection,970000,0.107069,10229246.519696,
Projection,980000,0.106451,10325938.681111,
Projection,990000,0.105841,10422630.842527,
Projection,1000000,0.105241,10519323.003942,
Mean Verification,100000,0.362577,6101644.778252,
Std Verification,100000,0.001631,6606.957711,
Mean Verification,110000,0.345822,6107755.208015,
Std Verification,110000,0.000415,6928.068195,
Mean Verification,120000,0.329705,6107151.865959,
Std Verification,120000,0.001003,6755.894293,
Mean Verification,130000,0.317441,6103724.575043,
Std Verification,130000,0.000754,6502.285881,
Mean Verification,140000,0.306047,7229084.014893,
Std Verification,140000,0.001571,7036.981624,
Mean Verification,150000,0.295813,7232873.034477,
Std Verification,150000,0.002016,6166.735820,
Mean Verification,160000,0.286394,7234611.797333,
Std Verification,160000,0.000339,9295.447963,
Mean Verification,170000,0.276843,8368287.539482,
Std Verification,170000,0.000344,7227.950284,
Mean Verification,180000,0.269479,8359837.388992,
Std Verification,180000,0.000679,6967.806189,
Mean Verification,190000,0.262497,8360301.899910,
Std Verification,190000,0.001063,7454.043740,
Mean Verification,200000,0.255880,9493469.858170,
