Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball1,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,10000,1.136194,951191.313483,
Benchmark,20000,0.805382,1048077.818986,
Benchmark,30000,0.658827,1144964.324489,
Benchmark,40000,0.571463,1241850.829991,
Benchmark,50000,0.511842,1338737.335494,
Benchmark,60000,0.467833,1435623.840997,
Benchmark,70000,0.433628,1532510.346499,
Benchmark,80000,0.406057,1629396.852002,
Benchmark,90000,0.383219,1726283.357505,
Benchmark,100000,0.363899,1823169.863007,
Projection,100000,0.363899,1823169.863007,
Projection,110000,0.347277,1920056.368510,
Projection,120000,0.332779,2016942.874013,
Projection,130000,0.319988,2113829.379515,
Projection,140000,0.308593,2210715.885018,
Projection,150000,0.298357,2307602.390521,
Projection,160000,0.289097,2404488.896023,
Projection,170000,0.280666,2501375.401526,
Projection,180000,0.272948,2598261.907028,
Projection,190000,0.265848,2695148.412531,
Projection,200000,0.259287,2792034.918034,
Projection,210000,0.253200,2888921.423536,
Projection,220000,0.247534,2985807.929039,
Projection,230000,0.242241,3082694.434542,
Projection,240000,0.237282,3179580.940044,
Projection,250000,0.232624,3276467.445547,
Projection,260000,0.228237,3373353.951050,
Projection,270000,0.224096,3470240.456552,
Projection,280000,0.220180,3567126.962055,
Projection,290000,0.216467,3664013.467558,
Projection,300000,0.212942,3760899.973060,
Projection,310000,0.209589,3857786.478563,
Projection,320000,0.206394,3954672.984065,
Projection,330000,0.203345,4051559.489568,
Projection,340000,0.200433,4148445.995071,
Projection,350000,0.197645,4245332.500573,
Projection,360000,0.194975,4342219.006076,
Projection,370000,0.192414,4439105.511579,
Projection,380000,0.189954,4535992.017081,
Projection,390000,0.187590,4632878.522584,
Projection,400000,0.185315,4729765.028087,
Projection,410000,0.183124,4826651.533589,
Projection,420000,0.181011,4923538.039092,
Projection,430000,0.178973,5020424.544595,
Projection,440000,0.177004,5117311.050097,
Projection,450000,0.175102,5214197.555600,
Projection,460000,0.173261,5311084.061102,
Projection,470000,0.171480,5407970.566605,
Projection,480000,0.169755,5504857.072108,
Projection,490000,0.168083,5601743.577610,
Projection,500000,0.166461,5698630.083113,
Projection,510000,0.164888,5795516.588616,
Projection,520000,0.163360,5892403.094118,
Projection,530000,0.161875,5989289.599621,
Projection,540000,0.160432,6086176.105124,
Projection,550000,0.159028,6183062.610626,
Projection,560000,0.157662,6279949.116129,
Projection,570000,0.156332,6376835.621632,
Projection,580000,0.155037,6473722.127134,
Projection,590000,0.153775,6570608.632637,
Projection,600000,0.152544,6667495.138139,
Projection,610000,0.151344,6764381.643642,
Projection,620000,0.150173,6861268.149145,
Projection,630000,0.149030,6958154.654647,
Projection,640000,0.147914,7055041.160150,
Projection,650000,0.146824,7151927.665653,
Projection,660000,0.145759,7248814.171155,
Projection,670000,0.144717,7345700.676658,
Projection,680000,0.143699,7442587.182161,
Projection,690000,0.142703,7539473.687663,
Projection,700000,0.141728,7636360.193166,
Projection,710000,0.140774,7733246.698669,
Projection,720000,0.139840,7830133.204171,
Projection,730000,0.138925,7927019.709674,
Projection,740000,0.138029,8023906.215176,
Projection,750000,0.137150,8120792.720679,
Projection,760000,0.136290,8217679.226182,
Projection,770000,0.135445,8314565.731684,
Projection,780000,0.134618,8411452.237187,
Projection,790000,0.133806,8508338.742690,
Projection,800000,0.133009,8605225.248192,
Projection,810000,0.132227,8702111.753695,
Projection,820000,0.131460,8798998.259198,
Projection,830000,0.130706,8895884.764700,
Projection,840000,0.129966,8992771.270203,
Projection,850000,0.129239,9089657.775706,
Projection,860000,0.128524,9186544.281208,
Projection,870000,0.127822,9283430.786711,
Projection,880000,0.127132,9380317.292213,
Projection,890000,0.126454,9477203.797716,
Projection,900000,0.125787,9574090.303219,
Projection,910000,0.125131,9670976.808721,
Projection,920000,0.124486,9767863.314224,
Projection,930000,0.123851,9864749.819727,
Projection,940000,0.123226,9961636.325229,
Projection,950000,0.122612,10058522.830732,
Projection,960000,0.122007,10155409.336235,
Projection,970000,0.121411,10252295.841737,
Projection,980000,0.120824,10349182.347240,
Projection,990000,0.120247,10446068.852743,
Projection,1000000,0.119678,10542955.358245,
Mean Verification,100000,0.355123,783669714.927673,
Std Verification,100000,0.000000,0.000000,
Mean Verification,110000,0.344830,861897742.986679,
Std Verification,110000,0.000000,0.000000,
Mean Verification,120000,0.327694,939445416.212082,
Std Verification,120000,0.000000,0.000000,
Mean Verification,130000,0.314068,1018955871.343613,
Std Verification,130000,0.000000,0.000000,
Mean Verification,140000,0.305980,1097602607.250214,
Std Verification,140000,0.000000,0.000000,
Mean Verification,150000,0.287377,1175550990.104675,
Std Verification,150000,0.000000,0.000000,
Mean Verification,160000,0.287762,1254277059.078217,
Std Verification,160000,0.000000,0.000000,
Mean Verification,170000,0.275964,1332968953.847885,
Std Verification,170000,0.000000,0.000000,
Mean Verification,180000,0.269756,1409813215.494156,
Std Verification,180000,0.000000,0.000000,
Mean Verification,190000,0.260369,1488708297.014236,
Std Verification,190000,0.000000,0.000000,
