Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball1,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.356699,5730877.321417,
Benchmark,200000,0.252846,8955759.386727,
Benchmark,300000,0.206838,12180641.452038,
Benchmark,400000,0.179411,15405523.517349,
Benchmark,500000,0.160695,18630405.582659,
Benchmark,600000,0.146878,21855287.647970,
Benchmark,700000,0.136141,25080169.713280,
Benchmark,800000,0.127485,28305051.778591,
Benchmark,900000,0.120315,31529933.843902,
Benchmark,1000000,0.114250,34754815.909212,
Projection,1000000,0.114250,34754815.909212,
Projection,1100000,0.109032,37979697.974523,
Projection,1200000,0.104481,41204580.039834,
Projection,1300000,0.100465,44429462.105144,
Projection,1400000,0.096888,47654344.170455,
Projection,1500000,0.093675,50879226.235765,
Projection,1600000,0.090767,54104108.301076,
Projection,1700000,0.088121,57328990.366387,
Projection,1800000,0.085698,60553872.431697,
Projection,1900000,0.083469,63778754.497008,
Projection,2000000,0.081409,67003636.562319,
Projection,2100000,0.079498,70228518.627629,
Projection,2200000,0.077719,73453400.692940,
Projection,2300000,0.076058,76678282.758250,
Projection,2400000,0.074501,79903164.823561,
Projection,2500000,0.073039,83128046.888872,
Projection,2600000,0.071661,86352928.954182,
Projection,2700000,0.070362,89577811.019493,
Projection,2800000,0.069132,92802693.084804,
Projection,2900000,0.067967,96027575.150114,
Projection,3000000,0.066860,99252457.215425,
Projection,3100000,0.065807,102477339.280735,
Projection,3200000,0.064804,105702221.346046,
Projection,3300000,0.063847,108927103.411357,
Projection,3400000,0.062933,112151985.476667,
Projection,3500000,0.062058,115376867.541978,
Projection,3600000,0.061219,118601749.607288,
Projection,3700000,0.060415,121826631.672599,
Projection,3800000,0.059643,125051513.737910,
Projection,3900000,0.058901,128276395.803220,
Projection,4000000,0.058187,131501277.868531,
Projection,4100000,0.057499,134726159.933842,
Projection,4200000,0.056836,137951041.999152,
Projection,4300000,0.056196,141175924.064463,
Projection,4400000,0.055578,144400806.129773,
Projection,4500000,0.054980,147625688.195084,
Projection,4600000,0.054403,150850570.260395,
Projection,4700000,0.053844,154075452.325705,
Projection,4800000,0.053302,157300334.391016,
Projection,4900000,0.052777,160525216.456327,
Projection,5000000,0.052268,163750098.521637,
Projection,5100000,0.051774,166974980.586948,
Projection,5200000,0.051294,170199862.652258,
Projection,5300000,0.050828,173424744.717569,
Projection,5400000,0.050375,176649626.782880,
Projection,5500000,0.049934,179874508.848190,
Projection,5600000,0.049506,183099390.913501,
Projection,5700000,0.049088,186324272.978812,
Projection,5800000,0.048682,189549155.044122,
Projection,5900000,0.048285,192774037.109433,
Projection,6000000,0.047899,195998919.174743,
Projection,6100000,0.047522,199223801.240054,
Projection,6200000,0.047155,202448683.305365,
Projection,6300000,0.046796,205673565.370675,
Projection,6400000,0.046445,208898447.435986,
Projection,6500000,0.046103,212123329.501297,
Projection,6600000,0.045769,215348211.566607,
Projection,6700000,0.045442,218573093.631918,
Projection,6800000,0.045122,221797975.697228,
Projection,6900000,0.044809,225022857.762539,
Projection,7000000,0.044503,228247739.827850,
Projection,7100000,0.044204,231472621.893160,
Projection,7200000,0.043911,234697503.958471,
Projection,7300000,0.043623,237922386.023782,
Projection,7400000,0.043342,241147268.089092,
Projection,7500000,0.043066,244372150.154403,
Projection,7600000,0.042796,247597032.219713,
Projection,7700000,0.042531,250821914.285024,
Projection,7800000,0.042271,254046796.350335,
Projection,7900000,0.042016,257271678.415645,
Projection,8000000,0.041766,260496560.480956,
Projection,8100000,0.041521,263721442.546267,
Projection,8200000,0.041280,266946324.611577,
Projection,8300000,0.041043,270171206.676888,
Projection,8400000,0.040811,273396088.742198,
Projection,8500000,0.040583,276620970.807509,
Projection,8600000,0.040358,279845852.872820,
Projection,8700000,0.040138,283070734.938130,
Projection,8800000,0.039921,286295617.003441,
Projection,8900000,0.039708,289520499.068752,
Projection,9000000,0.039499,292745381.134062,
Projection,9100000,0.039293,295970263.199373,
Projection,9200000,0.039091,299195145.264683,
Projection,9300000,0.038891,302420027.329994,
Projection,9400000,0.038695,305644909.395305,
Projection,9500000,0.038502,308869791.460615,
Projection,9600000,0.038312,312094673.525926,
Projection,9700000,0.038125,315319555.591237,
Projection,9800000,0.037941,318544437.656547,
Projection,9900000,0.037760,321769319.721858,
Projection,10000000,0.037581,324994201.787168,
Mean Verification,1000000,0.114141,34731457.400322,
Std Verification,1000000,0.000095,84137.747353,
Mean Verification,1100000,0.108743,37957431.554794,
Std Verification,1100000,0.000167,53728.568987,
Mean Verification,1200000,0.104276,41125039.792061,
Std Verification,1200000,0.000080,12955.809241,
Mean Verification,1300000,0.100162,44432629.632950,
Std Verification,1300000,0.000235,74337.140634,
Mean Verification,1400000,0.096295,47547300.267220,
Std Verification,1400000,0.000126,10207.466250,
Mean Verification,1500000,0.093200,50758324.384689,
Std Verification,1500000,0.000060,17555.669525,
Mean Verification,1600000,0.090357,54088150.572777,
Std Verification,1600000,0.000069,85314.188988,
Mean Verification,1700000,0.087329,57279701.590538,
Std Verification,1700000,0.000117,70566.734229,
Mean Verification,1800000,0.085402,60425702.977180,
Std Verification,1800000,0.000041,17162.715516,
Mean Verification,1900000,0.082563,63744080.901146,
Std Verification,1900000,0.000345,91069.125390,
Mean Verification,2000000,0.080392,67999363.732338,
Std Verification,2000000,0.000208,81867.776748,
