Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
FPGA,maxstation1.doc.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.531357,7707451.869582,
Benchmark,200000,0.375726,10116330.776198,
Benchmark,300000,0.306779,12525209.682815,
Benchmark,400000,0.265679,14934088.589432,
Benchmark,500000,0.237630,17342967.496048,
Benchmark,600000,0.216926,19751846.402665,
Benchmark,700000,0.200834,22160725.309281,
Benchmark,800000,0.187863,24569604.215898,
Benchmark,900000,0.177119,26978483.122514,
Benchmark,1000000,0.168030,29387362.029131,
Benchmark,1100000,0.160210,31796240.935747,
Benchmark,1200000,0.153390,34205119.842364,
Benchmark,1300000,0.147372,36613998.748980,
Benchmark,1400000,0.142011,39022877.655597,
Benchmark,1500000,0.137196,41431756.562213,
Benchmark,1600000,0.132839,43840635.468830,
Benchmark,1700000,0.128873,46249514.375447,
Benchmark,1800000,0.125242,48658393.282063,
Benchmark,1900000,0.121902,51067272.188680,
Benchmark,2000000,0.118815,53476151.095296,
Projection,2000000,0.118815,53476151.095296,
Projection,2100000,0.115952,55885030.001913,
Projection,2200000,0.113286,58293908.908529,
Projection,2300000,0.110796,60702787.815146,
Projection,2400000,0.108463,63111666.721762,
Projection,2500000,0.106271,65520545.628379,
Projection,2600000,0.104208,67929424.534995,
Projection,2700000,0.102260,70338303.441612,
Projection,2800000,0.100417,72747182.348229,
Projection,2900000,0.098671,75156061.254845,
Projection,3000000,0.097012,77564940.161462,
Projection,3100000,0.095435,79973819.068078,
Projection,3200000,0.093932,82382697.974695,
Projection,3300000,0.092497,84791576.881311,
Projection,3400000,0.091127,87200455.787928,
Projection,3500000,0.089816,89609334.694544,
Projection,3600000,0.088560,92018213.601161,
Projection,3700000,0.087355,94427092.507777,
Projection,3800000,0.086197,96835971.414394,
Projection,3900000,0.085085,99244850.321010,
Projection,4000000,0.084015,101653729.227627,
Projection,4100000,0.082984,104062608.134244,
Projection,4200000,0.081990,106471487.040860,
Projection,4300000,0.081031,108880365.947477,
Projection,4400000,0.080105,111289244.854093,
Projection,4500000,0.079210,113698123.760710,
Projection,4600000,0.078344,116107002.667326,
Projection,4700000,0.077506,118515881.573943,
Projection,4800000,0.076695,120924760.480559,
Projection,4900000,0.075908,123333639.387176,
Projection,5000000,0.075145,125742518.293792,
Projection,5100000,0.074405,128151397.200409,
Projection,5200000,0.073686,130560276.107025,
Projection,5300000,0.072988,132969155.013642,
Projection,5400000,0.072309,135378033.920259,
Projection,5500000,0.071648,137786912.826875,
Projection,5600000,0.071006,140195791.733492,
Projection,5700000,0.070380,142604670.640108,
Projection,5800000,0.069771,145013549.546725,
Projection,5900000,0.069177,147422428.453341,
Projection,6000000,0.068598,149831307.359958,
Projection,6100000,0.068033,152240186.266574,
Projection,6200000,0.067482,154649065.173191,
Projection,6300000,0.066945,157057944.079807,
Projection,6400000,0.066420,159466822.986424,
Projection,6500000,0.065907,161875701.893041,
Projection,6600000,0.065406,164284580.799657,
Projection,6700000,0.064916,166693459.706274,
Projection,6800000,0.064437,169102338.612890,
Projection,6900000,0.063968,171511217.519507,
Projection,7000000,0.063509,173920096.426123,
Projection,7100000,0.063060,176328975.332740,
Projection,7200000,0.062621,178737854.239356,
Projection,7300000,0.062191,181146733.145973,
Projection,7400000,0.061769,183555612.052589,
Projection,7500000,0.061356,185964490.959206,
Projection,7600000,0.060951,188373369.865822,
Projection,7700000,0.060554,190782248.772439,
Projection,7800000,0.060164,193191127.679056,
Projection,7900000,0.059782,195600006.585672,
Projection,8000000,0.059408,198008885.492289,
Projection,8100000,0.059040,200417764.398905,
Projection,8200000,0.058679,202826643.305522,
Projection,8300000,0.058324,205235522.212138,
Projection,8400000,0.057976,207644401.118755,
Projection,8500000,0.057634,210053280.025371,
Projection,8600000,0.057298,212462158.931988,
Projection,8700000,0.056967,214871037.838604,
Projection,8800000,0.056643,217279916.745221,
Projection,8900000,0.056324,219688795.651838,
Projection,9000000,0.056010,222097674.558454,
Projection,9100000,0.055701,224506553.465071,
Projection,9200000,0.055398,226915432.371687,
Projection,9300000,0.055099,229324311.278304,
Projection,9400000,0.054805,231733190.184920,
Projection,9500000,0.054516,234142069.091537,
Projection,9600000,0.054231,236550947.998153,
Projection,9700000,0.053951,238959826.904770,
Projection,9800000,0.053675,241368705.811386,
Projection,9900000,0.053403,243777584.718003,
Projection,10000000,0.053136,246186463.624619,
Projection,10100000,0.052872,248595342.531236,
Projection,10200000,0.052612,251004221.437853,
Projection,10300000,0.052356,253413100.344469,
Projection,10400000,0.052104,255821979.251086,
Projection,10500000,0.051855,258230858.157702,
Projection,10600000,0.051610,260639737.064319,
Projection,10700000,0.051368,263048615.970935,
Projection,10800000,0.051130,265457494.877552,
Projection,10900000,0.050895,267866373.784168,
Projection,11000000,0.050663,270275252.690785,
Projection,11100000,0.050434,272684131.597401,
Projection,11200000,0.050209,275093010.504018,
