Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
FPGA,maxstation1.doc.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.532037,7692647.537682,
Benchmark,200000,0.376207,10103519.689712,
Benchmark,300000,0.307172,12514391.841742,
Benchmark,400000,0.266019,14925263.993772,
Benchmark,500000,0.237934,17336136.145803,
Benchmark,600000,0.217203,19747008.297833,
Benchmark,700000,0.201091,22157880.449863,
Benchmark,800000,0.188104,24568752.601893,
Benchmark,900000,0.177346,26979624.753923,
Benchmark,1000000,0.168245,29390496.905953,
Benchmark,1100000,0.160415,31801369.057983,
Benchmark,1200000,0.153586,34212241.210013,
Benchmark,1300000,0.147561,36623113.362043,
Benchmark,1400000,0.142193,39033985.514073,
Benchmark,1500000,0.137371,41444857.666103,
Benchmark,1600000,0.133009,43855729.818133,
Benchmark,1700000,0.129038,46266601.970163,
Benchmark,1800000,0.125402,48677474.122193,
Benchmark,1900000,0.122058,51088346.274224,
Benchmark,2000000,0.118967,53499218.426254,
Projection,2000000,0.118967,53499218.426254,
Projection,2100000,0.116100,55910090.578284,
Projection,2200000,0.113431,58320962.730314,
Projection,2300000,0.110937,60731834.882344,
Projection,2400000,0.108602,63142707.034374,
Projection,2500000,0.106407,65553579.186404,
Projection,2600000,0.104341,67964451.338434,
Projection,2700000,0.102391,70375323.490464,
Projection,2800000,0.100546,72786195.642494,
Projection,2900000,0.098797,75197067.794524,
Projection,3000000,0.097136,77607939.946554,
Projection,3100000,0.095557,80018812.098584,
Projection,3200000,0.094052,82429684.250615,
Projection,3300000,0.092616,84840556.402645,
Projection,3400000,0.091244,87251428.554675,
Projection,3500000,0.089931,89662300.706705,
Projection,3600000,0.088673,92073172.858735,
Projection,3700000,0.087466,94484045.010765,
Projection,3800000,0.086308,96894917.162795,
Projection,3900000,0.085194,99305789.314825,
Projection,4000000,0.084122,101716661.466855,
Projection,4100000,0.083090,104127533.618885,
Projection,4200000,0.082095,106538405.770915,
Projection,4300000,0.081135,108949277.922945,
Projection,4400000,0.080208,111360150.074975,
Projection,4500000,0.079311,113771022.227006,
Projection,4600000,0.078445,116181894.379036,
Projection,4700000,0.077606,118592766.531066,
Projection,4800000,0.076793,121003638.683096,
Projection,4900000,0.076005,123414510.835126,
Projection,5000000,0.075241,125825382.987156,
Projection,5100000,0.074500,128236255.139186,
Projection,5200000,0.073780,130647127.291216,
Projection,5300000,0.073081,133057999.443246,
Projection,5400000,0.072401,135468871.595276,
Projection,5500000,0.071740,137879743.747306,
Projection,5600000,0.071096,140290615.899336,
Projection,5700000,0.070470,142701488.051366,
Projection,5800000,0.069860,145112360.203396,
Projection,5900000,0.069265,147523232.355427,
Projection,6000000,0.068686,149934104.507457,
Projection,6100000,0.068120,152344976.659487,
Projection,6200000,0.067569,154755848.811517,
Projection,6300000,0.067030,157166720.963547,
Projection,6400000,0.066505,159577593.115577,
Projection,6500000,0.065991,161988465.267607,
Projection,6600000,0.065489,164399337.419637,
Projection,6700000,0.064999,166810209.571667,
Projection,6800000,0.064519,169221081.723697,
Projection,6900000,0.064050,171631953.875727,
Projection,7000000,0.063591,174042826.027757,
Projection,7100000,0.063141,176453698.179787,
Projection,7200000,0.062701,178864570.331818,
Projection,7300000,0.062270,181275442.483848,
Projection,7400000,0.061848,183686314.635878,
Projection,7500000,0.061434,186097186.787908,
Projection,7600000,0.061029,188508058.939938,
Projection,7700000,0.060631,190918931.091968,
Projection,7800000,0.060241,193329803.243998,
Projection,7900000,0.059859,195740675.396028,
Projection,8000000,0.059484,198151547.548058,
Projection,8100000,0.059115,200562419.700088,
Projection,8200000,0.058754,202973291.852118,
Projection,8300000,0.058399,205384164.004148,
Projection,8400000,0.058050,207795036.156178,
Projection,8500000,0.057708,210205908.308209,
Projection,8600000,0.057371,212616780.460239,
Projection,8700000,0.057040,215027652.612269,
Projection,8800000,0.056715,217438524.764299,
Projection,8900000,0.056396,219849396.916329,
Projection,9000000,0.056082,222260269.068359,
Projection,9100000,0.055773,224671141.220389,
Projection,9200000,0.055469,227082013.372419,
Projection,9300000,0.055170,229492885.524449,
Projection,9400000,0.054875,231903757.676479,
Projection,9500000,0.054586,234314629.828509,
Projection,9600000,0.054301,236725501.980539,
Projection,9700000,0.054020,239136374.132569,
Projection,9800000,0.053744,241547246.284599,
Projection,9900000,0.053472,243958118.436630,
Projection,10000000,0.053204,246368990.588660,
Projection,10100000,0.052940,248779862.740690,
Projection,10200000,0.052680,251190734.892720,
Projection,10300000,0.052423,253601607.044750,
Projection,10400000,0.052171,256012479.196780,
Projection,10500000,0.051922,258423351.348810,
Projection,10600000,0.051676,260834223.500840,
Projection,10700000,0.051434,263245095.652870,
Projection,10800000,0.051195,265655967.804900,
Projection,10900000,0.050960,268066839.956930,
Projection,11000000,0.050728,270477712.108960,
Projection,11100000,0.050499,272888584.260990,
Projection,11200000,0.050273,275299456.413020,
Projection,11300000,0.050050,277710328.565051,
Projection,11400000,0.049830,280121200.717081,
Projection,11500000,0.049613,282532072.869111,
Projection,11600000,0.049398,284942945.021141,
Projection,11700000,0.049187,287353817.173171,
Projection,11800000,0.048978,289764689.325201,
Projection,11900000,0.048772,292175561.477231,
Projection,12000000,0.048568,294586433.629261,
Projection,12100000,0.048367,296997305.781291,
Projection,12200000,0.048168,299408177.933321,
Projection,12300000,0.047972,301819050.085351,
Projection,12400000,0.047778,304229922.237381,
Projection,12500000,0.047587,306640794.389412,
Projection,12600000,0.047398,309051666.541442,
Projection,12700000,0.047211,311462538.693472,
Projection,12800000,0.047026,313873410.845502,
Projection,12900000,0.046843,316284282.997532,
Projection,13000000,0.046663,318695155.149562,
Projection,13100000,0.046484,321106027.301592,
Projection,13200000,0.046308,323516899.453622,
Projection,13300000,0.046133,325927771.605652,
