Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
FPGA,maxstation1.doc.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.351661,1081784.169820,
Benchmark,200000,0.248662,1438987.699820,
Benchmark,300000,0.203031,1796191.229820,
Benchmark,400000,0.175830,2153394.759820,
Benchmark,500000,0.157268,2510598.289820,
Projection,500000,0.157268,2510598.289820,
Projection,600000,0.143565,2867801.819820,
Projection,700000,0.132915,3225005.349820,
Projection,800000,0.124331,3582208.879820,
Projection,900000,0.117220,3939412.409820,
Projection,1000000,0.111205,4296615.939820,
Mean Verification,500000,0.164554,2508872.509003,
Std Verification,500000,0.002141,10249.398976,
Mean Verification,600000,0.150644,2786406.326294,
Std Verification,600000,0.002633,12543.689016,
Mean Verification,700000,0.138569,3052228.999138,
Std Verification,700000,0.001708,7415.809664,
Mean Verification,800000,0.132358,3612655.496597,
Std Verification,800000,0.001692,8488.035766,
Mean Verification,900000,0.123299,3897895.622253,
Std Verification,900000,0.000964,7260.152835,
Mean Verification,1000000,0.117559,4162729.573250,
Std Verification,1000000,0.003378,11344.539258,
