Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
FPGA,maxstation1.doc.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.534859,7815725.879118,
Benchmark,200000,0.378202,10203878.618404,
Benchmark,300000,0.308801,12592031.357689,
Benchmark,400000,0.267430,14980184.096975,
Benchmark,500000,0.239196,17368336.836261,
Benchmark,600000,0.218355,19756489.575546,
Benchmark,700000,0.202158,22144642.314832,
Benchmark,800000,0.189101,24532795.054118,
Benchmark,900000,0.178286,26920947.793404,
Benchmark,1000000,0.169137,29309100.532689,
Benchmark,1100000,0.161266,31697253.271975,
Benchmark,1200000,0.154401,34085406.011261,
Benchmark,1300000,0.148343,36473558.750546,
Benchmark,1400000,0.142947,38861711.489832,
Benchmark,1500000,0.138100,41249864.229118,
Projection,1500000,0.138100,41249864.229118,
Projection,1600000,0.133715,43638016.968404,
Projection,1700000,0.129722,46026169.707689,
Projection,1800000,0.126067,48414322.446975,
Projection,1900000,0.122705,50802475.186261,
Projection,2000000,0.119598,53190627.925546,
Projection,2100000,0.116716,55578780.664832,
Projection,2200000,0.114032,57966933.404118,
Projection,2300000,0.111526,60355086.143404,
Projection,2400000,0.109178,62743238.882689,
Projection,2500000,0.106972,65131391.621975,
Projection,2600000,0.104894,67519544.361261,
Projection,2700000,0.102934,69907697.100546,
Projection,2800000,0.101079,72295849.839832,
Projection,2900000,0.099321,74684002.579118,
Projection,3000000,0.097651,77072155.318404,
Projection,3100000,0.096064,79460308.057689,
Projection,3200000,0.094551,81848460.796975,
Projection,3300000,0.093107,84236613.536261,
Projection,3400000,0.091728,86624766.275546,
Projection,3500000,0.090408,89012919.014832,
Projection,3600000,0.089143,91401071.754118,
Projection,3700000,0.087930,93789224.493404,
Projection,3800000,0.086766,96177377.232689,
Projection,3900000,0.085646,98565529.971975,
Projection,4000000,0.084569,100953682.711261,
Projection,4100000,0.083531,103341835.450546,
Projection,4200000,0.082531,105729988.189832,
Projection,4300000,0.081565,108118140.929118,
Projection,4400000,0.080633,110506293.668404,
Projection,4500000,0.079732,112894446.407689,
Projection,4600000,0.078861,115282599.146975,
Projection,4700000,0.078017,117670751.886261,
Projection,4800000,0.077200,120058904.625546,
Projection,4900000,0.076408,122447057.364832,
Projection,5000000,0.075640,124835210.104118,
Mean Verification,1500000,0.128942,40745071.053505,
Std Verification,1500000,0.000260,87986.941588,
Mean Verification,1600000,0.117984,44515248.894691,
Std Verification,1600000,0.000237,23518.483685,
Mean Verification,1700000,0.116757,46486933.493614,
Std Verification,1700000,0.000287,92158.778587,
Mean Verification,1800000,0.115130,48404566.717148,
Std Verification,1800000,0.000382,90515.615479,
Mean Verification,1900000,0.113472,50315836.358070,
Std Verification,1900000,0.000282,37847.144769,
Mean Verification,2000000,0.105698,54155532.789230,
Std Verification,2000000,0.000156,36371.423636,
Mean Verification,2100000,0.104613,56116994.976997,
Std Verification,2100000,0.000298,96864.989414,
Mean Verification,2200000,0.103538,58026812.195778,
Std Verification,2200000,0.000237,31252.676912,
Mean Verification,2300000,0.102387,59955620.789528,
Std Verification,2300000,0.000169,47630.300090,
Mean Verification,2400000,0.096444,63797976.350784,
Std Verification,2400000,0.000232,52922.532265,
Mean Verification,2500000,0.095710,65708889.555931,
Std Verification,2500000,0.000160,47032.385863,
Mean Verification,2600000,0.094806,67626219.415665,
Std Verification,2600000,0.000265,45066.318557,
Mean Verification,2700000,0.093925,69556451.845169,
Std Verification,2700000,0.000165,23855.865445,
Mean Verification,2800000,0.089296,73390308.284760,
Std Verification,2800000,0.000134,23107.223488,
Mean Verification,2900000,0.088759,75336852.478981,
Std Verification,2900000,0.000121,28829.912291,
Mean Verification,3000000,0.087984,77308215.785027,
Std Verification,3000000,0.000102,159868.780761,
Mean Verification,3100000,0.087342,79185221.576691,
Std Verification,3100000,0.000150,43774.435886,
Mean Verification,3200000,0.083481,83013173.937798,
Std Verification,3200000,0.000115,47853.063322,
Mean Verification,3300000,0.083053,84948188.042641,
Std Verification,3300000,0.000201,64649.090250,
Mean Verification,3400000,0.082444,86869159.984589,
Std Verification,3400000,0.000100,40800.128143,
Mean Verification,3500000,0.081991,88781860.423088,
Std Verification,3500000,0.000115,45031.661037,
Mean Verification,3600000,0.078737,92666075.515747,
Std Verification,3600000,0.000106,47801.133767,
Mean Verification,3700000,0.078382,94573871.755600,
Std Verification,3700000,0.000151,48103.591444,
Mean Verification,3800000,0.077860,96480739.760399,
Std Verification,3800000,0.000188,54191.528171,
Mean Verification,3900000,0.077485,98430519.628525,
Std Verification,3900000,0.000085,47624.663709,
Mean Verification,4000000,0.074686,102292871.022224,
Std Verification,4000000,0.000109,53529.977521,
Mean Verification,4100000,0.074411,104224504.446983,
Std Verification,4100000,0.000117,49226.623575,
Mean Verification,4200000,0.073995,106116702.604294,
Std Verification,4200000,0.000198,29185.881231,
Mean Verification,4300000,0.073572,108060229.659081,
Std Verification,4300000,0.000109,51804.122084,
Mean Verification,4400000,0.071193,111937646.818161,
Std Verification,4400000,0.000137,94999.214649,
Mean Verification,4500000,0.070955,113813075.685501,
Std Verification,4500000,0.000089,37803.648142,
Mean Verification,4600000,0.070646,115721827.530861,
Std Verification,4600000,0.000076,31939.424392,
Mean Verification,4700000,0.070303,117644071.769714,
Std Verification,4700000,0.000077,23101.412037,
Mean Verification,4800000,0.068282,121510723.280907,
Std Verification,4800000,0.000128,22575.481105,
Mean Verification,4900000,0.067946,123424076.008797,
Std Verification,4900000,0.000088,24866.943855,
Mean Verification,5000000,0.067673,125358356.022835,
Std Verification,5000000,0.000086,23171.877629,
