Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
FPGA,maxstation1.doc.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.531572,7698182.260203,
Benchmark,200000,0.375878,10108125.446519,
Benchmark,300000,0.306903,12518068.632834,
Benchmark,400000,0.265786,14928011.819150,
Benchmark,500000,0.237726,17337955.005466,
Benchmark,600000,0.217013,19747898.191782,
Benchmark,700000,0.200915,22157841.378098,
Benchmark,800000,0.187939,24567784.564413,
Benchmark,900000,0.177191,26977727.750729,
Benchmark,1000000,0.168098,29387670.937045,
Benchmark,1100000,0.160275,31797614.123361,
Benchmark,1200000,0.153452,34207557.309677,
Benchmark,1300000,0.147432,36617500.495992,
Benchmark,1400000,0.142069,39027443.682308,
Benchmark,1500000,0.137251,41437386.868624,
Benchmark,1600000,0.132893,43847330.054940,
Benchmark,1700000,0.128925,46257273.241255,
Benchmark,1800000,0.125293,48667216.427571,
Benchmark,1900000,0.121951,51077159.613887,
Benchmark,2000000,0.118863,53487102.800203,
Projection,2000000,0.118863,53487102.800203,
Projection,2100000,0.115999,55897045.986519,
Projection,2200000,0.113332,58306989.172834,
Projection,2300000,0.110840,60716932.359150,
Projection,2400000,0.108507,63126875.545466,
Projection,2500000,0.106314,65536818.731782,
Projection,2600000,0.104250,67946761.918098,
Projection,2700000,0.102301,70356705.104413,
Projection,2800000,0.100458,72766648.290729,
Projection,2900000,0.098710,75176591.477045,
Projection,3000000,0.097051,77586534.663361,
Projection,3100000,0.095473,79996477.849677,
Projection,3200000,0.093970,82406421.035992,
Projection,3300000,0.092535,84816364.222308,
Projection,3400000,0.091164,87226307.408624,
Projection,3500000,0.089852,89636250.594940,
Projection,3600000,0.088595,92046193.781255,
Projection,3700000,0.087390,94456136.967571,
Projection,3800000,0.086232,96866080.153887,
Projection,3900000,0.085120,99276023.340203,
Projection,4000000,0.084049,101685966.526519,
Projection,4100000,0.083018,104095909.712834,
Projection,4200000,0.082023,106505852.899150,
Projection,4300000,0.081064,108915796.085466,
Projection,4400000,0.080138,111325739.271782,
Projection,4500000,0.079242,113735682.458098,
Projection,4600000,0.078376,116145625.644413,
Projection,4700000,0.077538,118555568.830729,
Projection,4800000,0.076726,120965512.017045,
Projection,4900000,0.075939,123375455.203361,
Projection,5000000,0.075176,125785398.389677,
Mean Verification,2000000,0.105779,54175144.958496,
Std Verification,2000000,0.000136,34080.779825,
Mean Verification,2100000,0.104693,56084392.213821,
Std Verification,2100000,0.000222,28420.827098,
Mean Verification,2200000,0.103539,58033235.311508,
Std Verification,2200000,0.000251,70083.523244,
Mean Verification,2300000,0.102428,59929072.046280,
Std Verification,2300000,0.000191,56121.536820,
Mean Verification,2400000,0.096567,63783688.020706,
Std Verification,2400000,0.000192,58250.609002,
Mean Verification,2500000,0.095704,65739414.834976,
Std Verification,2500000,0.000169,60184.193784,
Mean Verification,2600000,0.094872,67654006.052017,
Std Verification,2600000,0.000152,20437.968170,
Mean Verification,2700000,0.093908,69567864.775658,
Std Verification,2700000,0.000131,28130.997625,
Mean Verification,2800000,0.089335,73400307.035446,
Std Verification,2800000,0.000095,26239.121324,
Mean Verification,2900000,0.088714,75341936.016083,
Std Verification,2900000,0.000117,42982.369478,
Mean Verification,3000000,0.088086,77846481.585503,
Std Verification,3000000,0.000132,1799381.077888,
Mean Verification,3100000,0.087291,79193733.906746,
Std Verification,3100000,0.000181,22240.470686,
Mean Verification,3200000,0.083639,83002276.062965,
Std Verification,3200000,0.000134,21818.238389,
Mean Verification,3300000,0.083128,85194417.309761,
Std Verification,3300000,0.000152,804927.690101,
Mean Verification,3400000,0.082562,86854256.558418,
Std Verification,3400000,0.000105,34343.190288,
Mean Verification,3500000,0.081977,88799136.233330,
Std Verification,3500000,0.000100,44690.519935,
Mean Verification,3600000,0.078805,92617352.795601,
Std Verification,3600000,0.000158,16404.613665,
Mean Verification,3700000,0.078344,94547188.329697,
Std Verification,3700000,0.000186,34651.607595,
Mean Verification,3800000,0.077862,96489519.548416,
Std Verification,3800000,0.000094,38113.287520,
Mean Verification,3900000,0.077463,98441440.367699,
Std Verification,3900000,0.000104,42467.696281,
Mean Verification,4000000,0.074764,102272785.401344,
Std Verification,4000000,0.000119,11905.595158,
Mean Verification,4100000,0.074377,104203323.507309,
Std Verification,4100000,0.000105,28009.441885,
Mean Verification,4200000,0.074017,106124537.849426,
Std Verification,4200000,0.000112,39897.796442,
Mean Verification,4300000,0.073614,108062737.298012,
Std Verification,4300000,0.000178,45734.810145,
Mean Verification,4400000,0.071260,111942577.457428,
Std Verification,4400000,0.000117,48888.134435,
Mean Verification,4500000,0.070957,113838067.674637,
Std Verification,4500000,0.000101,36981.480519,
Mean Verification,4600000,0.070654,115741255.688667,
Std Verification,4600000,0.000087,14961.685526,
Mean Verification,4700000,0.070315,117655788.588524,
Std Verification,4700000,0.000131,54200.175651,
Mean Verification,4800000,0.068226,121505376.386642,
Std Verification,4800000,0.000080,37406.453833,
Mean Verification,4900000,0.067951,123442681.074142,
Std Verification,4900000,0.000135,60191.275575,
Mean Verification,5000000,0.067607,125349043.917656,
Std Verification,5000000,0.000097,52067.692620,
