Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
FPGA,maxstation1.doc.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.541888,7711596.917832,
Benchmark,200000,0.383173,10122069.300862,
Benchmark,300000,0.312859,12532541.683892,
Benchmark,400000,0.270944,14943014.066923,
Benchmark,500000,0.242340,17353486.449953,
Benchmark,600000,0.221225,19763958.832983,
Benchmark,700000,0.204815,22174431.216014,
Benchmark,800000,0.191586,24584903.599044,
Benchmark,900000,0.180629,26995375.982074,
Benchmark,1000000,0.171360,29405848.365104,
Projection,1000000,0.171360,29405848.365104,
Projection,1100000,0.163385,31816320.748135,
Projection,1200000,0.156430,34226793.131165,
Projection,1300000,0.150293,36637265.514195,
Projection,1400000,0.144826,39047737.897226,
Projection,1500000,0.139915,41458210.280256,
Projection,1600000,0.135472,43868682.663286,
Projection,1700000,0.131427,46279155.046317,
Projection,1800000,0.127724,48689627.429347,
Projection,1900000,0.124318,51100099.812377,
Projection,2000000,0.121170,53510572.195407,
Projection,2100000,0.118250,55921044.578438,
Projection,2200000,0.115531,58331516.961468,
Projection,2300000,0.112992,60741989.344498,
Projection,2400000,0.110612,63152461.727529,
Projection,2500000,0.108378,65562934.110559,
Projection,2600000,0.106273,67973406.493589,
Projection,2700000,0.104286,70383878.876620,
Projection,2800000,0.102407,72794351.259650,
Projection,2900000,0.100626,75204823.642680,
Projection,3000000,0.098935,77615296.025710,
Mean Verification,1000000,0.157862,29129683.709145,
Std Verification,1000000,0.000535,42824.147899,
Mean Verification,1100000,0.153145,31070942.783356,
Std Verification,1100000,0.000512,41336.343681,
Mean Verification,1200000,0.136420,34910178.065300,
Std Verification,1200000,0.000293,40179.331051,
Mean Verification,1300000,0.134015,36834852.743149,
Std Verification,1300000,0.000322,46628.646933,
Mean Verification,1400000,0.131662,38802676.320076,
Std Verification,1400000,0.000171,90471.120211,
Mean Verification,1500000,0.129025,40687738.013268,
Std Verification,1500000,0.000323,33465.772624,
Mean Verification,1600000,0.118157,44538638.496399,
Std Verification,1600000,0.000285,47684.559166,
Mean Verification,1700000,0.116754,46463568.186760,
Std Verification,1700000,0.000322,32230.073352,
Mean Verification,1800000,0.114949,48389727.210999,
Std Verification,1800000,0.000278,31571.416450,
Mean Verification,1900000,0.113402,50310577.678680,
Std Verification,1900000,0.000288,28742.430470,
Mean Verification,2000000,0.105759,54170018.029213,
Std Verification,2000000,0.000149,40291.772344,
Mean Verification,2100000,0.104609,56083768.248558,
Std Verification,2100000,0.000209,45570.625395,
Mean Verification,2200000,0.103517,58007975.912094,
Std Verification,2200000,0.000195,27623.673438,
Mean Verification,2300000,0.102392,59943136.334419,
Std Verification,2300000,0.000191,73065.713779,
Mean Verification,2400000,0.096528,63874116.158485,
Std Verification,2400000,0.000127,203223.957122,
Mean Verification,2500000,0.095759,65692238.187790,
Std Verification,2500000,0.000139,30073.605479,
Mean Verification,2600000,0.094838,67625355.648994,
Std Verification,2600000,0.000201,49702.219322,
Mean Verification,2700000,0.094041,69577609.157562,
Std Verification,2700000,0.000158,40991.711138,
Mean Verification,2800000,0.089377,73446278.810501,
Std Verification,2800000,0.000168,50972.044608,
Mean Verification,2900000,0.088674,75337837.576866,
Std Verification,2900000,0.000172,44174.321544,
Mean Verification,3000000,0.087990,77272747.230530,
Std Verification,3000000,0.000142,34135.143619,
