Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Stepping,Simulation Paths,Accuracy,Latency,
Benchmark,linear,100000,0.342298,2967295.019702,
Benchmark,linear,200000,0.247662,4211838.248418,
Benchmark,linear,300000,0.204172,5456381.477135,
Benchmark,linear,400000,0.177789,6700924.705851,
Benchmark,linear,500000,0.159588,7945467.934567,
Benchmark,linear,600000,0.146051,9190011.163283,
Benchmark,linear,700000,0.135470,10434554.392000,
Benchmark,linear,800000,0.126903,11679097.620716,
Benchmark,linear,900000,0.119781,12923640.849432,
Benchmark,linear,1000000,0.113738,14168184.078148,
Benchmark,linear,1100000,0.108525,15412727.306865,
Benchmark,linear,1200000,0.103968,16657270.535581,
Benchmark,linear,1300000,0.099940,17901813.764297,
Benchmark,linear,1400000,0.096346,19146356.993013,
Benchmark,linear,1500000,0.093112,20390900.221730,
Benchmark,linear,1600000,0.090182,21635443.450446,
Benchmark,linear,1700000,0.087512,22879986.679162,
Benchmark,linear,1800000,0.085064,24124529.907878,
Benchmark,linear,1900000,0.082810,25369073.136594,
Benchmark,linear,2000000,0.080725,26613616.365311,
Benchmark,linear,2100000,0.078789,27858159.594027,
Benchmark,linear,2200000,0.076986,29102702.822743,
Benchmark,linear,2300000,0.075300,30347246.051459,
Benchmark,linear,2400000,0.073719,31591789.280176,
Benchmark,linear,2500000,0.072233,32836332.508892,
Benchmark,linear,2600000,0.070833,34080875.737608,
Benchmark,linear,2700000,0.069510,35325418.966324,
Benchmark,linear,2800000,0.068259,36569962.195041,
Benchmark,linear,2900000,0.067071,37814505.423757,
Benchmark,linear,3000000,0.065944,39059048.652473,
Benchmark,linear,3100000,0.064871,40303591.881189,
Benchmark,linear,3200000,0.063848,41548135.109906,
Benchmark,linear,3300000,0.062871,42792678.338622,
Benchmark,linear,3400000,0.061937,44037221.567338,
Benchmark,linear,3500000,0.061044,45281764.796054,
Benchmark,linear,3600000,0.060187,46526308.024771,
Benchmark,linear,3700000,0.059366,47770851.253487,
Benchmark,linear,3800000,0.058576,49015394.482203,
Benchmark,linear,3900000,0.057817,50259937.710919,
Benchmark,linear,4000000,0.057086,51504480.939635,
Benchmark,linear,4100000,0.056382,52749024.168352,
Benchmark,linear,4200000,0.055704,53993567.397068,
Benchmark,linear,4300000,0.055048,55238110.625784,
Benchmark,linear,4400000,0.054415,56482653.854500,
Benchmark,linear,4500000,0.053803,57727197.083217,
Benchmark,linear,4600000,0.053211,58971740.311933,
Benchmark,linear,4700000,0.052638,60216283.540649,
Benchmark,linear,4800000,0.052083,61460826.769365,
Benchmark,linear,4900000,0.051545,62705369.998082,
Benchmark,linear,5000000,0.051022,63949913.226798,
Benchmark,linear,5100000,0.050515,65194456.455514,
Benchmark,linear,5200000,0.050023,66438999.684230,
Benchmark,linear,5300000,0.049545,67683542.912947,
Benchmark,linear,5400000,0.049080,68928086.141663,
Benchmark,linear,5500000,0.048627,70172629.370379,
Benchmark,linear,5600000,0.048187,71417172.599095,
Benchmark,linear,5700000,0.047758,72661715.827812,
Benchmark,linear,5800000,0.047340,73906259.056528,
Benchmark,linear,5900000,0.046933,75150802.285244,
Benchmark,linear,6000000,0.046536,76395345.513960,
Benchmark,linear,6100000,0.046148,77639888.742677,
Benchmark,linear,6200000,0.045771,78884431.971393,
Benchmark,linear,6300000,0.045402,80128975.200109,
Benchmark,linear,6400000,0.045041,81373518.428825,
Benchmark,linear,6500000,0.044689,82618061.657541,
Benchmark,linear,6600000,0.044345,83862604.886258,
Benchmark,linear,6700000,0.044009,85107148.114974,
Benchmark,linear,6800000,0.043680,86351691.343690,
Benchmark,linear,6900000,0.043358,87596234.572406,
Benchmark,linear,7000000,0.043043,88840777.801123,
Benchmark,linear,7100000,0.042735,90085321.029839,
Benchmark,linear,7200000,0.042433,91329864.258555,
Benchmark,linear,7300000,0.042137,92574407.487271,
Benchmark,linear,7400000,0.041847,93818950.715988,
Benchmark,linear,7500000,0.041563,95063493.944704,
Benchmark,linear,7600000,0.041285,96308037.173420,
Benchmark,linear,7700000,0.041012,97552580.402136,
Benchmark,linear,7800000,0.040744,98797123.630853,
Benchmark,linear,7900000,0.040481,100041666.859569,
Benchmark,linear,8000000,0.040223,101286210.088285,
Benchmark,linear,8100000,0.039970,102530753.317001,
Benchmark,linear,8200000,0.039722,103775296.545718,
Benchmark,linear,8300000,0.039478,105019839.774434,
Benchmark,linear,8400000,0.039239,106264383.003150,
Benchmark,linear,8500000,0.039003,107508926.231866,
Benchmark,linear,8600000,0.038772,108753469.460582,
Benchmark,linear,8700000,0.038545,109998012.689299,
Benchmark,linear,8800000,0.038321,111242555.918015,
Benchmark,linear,8900000,0.038102,112487099.146731,
Benchmark,linear,9000000,0.037886,113731642.375447,
Benchmark,linear,9100000,0.037673,114976185.604164,
Benchmark,linear,9200000,0.037464,116220728.832880,
Benchmark,linear,9300000,0.037258,117465272.061596,
Benchmark,linear,9400000,0.037056,118709815.290312,
Benchmark,linear,9500000,0.036857,119954358.519029,
Benchmark,linear,9600000,0.036661,121198901.747745,
Benchmark,linear,9700000,0.036468,122443444.976461,
Benchmark,linear,9800000,0.036278,123687988.205177,
Benchmark,linear,9900000,0.036090,124932531.433894,
Benchmark,linear,10000000,0.035906,126177074.662610,
Projection,linear,10100000,0.035724,127421617.891326,
Projection,linear,10200000,0.035545,128666161.120042,
Projection,linear,10300000,0.035369,129910704.348759,
Projection,linear,10400000,0.035195,131155247.577475,
Projection,linear,10500000,0.035023,132399790.806191,
Projection,linear,10600000,0.034854,133644334.034907,
Projection,linear,10700000,0.034688,134888877.263624,
Projection,linear,10800000,0.034523,136133420.492340,
Projection,linear,10900000,0.034361,137377963.721056,
Projection,linear,11000000,0.034201,138622506.949772,
Projection,linear,11100000,0.034044,139867050.178488,
Projection,linear,11200000,0.033888,141111593.407205,
Projection,linear,11300000,0.033735,142356136.635921,
Projection,linear,11400000,0.033583,143600679.864637,
Projection,linear,11500000,0.033433,144845223.093353,
Projection,linear,11600000,0.033286,146089766.322070,
Projection,linear,11700000,0.033140,147334309.550786,
Projection,linear,11800000,0.032996,148578852.779502,
Projection,linear,11900000,0.032854,149823396.008218,
Projection,linear,12000000,0.032714,151067939.236935,
Projection,linear,12100000,0.032575,152312482.465651,
Projection,linear,12200000,0.032438,153557025.694367,
Projection,linear,12300000,0.032303,154801568.923083,
Projection,linear,12400000,0.032169,156046112.151800,
Projection,linear,12500000,0.032037,157290655.380516,
Projection,linear,12600000,0.031907,158535198.609232,
Projection,linear,12700000,0.031778,159779741.837948,
Projection,linear,12800000,0.031651,161024285.066665,
Projection,linear,12900000,0.031525,162268828.295381,
Projection,linear,13000000,0.031400,163513371.524097,
Projection,linear,13100000,0.031277,164757914.752813,
Projection,linear,13200000,0.031156,166002457.981529,
Projection,linear,13300000,0.031035,167247001.210246,
Projection,linear,13400000,0.030917,168491544.438962,
Projection,linear,13500000,0.030799,169736087.667678,
Projection,linear,13600000,0.030683,170980630.896394,
Projection,linear,13700000,0.030568,172225174.125111,
Projection,linear,13800000,0.030454,173469717.353827,
Projection,linear,13900000,0.030341,174714260.582543,
Projection,linear,14000000,0.030230,175958803.811259,
Projection,linear,14100000,0.030120,177203347.039976,
Projection,linear,14200000,0.030011,178447890.268692,
Projection,linear,14300000,0.029903,179692433.497408,
Projection,linear,14400000,0.029796,180936976.726124,
Projection,linear,14500000,0.029690,182181519.954841,
Projection,linear,14600000,0.029586,183426063.183557,
Projection,linear,14700000,0.029482,184670606.412273,
Projection,linear,14800000,0.029380,185915149.640989,
Projection,linear,14900000,0.029278,187159692.869706,
Projection,linear,15000000,0.029178,188404236.098422,
Projection,linear,15100000,0.029078,189648779.327138,
Projection,linear,15200000,0.028980,190893322.555854,
Projection,linear,15300000,0.028882,192137865.784571,
Projection,linear,15400000,0.028786,193382409.013287,
Projection,linear,15500000,0.028690,194626952.242003,
Projection,linear,15600000,0.028596,195871495.470719,
Projection,linear,15700000,0.028502,197116038.699435,
Projection,linear,15800000,0.028409,198360581.928152,
Projection,linear,15900000,0.028317,199605125.156868,
Projection,linear,16000000,0.028226,200849668.385584,
Projection,linear,16100000,0.028135,202094211.614300,
Projection,linear,16200000,0.028046,203338754.843017,
Projection,linear,16300000,0.027957,204583298.071733,
Projection,linear,16400000,0.027869,205827841.300449,
Projection,linear,16500000,0.027782,207072384.529165,
Projection,linear,16600000,0.027696,208316927.757882,
Projection,linear,16700000,0.027610,209561470.986598,
Projection,linear,16800000,0.027526,210806014.215314,
Projection,linear,16900000,0.027442,212050557.444030,
Projection,linear,17000000,0.027358,213295100.672747,
Projection,linear,17100000,0.027276,214539643.901463,
Projection,linear,17200000,0.027194,215784187.130179,
Projection,linear,17300000,0.027113,217028730.358895,
Projection,linear,17400000,0.027033,218273273.587612,
Projection,linear,17500000,0.026953,219517816.816328,
Projection,linear,17600000,0.026874,220762360.045044,
Projection,linear,17700000,0.026795,222006903.273760,
Projection,linear,17800000,0.026718,223251446.502476,
Projection,linear,17900000,0.026641,224495989.731193,
Projection,linear,18000000,0.026564,225740532.959909,
Projection,linear,18100000,0.026489,226985076.188625,
Projection,linear,18200000,0.026413,228229619.417341,
Projection,linear,18300000,0.026339,229474162.646058,
Projection,linear,18400000,0.026265,230718705.874774,
Projection,linear,18500000,0.026191,231963249.103490,
Projection,linear,18600000,0.026119,233207792.332206,
Projection,linear,18700000,0.026047,234452335.560923,
Projection,linear,18800000,0.025975,235696878.789639,
Projection,linear,18900000,0.025904,236941422.018355,
Projection,linear,19000000,0.025833,238185965.247071,
Projection,linear,19100000,0.025764,239430508.475788,
Projection,linear,19200000,0.025694,240675051.704504,
Projection,linear,19300000,0.025625,241919594.933220,
Projection,linear,19400000,0.025557,243164138.161936,
Projection,linear,19500000,0.025489,244408681.390653,
Projection,linear,19600000,0.025422,245653224.619369,
Projection,linear,19700000,0.025355,246897767.848085,
Projection,linear,19800000,0.025289,248142311.076801,
Projection,linear,19900000,0.025223,249386854.305518,
Projection,linear,20000000,0.025158,250631397.534234,
Projection,linear,20100000,0.025093,251875940.762950,
Projection,linear,20200000,0.025029,253120483.991666,
Projection,linear,20300000,0.024965,254365027.220383,
Projection,linear,20400000,0.024902,255609570.449099,
Projection,linear,20500000,0.024839,256854113.677815,
Projection,linear,20600000,0.024776,258098656.906531,
Projection,linear,20700000,0.024714,259343200.135247,
Projection,linear,20800000,0.024653,260587743.363964,
Projection,linear,20900000,0.024592,261832286.592680,
Projection,linear,21000000,0.024531,263076829.821396,
Projection,linear,21100000,0.024471,264321373.050112,
Projection,linear,21200000,0.024411,265565916.278829,
Projection,linear,21300000,0.024352,266810459.507545,
Projection,linear,21400000,0.024293,268055002.736261,
Projection,linear,21500000,0.024234,269299545.964977,
Projection,linear,21600000,0.024176,270544089.193694,
Projection,linear,21700000,0.024118,271788632.422410,
Projection,linear,21800000,0.024061,273033175.651126,
Projection,linear,21900000,0.024004,274277718.879842,
Projection,linear,22000000,0.023947,275522262.108559,
Projection,linear,22100000,0.023891,276766805.337275,
Projection,linear,22200000,0.023835,278011348.565991,
Projection,linear,22300000,0.023780,279255891.794707,
Projection,linear,22400000,0.023725,280500435.023423,
Projection,linear,22500000,0.023670,281744978.252140,
Projection,linear,22600000,0.023616,282989521.480856,
Projection,linear,22700000,0.023562,284234064.709572,
Projection,linear,22800000,0.023508,285478607.938288,
Projection,linear,22900000,0.023455,286723151.167005,
Projection,linear,23000000,0.023402,287967694.395721,
Projection,linear,23100000,0.023349,289212237.624437,
Projection,linear,23200000,0.023297,290456780.853153,
Projection,linear,23300000,0.023245,291701324.081870,
Projection,linear,23400000,0.023194,292945867.310586,
Projection,linear,23500000,0.023142,294190410.539302,
Projection,linear,23600000,0.023091,295434953.768018,
Projection,linear,23700000,0.023041,296679496.996735,
Projection,linear,23800000,0.022991,297924040.225451,
Projection,linear,23900000,0.022941,299168583.454167,
Projection,linear,24000000,0.022891,300413126.682883,
Projection,linear,24100000,0.022842,301657669.911600,
Projection,linear,24200000,0.022792,302902213.140316,
Projection,linear,24300000,0.022744,304146756.369032,
Projection,linear,24400000,0.022695,305391299.597748,
Projection,linear,24500000,0.022647,306635842.826465,
Projection,linear,24600000,0.022599,307880386.055181,
Projection,linear,24700000,0.022552,309124929.283897,
Projection,linear,24800000,0.022504,310369472.512613,
Projection,linear,24900000,0.022457,311614015.741329,
Projection,linear,25000000,0.022411,312858558.970046,
Projection,linear,25100000,0.022364,314103102.198762,
Projection,linear,25200000,0.022318,315347645.427478,
Projection,linear,25300000,0.022272,316592188.656194,
Projection,linear,25400000,0.022227,317836731.884911,
Projection,linear,25500000,0.022181,319081275.113627,
Projection,linear,25600000,0.022136,320325818.342343,
Projection,linear,25700000,0.022091,321570361.571059,
Projection,linear,25800000,0.022047,322814904.799776,
Projection,linear,25900000,0.022002,324059448.028492,
Projection,linear,26000000,0.021958,325303991.257208,
Projection,linear,26100000,0.021915,326548534.485924,
Projection,linear,26200000,0.021871,327793077.714641,
Projection,linear,26300000,0.021828,329037620.943357,
Projection,linear,26400000,0.021785,330282164.172073,
Projection,linear,26500000,0.021742,331526707.400789,
Projection,linear,26600000,0.021699,332771250.629506,
Projection,linear,26700000,0.021657,334015793.858222,
Projection,linear,26800000,0.021615,335260337.086938,
Projection,linear,26900000,0.021573,336504880.315654,
Projection,linear,27000000,0.021531,337749423.544371,
Projection,linear,27100000,0.021490,338993966.773087,
Projection,linear,27200000,0.021449,340238510.001803,
Projection,linear,27300000,0.021408,341483053.230519,
