Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.362377,3026053.941957,
Benchmark,200000,0.256239,4250897.041957,
Benchmark,300000,0.209219,5475740.141957,
Projection,300000,0.209219,5475740.141957,
Projection,400000,0.181189,6700583.241957,
Projection,500000,0.162060,7925426.341957,
Projection,600000,0.147940,9150269.441957,
Mean Verification,300000,0.210296,5527010.416985,
Std Verification,300000,0.002340,22564.701531,
Mean Verification,400000,0.180313,6744955.825806,
Std Verification,400000,0.001393,30105.100786,
Mean Verification,500000,0.161526,7969173.288345,
Std Verification,500000,0.000730,24791.701370,
Mean Verification,600000,0.148375,9216718.959808,
Std Verification,600000,0.000601,18491.427899,
