Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.360356,3031591.014768,
Benchmark,200000,0.254810,4259036.204768,
Benchmark,300000,0.208052,5486481.394768,
Benchmark,400000,0.180178,6713926.584768,
Benchmark,500000,0.161156,7941371.774768,
Projection,500000,0.161156,7941371.774768,
Projection,600000,0.147115,9168816.964768,
Projection,700000,0.136202,10396262.154768,
Projection,800000,0.127405,11623707.344768,
Projection,900000,0.120119,12851152.534768,
Projection,1000000,0.113955,14078597.724768,
Mean Verification,500000,0.161732,7971974.778175,
Std Verification,500000,0.000815,27119.440375,
Mean Verification,600000,0.147338,9193815.088272,
Std Verification,600000,0.000668,32180.084282,
Mean Verification,700000,0.137070,10432390.666008,
Std Verification,700000,0.000802,36328.491050,
Mean Verification,800000,0.127859,11660014.581680,
Std Verification,800000,0.000684,33902.772399,
Mean Verification,900000,0.120646,12880881.261826,
Std Verification,900000,0.000481,38033.785412,
Mean Verification,1000000,0.114156,14103786.206245,
Std Verification,1000000,0.000527,48395.155765,
