Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,10000,1.132758,1378027.819537,
Benchmark,20000,0.800981,1426723.503780,
Benchmark,30000,0.653998,1475419.188022,
Benchmark,40000,0.566379,1524114.872265,
Benchmark,50000,0.506585,1572810.556507,
Benchmark,60000,0.462447,1621506.240749,
Benchmark,70000,0.428142,1670201.924992,
Benchmark,80000,0.400490,1718897.609234,
Benchmark,90000,0.377586,1767593.293477,
Benchmark,100000,0.358210,1816288.977719,
Projection,100000,0.358210,1816288.977719,
Projection,110000,0.341539,1864984.661962,
Projection,120000,0.326999,1913680.346204,
Projection,130000,0.314171,1962376.030446,
Projection,140000,0.302742,2011071.714689,
Projection,150000,0.292477,2059767.398931,
Projection,160000,0.283190,2108463.083174,
Projection,170000,0.274734,2157158.767416,
Projection,180000,0.266994,2205854.451659,
Projection,190000,0.259873,2254550.135901,
Projection,200000,0.253292,2303245.820143,
Projection,210000,0.247188,2351941.504386,
Projection,220000,0.241505,2400637.188628,
Projection,230000,0.236196,2449332.872871,
Projection,240000,0.231223,2498028.557113,
Projection,250000,0.226552,2546724.241356,
Projection,260000,0.222152,2595419.925598,
Projection,270000,0.217999,2644115.609840,
Projection,280000,0.214071,2692811.294083,
Projection,290000,0.210348,2741506.978325,
Projection,300000,0.206812,2790202.662568,
Projection,310000,0.203449,2838898.346810,
Projection,320000,0.200245,2887594.031052,
Projection,330000,0.197188,2936289.715295,
Projection,340000,0.194266,2984985.399537,
Projection,350000,0.191471,3033681.083780,
Projection,360000,0.188793,3082376.768022,
Projection,370000,0.186224,3131072.452265,
Projection,380000,0.183758,3179768.136507,
Projection,390000,0.181386,3228463.820749,
Projection,400000,0.179105,3277159.504992,
Projection,410000,0.176907,3325855.189234,
Projection,420000,0.174788,3374550.873477,
Projection,430000,0.172744,3423246.557719,
Projection,440000,0.170770,3471942.241962,
Projection,450000,0.168862,3520637.926204,
Projection,460000,0.167016,3569333.610446,
Projection,470000,0.165230,3618029.294689,
Projection,480000,0.163500,3666724.978931,
Projection,490000,0.161823,3715420.663174,
Projection,500000,0.160196,3764116.347416,
Projection,510000,0.158618,3812812.031659,
Projection,520000,0.157085,3861507.715901,
Projection,530000,0.155596,3910203.400143,
Projection,540000,0.154149,3958899.084386,
Projection,550000,0.152741,4007594.768628,
Projection,560000,0.151371,4056290.452871,
Projection,570000,0.150037,4104986.137113,
Projection,580000,0.148738,4153681.821356,
Projection,590000,0.147473,4202377.505598,
Projection,600000,0.146238,4251073.189840,
Projection,610000,0.145035,4299768.874083,
Projection,620000,0.143860,4348464.558325,
Projection,630000,0.142714,4397160.242568,
Projection,640000,0.141595,4445855.926810,
Projection,650000,0.140501,4494551.611053,
Projection,660000,0.139433,4543247.295295,
Projection,670000,0.138388,4591942.979537,
Projection,680000,0.137367,4640638.663780,
Projection,690000,0.136368,4689334.348022,
Projection,700000,0.135390,4738030.032265,
Projection,710000,0.134434,4786725.716507,
Projection,720000,0.133497,4835421.400749,
Projection,730000,0.132579,4884117.084992,
Projection,740000,0.131680,4932812.769234,
Projection,750000,0.130800,4981508.453477,
Projection,760000,0.129936,5030204.137719,
Projection,770000,0.129090,5078899.821962,
Projection,780000,0.128260,5127595.506204,
Projection,790000,0.127445,5176291.190446,
Projection,800000,0.126646,5224986.874689,
Projection,810000,0.125862,5273682.558931,
Projection,820000,0.125092,5322378.243174,
Projection,830000,0.124336,5371073.927416,
Projection,840000,0.123594,5419769.611659,
Projection,850000,0.122865,5468465.295901,
Projection,860000,0.122148,5517160.980143,
Projection,870000,0.121444,5565856.664386,
Projection,880000,0.120752,5614552.348628,
Projection,890000,0.120072,5663248.032871,
Projection,900000,0.119403,5711943.717113,
Projection,910000,0.118745,5760639.401356,
Projection,920000,0.118098,5809335.085598,
Projection,930000,0.117462,5858030.769840,
Projection,940000,0.116835,5906726.454083,
Projection,950000,0.116219,5955422.138325,
Projection,960000,0.115612,6004117.822568,
Projection,970000,0.115014,6052813.506810,
Projection,980000,0.114426,6101509.191053,
Projection,990000,0.113846,6150204.875295,
Projection,1000000,0.113276,6198900.559537,
Mean Verification,100000,0.361842,3072491.693497,
Std Verification,100000,0.003439,13374.339769,
Mean Verification,110000,0.344185,3066772.246361,
Std Verification,110000,0.005008,15905.456634,
Mean Verification,120000,0.330658,3078441.596031,
Std Verification,120000,0.002342,21585.182990,
Mean Verification,130000,0.319547,3375564.098358,
Std Verification,130000,0.004986,17072.134772,
Mean Verification,140000,0.303154,3374631.190300,
Std Verification,140000,0.003207,20873.028624,
Mean Verification,150000,0.295560,3690229.105949,
Std Verification,150000,0.004096,11465.001510,
Mean Verification,160000,0.288043,3687601.184845,
Std Verification,160000,0.003368,15341.090099,
Mean Verification,170000,0.280224,3689358.377457,
Std Verification,170000,0.002778,16878.556032,
Mean Verification,180000,0.271439,4009518.265724,
Std Verification,180000,0.002775,13547.975184,
Mean Verification,190000,0.261380,3991960.477829,
Std Verification,190000,0.002226,25718.819460,
Mean Verification,200000,0.256840,4307011.795044,
Std Verification,200000,0.002504,34320.527180,
Mean Verification,210000,0.249254,4303998.422623,
