Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.362125,3027776.565579,
Benchmark,200000,0.256061,4255083.154063,
Benchmark,300000,0.209073,5482389.742548,
Benchmark,400000,0.181062,6709696.331033,
Benchmark,500000,0.161947,7937002.919518,
Benchmark,600000,0.147837,9164309.508003,
Benchmark,700000,0.136870,10391616.096488,
Benchmark,800000,0.128030,11618922.684973,
Benchmark,900000,0.120708,12846229.273457,
Benchmark,1000000,0.114514,14073535.861942,
Projection,1000000,0.114514,14073535.861942,
Projection,1100000,0.109185,15300842.450427,
Projection,1200000,0.104536,16528149.038912,
Projection,1300000,0.100435,17755455.627397,
Projection,1400000,0.096782,18982762.215882,
Projection,1500000,0.093500,20210068.804366,
Projection,1600000,0.090531,21437375.392851,
Projection,1700000,0.087828,22664681.981336,
Projection,1800000,0.085354,23891988.569821,
Projection,1900000,0.083077,25119295.158306,
Projection,2000000,0.080974,26346601.746791,
Projection,2100000,0.079022,27573908.335276,
Projection,2200000,0.077205,28801214.923760,
Projection,2300000,0.075508,30028521.512245,
Projection,2400000,0.073918,31255828.100730,
Projection,2500000,0.072425,32483134.689215,
Projection,2600000,0.071019,33710441.277700,
Projection,2700000,0.069691,34937747.866185,
Projection,2800000,0.068435,36165054.454669,
Projection,2900000,0.067245,37392361.043154,
Projection,3000000,0.066115,38619667.631639,
Projection,3100000,0.065040,39846974.220124,
Projection,3200000,0.064015,41074280.808609,
Projection,3300000,0.063038,42301587.397094,
Projection,3400000,0.062104,43528893.985579,
Projection,3500000,0.061210,44756200.574063,
Projection,3600000,0.060354,45983507.162548,
Projection,3700000,0.059533,47210813.751033,
Projection,3800000,0.058744,48438120.339518,
Projection,3900000,0.057986,49665426.928003,
Projection,4000000,0.057257,50892733.516488,
Projection,4100000,0.056554,52120040.104973,
Projection,4200000,0.055877,53347346.693457,
Projection,4300000,0.055224,54574653.281942,
Projection,4400000,0.054592,55801959.870427,
Projection,4500000,0.053982,57029266.458912,
Projection,4600000,0.053392,58256573.047397,
Projection,4700000,0.052821,59483879.635882,
Projection,4800000,0.052268,60711186.224366,
Projection,4900000,0.051732,61938492.812851,
Projection,5000000,0.051212,63165799.401336,
Projection,5100000,0.050708,64393105.989821,
Projection,5200000,0.050218,65620412.578306,
Projection,5300000,0.049742,66847719.166791,
Projection,5400000,0.049279,68075025.755276,
Projection,5500000,0.048829,69302332.343760,
Projection,5600000,0.048391,70529638.932245,
Projection,5700000,0.047965,71756945.520730,
Projection,5800000,0.047549,72984252.109215,
Projection,5900000,0.047145,74211558.697700,
Projection,6000000,0.046750,75438865.286185,
Projection,6100000,0.046365,76666171.874669,
Projection,6200000,0.045990,77893478.463154,
Projection,6300000,0.045623,79120785.051639,
Projection,6400000,0.045266,80348091.640124,
Projection,6500000,0.044916,81575398.228609,
Projection,6600000,0.044574,82802704.817094,
Projection,6700000,0.044241,84030011.405579,
Projection,6800000,0.043914,85257317.994063,
Projection,6900000,0.043595,86484624.582548,
Projection,7000000,0.043282,87711931.171033,
Projection,7100000,0.042976,88939237.759518,
Projection,7200000,0.042677,90166544.348003,
Projection,7300000,0.042383,91393850.936488,
Projection,7400000,0.042096,92621157.524973,
Projection,7500000,0.041815,93848464.113457,
Projection,7600000,0.041539,95075770.701942,
Projection,7700000,0.041268,96303077.290427,
Projection,7800000,0.041003,97530383.878912,
Projection,7900000,0.040742,98757690.467397,
Projection,8000000,0.040487,99984997.055882,
Projection,8100000,0.040236,101212303.644366,
Projection,8200000,0.039990,102439610.232851,
Projection,8300000,0.039748,103666916.821336,
Projection,8400000,0.039511,104894223.409821,
