Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.362230,3026214.646802,
Benchmark,200000,0.256136,4250364.746802,
Benchmark,300000,0.209134,5474514.846802,
Benchmark,400000,0.181115,6698664.946802,
Benchmark,500000,0.161994,7922815.046802,
Projection,500000,0.161994,7922815.046802,
Projection,600000,0.147880,9146965.146802,
Projection,700000,0.136910,10371115.246802,
Projection,800000,0.128068,11595265.346802,
Projection,900000,0.120743,12819415.446802,
Projection,1000000,0.114547,14043565.546802,
Projection,1100000,0.109217,15267715.646802,
Projection,1200000,0.104567,16491865.746802,
Projection,1300000,0.100465,17716015.846802,
Projection,1400000,0.096810,18940165.946802,
Projection,1500000,0.093528,20164316.046802,
Projection,1600000,0.090558,21388466.146802,
Projection,1700000,0.087854,22612616.246802,
Projection,1800000,0.085379,23836766.346802,
Projection,1900000,0.083101,25060916.446802,
Projection,2000000,0.080997,26285066.546802,
Projection,2100000,0.079045,27509216.646802,
Projection,2200000,0.077228,28733366.746802,
Projection,2300000,0.075530,29957516.846802,
Projection,2400000,0.073940,31181666.946802,
Projection,2500000,0.072446,32405817.046802,
Projection,2600000,0.071039,33629967.146802,
Projection,2700000,0.069711,34854117.246802,
Projection,2800000,0.068455,36078267.346802,
Projection,2900000,0.067265,37302417.446802,
Projection,3000000,0.066134,38526567.546802,
Projection,3100000,0.065059,39750717.646802,
Projection,3200000,0.064034,40974867.746802,
Projection,3300000,0.063056,42199017.846802,
Projection,3400000,0.062122,43423167.946802,
Projection,3500000,0.061228,44647318.046802,
Projection,3600000,0.060372,45871468.146802,
Projection,3700000,0.059550,47095618.246802,
Projection,3800000,0.058762,48319768.346802,
Projection,3900000,0.058003,49543918.446802,
Projection,4000000,0.057274,50768068.546802,
Projection,4100000,0.056571,51992218.646802,
Projection,4200000,0.055893,53216368.746802,
Projection,4300000,0.055240,54440518.846802,
Projection,4400000,0.054608,55664668.946802,
Projection,4500000,0.053998,56888819.046802,
Projection,4600000,0.053408,58112969.146802,
Projection,4700000,0.052837,59337119.246802,
Projection,4800000,0.052283,60561269.346802,
Projection,4900000,0.051747,61785419.446802,
Projection,5000000,0.051227,63009569.546802,
Projection,5100000,0.050722,64233719.646802,
Projection,5200000,0.050232,65457869.746802,
