Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,10000,1.129952,1387973.226299,
Benchmark,20000,0.798996,1434817.832965,
Benchmark,30000,0.652378,1481662.439632,
Benchmark,40000,0.564976,1528507.046299,
Benchmark,50000,0.505330,1575351.652965,
Benchmark,60000,0.461301,1622196.259632,
Benchmark,70000,0.427082,1669040.866299,
Benchmark,80000,0.399498,1715885.472965,
Benchmark,90000,0.376651,1762730.079632,
Benchmark,100000,0.357322,1809574.686299,
Projection,100000,0.357322,1809574.686299,
Projection,110000,0.340693,1856419.292965,
Projection,120000,0.326189,1903263.899632,
Projection,130000,0.313392,1950108.506299,
Projection,140000,0.301992,1996953.112966,
Projection,150000,0.291752,2043797.719632,
Projection,160000,0.282488,2090642.326299,
Projection,170000,0.274054,2137486.932966,
Projection,180000,0.266332,2184331.539632,
Projection,190000,0.259229,2231176.146299,
Projection,200000,0.252665,2278020.752966,
Mean Verification,100000,0.363614,3067986.774445,
Std Verification,100000,0.007620,21029.044828,
Mean Verification,110000,0.343880,3076229.929924,
Std Verification,110000,0.004270,13183.476416,
Mean Verification,120000,0.330757,3065405.869484,
Std Verification,120000,0.003128,17283.996462,
Mean Verification,130000,0.318774,3375421.500206,
Std Verification,130000,0.003344,21486.839370,
Mean Verification,140000,0.306164,3378029.298782,
Std Verification,140000,0.003790,21999.967676,
Mean Verification,150000,0.295511,3690913.176537,
Std Verification,150000,0.003785,17302.779010,
Mean Verification,160000,0.286152,3689342.832565,
Std Verification,160000,0.003637,17839.357978,
Mean Verification,170000,0.277101,3672786.545753,
Std Verification,170000,0.004422,20633.083214,
Mean Verification,180000,0.268458,3991675.758362,
Std Verification,180000,0.003076,24181.686138,
Mean Verification,190000,0.263203,3980457.758904,
Std Verification,190000,0.002106,22776.533592,
Mean Verification,200000,0.255757,4313616.967201,
Std Verification,200000,0.003579,12213.483301,
