Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,1000,3.564185,1390439.812590,
Benchmark,2000,2.520259,1390367.377439,
Benchmark,3000,2.057783,1390294.942287,
Benchmark,4000,1.782092,1390222.507136,
Benchmark,5000,1.593952,1390150.071984,
Benchmark,6000,1.455072,1390077.636833,
Benchmark,7000,1.347135,1390005.201681,
Benchmark,8000,1.260130,1389932.766529,
Benchmark,9000,1.188062,1389860.331378,
Benchmark,10000,1.127094,1389787.896226,
Projection,10000,1.127094,1389787.896226,
Projection,11000,1.074642,1389715.461075,
Projection,12000,1.028892,1389643.025923,
Projection,13000,0.988527,1389570.590772,
Projection,14000,0.952568,1389498.155620,
Projection,15000,0.920269,1389425.720469,
Projection,16000,0.891046,1389353.285317,
Projection,17000,0.864442,1389280.850166,
Projection,18000,0.840086,1389208.415014,
Projection,19000,0.817680,1389135.979863,
Projection,20000,0.796976,1389063.544711,
Mean Verification,10000,1.145307,1840547.990799,
Std Verification,10000,0.048093,27797.549567,
Mean Verification,11000,1.073232,1849531.650543,
Std Verification,11000,0.026408,13013.585862,
Mean Verification,12000,1.019979,1847345.137596,
Std Verification,12000,0.022017,19581.458579,
Mean Verification,13000,0.989473,1853576.183319,
Std Verification,13000,0.027215,9134.281751,
Mean Verification,14000,0.951572,1848851.585388,
Std Verification,14000,0.025163,20942.490797,
Mean Verification,15000,0.918312,1857214.307785,
Std Verification,15000,0.032296,22369.619276,
Mean Verification,16000,0.901011,1855085.921288,
Std Verification,16000,0.025670,12646.262099,
Mean Verification,17000,0.877136,1848863.673210,
Std Verification,17000,0.022910,14431.664589,
Mean Verification,18000,0.849556,1835092.997551,
Std Verification,18000,0.028332,17049.141972,
Mean Verification,19000,0.819516,1854655.694962,
Std Verification,19000,0.018653,16647.231587,
Mean Verification,20000,0.787119,1854152.345657,
Std Verification,20000,0.017059,19915.469680,
