Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball1,
Type,Simulation Paths,Accuracy,Latency,
Mean Verification,6300000,0.045541,220472426.891327,
Std Verification,6300000,0.000000,0.000000,
Mean Verification,6400000,0.045238,223857182.979584,
Std Verification,6400000,0.000000,0.000000,
Mean Verification,6500000,0.044932,227430160.522461,
Std Verification,6500000,0.000000,0.000000,
Mean Verification,6600000,0.044458,231002205.133438,
Std Verification,6600000,0.000000,0.000000,
Mean Verification,6700000,0.044260,234104829.311371,
Std Verification,6700000,0.000000,0.000000,
Mean Verification,6800000,0.043965,237762681.961060,
Std Verification,6800000,0.000000,0.000000,
Mean Verification,6900000,0.043671,241137438.058853,
Std Verification,6900000,0.000000,0.000000,
Mean Verification,7000000,0.043253,244511241.674423,
Std Verification,7000000,0.000000,0.000000,
Mean Verification,7100000,0.043013,247868049.383163,
Std Verification,7100000,0.000000,0.000000,
Mean Verification,7200000,0.042836,251546114.921570,
Std Verification,7200000,0.000000,0.000000,
Mean Verification,7300000,0.042323,254648566.722870,
Std Verification,7300000,0.000000,0.000000,
Mean Verification,7400000,0.041907,258220339.298248,
Std Verification,7400000,0.000000,0.000000,
Mean Verification,7500000,0.042044,261720805.644989,
Std Verification,7500000,0.000000,0.000000,
Mean Verification,7600000,0.041401,265118596.792221,
Std Verification,7600000,0.000000,0.000000,
Mean Verification,7700000,0.041411,268495253.324509,
Std Verification,7700000,0.000000,0.000000,
Mean Verification,7800000,0.040993,273251802.921295,
Std Verification,7800000,0.000000,0.000000,
Mean Verification,7900000,0.040938,276741398.572922,
Std Verification,7900000,0.000000,0.000000,
Mean Verification,8000000,0.040932,280083280.086517,
Std Verification,8000000,0.000000,0.000000,
