Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.904224,9974343.880402,
Benchmark,200000,0.639383,18134304.116159,
Benchmark,300000,0.522054,26294264.351917,
Benchmark,400000,0.452112,34454224.587675,
Benchmark,500000,0.404381,42614184.823432,
Benchmark,600000,0.369148,50774145.059190,
Benchmark,700000,0.341764,58934105.294947,
Benchmark,800000,0.319691,67094065.530705,
Benchmark,900000,0.301408,75254025.766462,
Benchmark,1000000,0.285941,83413986.002220,
Projection,1000000,0.285941,83413986.002220,
Projection,1100000,0.272634,91573946.237978,
Projection,1200000,0.261027,99733906.473735,
Projection,1300000,0.250787,107893866.709493,
Projection,1400000,0.241664,116053826.945250,
Projection,1500000,0.233470,124213787.181008,
Projection,1600000,0.226056,132373747.416765,
Projection,1700000,0.219306,140533707.652523,
Projection,1800000,0.213128,148693667.888281,
Projection,1900000,0.207443,156853628.124038,
Projection,2000000,0.202191,165013588.359796,
Projection,2100000,0.197318,173173548.595553,
Projection,2200000,0.192781,181333508.831311,
Projection,2300000,0.188544,189493469.067068,
Projection,2400000,0.184574,197653429.302826,
Projection,2500000,0.180845,205813389.538584,
Projection,2600000,0.177333,213973349.774341,
Projection,2700000,0.174018,222133310.010099,
Projection,2800000,0.170882,230293270.245856,
Projection,2900000,0.167910,238453230.481614,
Projection,3000000,0.165088,246613190.717372,
Projection,3100000,0.162403,254773150.953129,
Projection,3200000,0.159846,262933111.188887,
Projection,3300000,0.157405,271093071.424644,
Projection,3400000,0.155073,279253031.660402,
Projection,3500000,0.152842,287412991.896159,
Projection,3600000,0.150704,295572952.131917,
Projection,3700000,0.148653,303732912.367675,
Projection,3800000,0.146684,311892872.603432,
Projection,3900000,0.144792,320052832.839190,
Projection,4000000,0.142970,328212793.074947,
Projection,4100000,0.141216,336372753.310705,
Projection,4200000,0.139525,344532713.546462,
Projection,4300000,0.137893,352692673.782220,
Projection,4400000,0.136317,360852634.017978,
Projection,4500000,0.134794,369012594.253735,
Projection,4600000,0.133321,377172554.489493,
Projection,4700000,0.131895,385332514.725250,
Projection,4800000,0.130513,393492474.961008,
Projection,4900000,0.129175,401652435.196765,
Projection,5000000,0.127877,409812395.432523,
Projection,5100000,0.126617,417972355.668281,
Projection,5200000,0.125393,426132315.904038,
Projection,5300000,0.124205,434292276.139796,
