Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,10000,2.143759,4044411.196977,
Benchmark,20000,1.515867,8281477.131522,
Benchmark,30000,1.237700,12518543.066068,
Benchmark,40000,1.071880,16755609.000613,
Benchmark,50000,0.958718,20992674.935159,
Benchmark,60000,0.875186,25229740.869704,
Benchmark,70000,0.810265,29466806.804250,
Benchmark,80000,0.757933,33703872.738795,
Benchmark,90000,0.714586,37940938.673341,
Benchmark,100000,0.677916,42178004.607886,
Projection,100000,0.677916,42178004.607886,
Projection,110000,0.646368,46415070.542432,
Projection,120000,0.618850,50652136.476977,
Projection,130000,0.594572,54889202.411522,
Projection,140000,0.572944,59126268.346068,
Projection,150000,0.553516,63363334.280613,
Projection,160000,0.535940,67600400.215159,
Projection,170000,0.519938,71837466.149704,
Projection,180000,0.505289,76074532.084250,
Projection,190000,0.491812,80311598.018795,
Projection,200000,0.479359,84548663.953341,
Projection,210000,0.467807,88785729.887886,
Projection,220000,0.457051,93022795.822432,
Projection,230000,0.447005,97259861.756977,
Projection,240000,0.437593,101496927.691522,
Projection,250000,0.428752,105733993.626068,
Projection,260000,0.420426,109971059.560613,
Projection,270000,0.412567,114208125.495159,
Projection,280000,0.405132,118445191.429704,
Projection,290000,0.398086,122682257.364250,
Projection,300000,0.391395,126919323.298795,
Mean Verification,100000,0.662342,40961010.169983,
Std Verification,100000,0.057600,756919.818286,
Mean Verification,110000,0.641136,45747543.263435,
Std Verification,110000,0.028259,985508.860468,
Mean Verification,120000,0.629733,48967789.006233,
Std Verification,120000,0.063887,1067628.876848,
Mean Verification,130000,0.621524,55154050.040245,
Std Verification,130000,0.155375,1149373.496707,
Mean Verification,140000,0.560383,57832593.965530,
Std Verification,140000,0.026823,635762.578882,
Mean Verification,150000,0.540154,63408562.421799,
Std Verification,150000,0.026251,1093911.514394,
Mean Verification,160000,0.524177,65334821.319580,
Std Verification,160000,0.027571,778425.846539,
Mean Verification,170000,0.508964,70913067.293167,
Std Verification,170000,0.023986,1765684.549106,
Mean Verification,180000,0.490823,75895282.912254,
Std Verification,180000,0.028952,1315168.678038,
Mean Verification,190000,0.498276,79642313.528061,
Std Verification,190000,0.047027,1587743.814270,
Mean Verification,200000,0.469206,84306557.035446,
Std Verification,200000,0.026469,1860362.059873,
Mean Verification,210000,0.466130,88983337.044716,
Std Verification,210000,0.041374,1727326.657090,
Mean Verification,220000,0.440903,91558595.204353,
Std Verification,220000,0.011018,1846154.863175,
Mean Verification,230000,0.432297,96864336.776733,
Std Verification,230000,0.013325,1904547.118359,
Mean Verification,240000,0.423853,101558038.592339,
Std Verification,240000,0.019157,2297725.003220,
Mean Verification,250000,0.415166,102675324.440002,
Std Verification,250000,0.012723,2360167.516032,
Mean Verification,260000,0.411137,104323169.136047,
Std Verification,260000,0.021510,1037862.920685,
Mean Verification,270000,0.392804,115053510.594368,
Std Verification,270000,0.010256,2748365.182656,
Mean Verification,280000,0.389692,117863474.512100,
Std Verification,280000,0.014891,3271773.125466,
Mean Verification,290000,0.389562,118786056.566238,
Std Verification,290000,0.010578,3421702.606964,
Mean Verification,300000,0.380077,122034689.474106,
Std Verification,300000,0.018713,3503666.373470,
