Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.668836,40987704.645584,
Benchmark,200000,0.472938,82377985.791644,
Benchmark,300000,0.386153,123768266.937705,
Benchmark,400000,0.334418,165158548.083766,
Benchmark,500000,0.299113,206548829.229826,
Benchmark,600000,0.273051,247939110.375887,
Benchmark,700000,0.252796,289329391.521947,
Benchmark,800000,0.236469,330719672.668008,
Benchmark,900000,0.222945,372109953.814069,
Benchmark,1000000,0.211505,413500234.960129,
Projection,1000000,0.211505,413500234.960129,
Projection,1100000,0.201662,454890516.106190,
Projection,1200000,0.193076,496280797.252250,
Projection,1300000,0.185502,537671078.398311,
Projection,1400000,0.178754,579061359.544372,
Projection,1500000,0.172693,620451640.690432,
Projection,1600000,0.167209,661841921.836493,
Projection,1700000,0.162217,703232202.982553,
Projection,1800000,0.157646,744622484.128614,
Projection,1900000,0.153441,786012765.274675,
Projection,2000000,0.149556,827403046.420735,
Projection,2100000,0.145952,868793327.566796,
Projection,2200000,0.142596,910183608.712856,
Projection,2300000,0.139462,951573889.858917,
Projection,2400000,0.136526,992964171.004978,
Projection,2500000,0.133767,1034354452.151038,
Projection,2600000,0.131170,1075744733.297099,
Projection,2700000,0.128718,1117135014.443160,
Projection,2800000,0.126398,1158525295.589220,
Projection,2900000,0.124200,1199915576.735281,
Projection,3000000,0.122112,1241305857.881341,
Mean Verification,1000000,0.213313,415844498.276711,
Std Verification,1000000,0.009141,12958558.216174,
Mean Verification,1100000,0.201641,452177001.118660,
Std Verification,1100000,0.004875,12505213.742579,
Mean Verification,1200000,0.194468,495794323.706627,
Std Verification,1200000,0.005591,16839702.825882,
Mean Verification,1300000,0.205909,545241975.593567,
Std Verification,1300000,0.048051,14603331.214432,
Mean Verification,1400000,0.182678,590800419.139862,
Std Verification,1400000,0.009897,14111031.002866,
Mean Verification,1500000,0.173040,625252168.774605,
Std Verification,1500000,0.004303,11140583.766656,
Mean Verification,1600000,0.169504,668896161.651611,
Std Verification,1600000,0.005762,16103063.189645,
Mean Verification,1700000,0.166394,710935063.123703,
Std Verification,1700000,0.009084,13574567.387653,
Mean Verification,1800000,0.158017,754770712.780952,
Std Verification,1800000,0.005989,12041925.364461,
Mean Verification,1900000,0.152643,790791017.842293,
Std Verification,1900000,0.003290,12520758.046977,
Mean Verification,2000000,0.149105,842841077.947617,
Std Verification,2000000,0.003750,16013927.341811,
Mean Verification,2100000,0.146365,868345189.929008,
Std Verification,2100000,0.003749,15974329.002253,
Mean Verification,2200000,0.144837,908203504.776955,
Std Verification,2200000,0.007566,10700959.006170,
Mean Verification,2300000,0.148723,954415970.873833,
Std Verification,2300000,0.019688,18471813.948100,
Mean Verification,2400000,0.136012,982400936.126709,
Std Verification,2400000,0.004363,7891240.259780,
Mean Verification,2500000,0.134050,1071724630.832672,
Std Verification,2500000,0.002600,16276481.283132,
Mean Verification,2600000,0.131173,1089982860.016823,
Std Verification,2600000,0.003079,24954491.514202,
Mean Verification,2700000,0.129743,1118781393.384933,
Std Verification,2700000,0.007941,26465174.920099,
Mean Verification,2800000,0.126140,1162272924.304008,
Std Verification,2800000,0.003128,25181022.342865,
Mean Verification,2900000,0.125482,1211188469.099998,
Std Verification,2900000,0.005759,35246309.988819,
Mean Verification,3000000,0.124718,1274237837.767601,
Std Verification,3000000,0.009407,14992387.241074,
