Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,maxworkstation7240.localdomain,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,50000,1.170400,30708101.492107,
Benchmark,100000,0.827598,61270054.621731,
Benchmark,150000,0.675731,91832007.751355,
Benchmark,200000,0.585200,122393960.880979,
Benchmark,250000,0.523419,152955914.010603,
Benchmark,300000,0.477814,183517867.140227,
Benchmark,350000,0.442370,214079820.269852,
Benchmark,400000,0.413799,244641773.399476,
Benchmark,450000,0.390133,275203726.529100,
Benchmark,500000,0.370113,305765679.658724,
Benchmark,550000,0.352889,336327632.788348,
Benchmark,600000,0.337865,366889585.917972,
Benchmark,650000,0.324611,397451539.047596,
Benchmark,700000,0.312803,428013492.177220,
Benchmark,750000,0.302196,458575445.306844,
Benchmark,800000,0.292600,489137398.436468,
Benchmark,850000,0.283864,519699351.566092,
Benchmark,900000,0.275866,550261304.695717,
Benchmark,950000,0.268508,580823257.825341,
Benchmark,1000000,0.261709,611385210.954965,
Projection,1000000,0.261709,611385210.954965,
Projection,1050000,0.255402,641947164.084589,
Projection,1100000,0.249530,672509117.214213,
Projection,1150000,0.244045,703071070.343837,
Projection,1200000,0.238907,733633023.473461,
Projection,1250000,0.234080,764194976.603085,
Projection,1300000,0.229534,794756929.732709,
Projection,1350000,0.225244,825318882.862333,
Projection,1400000,0.221185,855880835.991957,
Projection,1450000,0.217338,886442789.121581,
Projection,1500000,0.213685,917004742.251205,
Projection,1550000,0.210210,947566695.380829,
Projection,1600000,0.206899,978128648.510453,
Projection,1650000,0.203741,1008690601.640078,
Projection,1700000,0.200722,1039252554.769702,
Projection,1750000,0.197834,1069814507.899326,
Projection,1800000,0.195067,1100376461.028950,
Projection,1850000,0.192413,1130938414.158574,
Projection,1900000,0.189864,1161500367.288198,
Projection,1950000,0.187414,1192062320.417822,
Projection,2000000,0.185057,1222624273.547446,
Projection,2050000,0.182786,1253186226.677070,
Projection,2100000,0.180597,1283748179.806694,
Projection,2150000,0.178484,1314310132.936318,
Projection,2200000,0.176444,1344872086.065943,
Projection,2250000,0.174473,1375434039.195567,
Projection,2300000,0.172566,1405995992.325191,
Projection,2350000,0.170720,1436557945.454815,
Projection,2400000,0.168933,1467119898.584439,
Projection,2450000,0.167200,1497681851.714063,
Projection,2500000,0.165520,1528243804.843687,
Projection,2550000,0.163889,1558805757.973311,
Projection,2600000,0.162305,1589367711.102935,
Projection,2650000,0.160767,1619929664.232559,
Projection,2700000,0.159271,1650491617.362183,
Projection,2750000,0.157817,1681053570.491807,
Projection,2800000,0.156401,1711615523.621432,
Projection,2850000,0.155023,1742177476.751056,
Projection,2900000,0.153681,1772739429.880680,
Projection,2950000,0.152373,1803301383.010304,
Projection,3000000,0.151098,1833863336.139928,
Projection,3050000,0.149854,1864425289.269552,
Projection,3100000,0.148641,1894987242.399176,
Projection,3150000,0.147457,1925549195.528800,
Projection,3200000,0.146300,1956111148.658424,
Projection,3250000,0.145170,1986673101.788048,
Projection,3300000,0.144066,2017235054.917672,
Projection,3350000,0.142987,2047797008.047296,
Projection,3400000,0.141932,2078358961.176921,
Projection,3450000,0.140900,2108920914.306545,
Projection,3500000,0.139890,2139482867.436168,
Projection,3550000,0.138901,2170044820.565793,
Projection,3600000,0.137933,2200606773.695417,
Projection,3650000,0.136985,2231168726.825041,
Projection,3700000,0.136056,2261730679.954665,
Projection,3750000,0.135146,2292292633.084289,
Projection,3800000,0.134254,2322854586.213913,
Projection,3850000,0.133379,2353416539.343538,
Projection,3900000,0.132522,2383978492.473162,
Projection,3950000,0.131680,2414540445.602786,
Projection,4000000,0.130855,2445102398.732409,
Projection,4050000,0.130044,2475664351.862034,
Projection,4100000,0.129249,2506226304.991658,
Projection,4150000,0.128468,2536788258.121282,
Projection,4200000,0.127701,2567350211.250906,
Projection,4250000,0.126948,2597912164.380530,
Projection,4300000,0.126207,2628474117.510154,
Projection,4350000,0.125480,2659036070.639778,
Projection,4400000,0.124765,2689598023.769403,
Projection,4450000,0.124062,2720159976.899026,
Projection,4500000,0.123371,2750721930.028651,
Projection,4550000,0.122691,2781283883.158274,
Projection,4600000,0.122023,2811845836.287899,
Projection,4650000,0.121365,2842407789.417522,
Projection,4700000,0.120718,2872969742.547147,
Projection,4750000,0.120081,2903531695.676771,
Projection,4800000,0.119453,2934093648.806396,
Projection,4850000,0.118836,2964655601.936019,
Projection,4900000,0.118228,2995217555.065643,
Projection,4950000,0.117630,3025779508.195267,
Projection,5000000,0.117040,3056341461.324891,
Projection,5050000,0.116459,3086903414.454515,
Projection,5100000,0.115887,3117465367.584140,
Projection,5150000,0.115323,3148027320.713763,
Projection,5200000,0.114767,3178589273.843388,
Projection,5250000,0.114219,3209151226.973012,
Projection,5300000,0.113679,3239713180.102636,
Projection,5350000,0.113147,3270275133.232260,
Projection,5400000,0.112622,3300837086.361884,
Projection,5450000,0.112104,3331399039.491508,
Projection,5500000,0.111593,3361960992.621132,
Projection,5550000,0.111089,3392522945.750756,
Projection,5600000,0.110592,3423084898.880381,
Projection,5650000,0.110102,3453646852.010005,
Projection,5700000,0.109618,3484208805.139628,
