Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,maxworkstation7240.localdomain,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,100000,0.744839,73178632.279039,
Benchmark,200000,0.526681,142277116.409342,
Benchmark,300000,0.430033,211375600.539645,
Benchmark,400000,0.372420,280474084.669948,
Benchmark,500000,0.333102,349572568.800251,
Benchmark,600000,0.304079,418671052.930554,
Benchmark,700000,0.281523,487769537.060857,
Benchmark,800000,0.263341,556868021.191160,
Benchmark,900000,0.248280,625966505.321463,
Benchmark,1000000,0.235539,695064989.451766,
Projection,1000000,0.235539,695064989.451766,
Projection,1100000,0.224578,764163473.582069,
Projection,1200000,0.215017,833261957.712372,
Projection,1300000,0.206581,902360441.842675,
Projection,1400000,0.199067,971458925.972978,
Projection,1500000,0.192317,1040557410.103281,
Projection,1600000,0.186210,1109655894.233584,
Projection,1700000,0.180650,1178754378.363887,
Projection,1800000,0.175560,1247852862.494190,
Projection,1900000,0.170878,1316951346.624493,
Projection,2000000,0.166551,1386049830.754796,
Projection,2100000,0.162537,1455148314.885099,
Projection,2200000,0.158800,1524246799.015402,
Projection,2300000,0.155310,1593345283.145705,
Projection,2400000,0.152040,1662443767.276008,
Projection,2500000,0.148968,1731542251.406312,
Projection,2600000,0.146075,1800640735.536615,
Projection,2700000,0.143344,1869739219.666918,
Projection,2800000,0.140761,1938837703.797221,
Projection,2900000,0.138313,2007936187.927524,
Projection,3000000,0.135988,2077034672.057827,
Projection,3100000,0.133777,2146133156.188130,
Projection,3200000,0.131670,2215231640.318433,
Projection,3300000,0.129660,2284330124.448736,
Projection,3400000,0.127739,2353428608.579040,
Projection,3500000,0.125901,2422527092.709342,
Projection,3600000,0.124140,2491625576.839645,
Projection,3700000,0.122451,2560724060.969948,
Projection,3800000,0.120829,2629822545.100251,
Projection,3900000,0.119270,2698921029.230555,
Projection,4000000,0.117769,2768019513.360857,
Projection,4100000,0.116324,2837117997.491160,
Projection,4200000,0.114931,2906216481.621464,
Projection,4300000,0.113587,2975314965.751767,
Projection,4400000,0.112289,3044413449.882070,
Projection,4500000,0.111034,3113511934.012372,
Projection,4600000,0.109821,3182610418.142675,
Projection,4700000,0.108646,3251708902.272979,
Projection,4800000,0.107508,3320807386.403282,
Projection,4900000,0.106406,3389905870.533585,
Projection,5000000,0.105336,3459004354.663888,
Projection,5100000,0.104298,3528102838.794191,
Projection,5200000,0.103291,3597201322.924493,
Projection,5300000,0.102312,3666299807.054796,
Projection,5400000,0.101360,3735398291.185100,
Projection,5500000,0.100434,3804496775.315403,
Projection,5600000,0.099533,3873595259.445705,
Projection,5700000,0.098656,3942693743.576009,
Projection,5800000,0.097802,4011792227.706312,
Projection,5900000,0.096970,4080890711.836616,
Projection,6000000,0.096158,4149989195.966918,
Projection,6100000,0.095367,4219087680.097221,
Projection,6200000,0.094595,4288186164.227524,
Projection,6300000,0.093841,4357284648.357827,
Projection,6400000,0.093105,4426383132.488130,
Projection,6500000,0.092386,4495481616.618433,
Projection,6600000,0.091683,4564580100.748736,
Projection,6700000,0.090997,4633678584.879040,
Projection,6800000,0.090325,4702777069.009342,
Projection,6900000,0.089668,4771875553.139645,
Projection,7000000,0.089025,4840974037.269949,
Projection,7100000,0.088396,4910072521.400251,
Projection,7200000,0.087780,4979171005.530555,
Projection,7300000,0.087177,5048269489.660857,
Projection,7400000,0.086586,5117367973.791161,
Projection,7500000,0.086007,5186466457.921464,
Projection,7600000,0.085439,5255564942.051766,
Projection,7700000,0.084882,5324663426.182071,
Projection,7800000,0.084336,5393761910.312374,
Projection,7900000,0.083801,5462860394.442676,
Projection,8000000,0.083276,5531958878.572979,
Projection,8100000,0.082760,5601057362.703282,
Projection,8200000,0.082254,5670155846.833585,
Projection,8300000,0.081757,5739254330.963887,
Projection,8400000,0.081269,5808352815.094191,
Projection,8500000,0.080789,5877451299.224495,
Projection,8600000,0.080318,5946549783.354797,
Projection,8700000,0.079855,6015648267.485101,
Projection,8800000,0.079400,6084746751.615403,
Projection,8900000,0.078953,6153845235.745707,
Projection,9000000,0.078513,6222943719.876009,
Projection,9100000,0.078080,6292042204.006312,
Projection,9200000,0.077655,6361140688.136615,
Projection,9300000,0.077236,6430239172.266920,
Projection,9400000,0.076824,6499337656.397223,
Projection,9500000,0.076419,6568436140.527525,
Projection,9600000,0.076020,6637534624.657827,
Projection,9700000,0.075627,6706633108.788130,
Projection,9800000,0.075240,6775731592.918433,
Projection,9900000,0.074859,6844830077.048737,
Projection,10000000,0.074484,6913928561.179039,
Mean Verification,1000000,0.228434,703182524.824142,
Std Verification,1000000,0.001653,4654226.562571,
Mean Verification,1100000,0.218202,772072643.375397,
Std Verification,1100000,0.001463,5050554.909291,
Mean Verification,1200000,0.206232,839505900.406837,
Std Verification,1200000,0.001277,2875944.206737,
Mean Verification,1300000,0.196375,909648298.358917,
Std Verification,1300000,0.001085,2845693.699356,
Mean Verification,1400000,0.187579,980080895.328522,
Std Verification,1400000,0.000940,4271231.973286,
Mean Verification,1500000,0.179592,1053264868.569374,
Std Verification,1500000,0.000794,6323727.011712,
Mean Verification,1600000,0.174706,1123159159.851074,
Std Verification,1600000,0.000660,8509212.559035,
Mean Verification,1700000,0.168865,1189763450.098038,
Std Verification,1700000,0.000417,6057359.123854,
Mean Verification,1800000,0.162728,1258872366.595268,
Std Verification,1800000,0.000530,9437643.254503,
Mean Verification,1900000,0.156881,1326605138.683319,
Std Verification,1900000,0.000530,6803196.566535,
Mean Verification,2000000,0.152669,1396124741.292000,
Std Verification,2000000,0.000591,9271123.407805,
Mean Verification,2100000,0.149127,1462049639.010429,
Std Verification,2100000,0.000477,5294369.201199,
Mean Verification,2200000,0.145853,1535418221.950531,
Std Verification,2200000,0.000292,6170266.593091,
Mean Verification,2300000,0.141405,1602988354.516029,
Std Verification,2300000,0.000583,7198872.469481,
Mean Verification,2400000,0.138667,1679302582.907677,
Std Verification,2400000,0.000402,13547907.026394,
Mean Verification,2500000,0.136413,1743097202.968597,
Std Verification,2500000,0.000416,7225468.861409,
Mean Verification,2600000,0.133065,1815199669.599533,
Std Verification,2600000,0.000400,9368903.079487,
Mean Verification,2700000,0.130114,1879563891.601562,
Std Verification,2700000,0.000501,6902906.406549,
