Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,maxworkstation7240.localdomain,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,10000,2.058993,6196463.463347,
Benchmark,20000,1.455928,12314847.294257,
Benchmark,30000,1.188760,18433231.125166,
Benchmark,40000,1.029496,24551614.956075,
Benchmark,50000,0.920809,30669998.786984,
Benchmark,60000,0.840580,36788382.617893,
Benchmark,70000,0.778226,42906766.448802,
Benchmark,80000,0.727964,49025150.279711,
Benchmark,90000,0.686331,55143534.110620,
Benchmark,100000,0.651111,61261917.941529,
Projection,100000,0.651111,61261917.941529,
Projection,110000,0.620810,67380301.772438,
Projection,120000,0.594380,73498685.603347,
Projection,130000,0.571062,79617069.434257,
Projection,140000,0.550289,85735453.265166,
Projection,150000,0.531630,91853837.096075,
Projection,160000,0.514748,97972220.926984,
Projection,170000,0.499379,104090604.757893,
Projection,180000,0.485309,110208988.588802,
Projection,190000,0.472365,116327372.419711,
Projection,200000,0.460405,122445756.250620,
Projection,210000,0.449309,128564140.081529,
Projection,220000,0.438979,134682523.912438,
Projection,230000,0.429330,140800907.743348,
Projection,240000,0.420290,146919291.574257,
Projection,250000,0.411799,153037675.405166,
Projection,260000,0.403802,159156059.236075,
Projection,270000,0.396253,165274443.066984,
Projection,280000,0.389113,171392826.897893,
Projection,290000,0.382345,177511210.728802,
Projection,300000,0.375919,183629594.559711,
Mean Verification,100000,0.658373,61533336.400986,
Std Verification,100000,0.053074,564198.313362,
Mean Verification,110000,0.622939,67508790.802956,
Std Verification,110000,0.035409,298450.824577,
Mean Verification,120000,0.603935,73576875.329018,
Std Verification,120000,0.026240,187046.499562,
Mean Verification,130000,0.623000,79834196.043015,
Std Verification,130000,0.102416,707809.561570,
Mean Verification,140000,0.577322,86066909.885406,
Std Verification,140000,0.031462,1039143.875345,
Mean Verification,150000,0.557972,92079730.749130,
Std Verification,150000,0.042970,436313.428441,
Mean Verification,160000,0.517660,97948559.427261,
Std Verification,160000,0.020988,71953.897018,
Mean Verification,170000,0.507750,104038347.411156,
Std Verification,170000,0.011124,60818.862659,
Mean Verification,180000,0.511723,110356789.302826,
Std Verification,180000,0.030405,568093.386429,
Mean Verification,190000,0.478765,116996358.895302,
Std Verification,190000,0.021695,2115561.183482,
Mean Verification,200000,0.459204,122421622.395515,
Std Verification,200000,0.018558,61145.062589,
Mean Verification,210000,0.456215,128516679.906845,
Std Verification,210000,0.024434,74437.361148,
Mean Verification,220000,0.437010,135079496.574402,
Std Verification,220000,0.008613,1421726.799585,
Mean Verification,230000,0.447915,140886729.264259,
Std Verification,230000,0.022657,440686.949477,
Mean Verification,240000,0.422687,146851336.622238,
Std Verification,240000,0.009707,95450.448504,
Mean Verification,250000,0.461543,152989812.469482,
Std Verification,250000,0.137943,52632.839625,
Mean Verification,260000,0.408482,160265986.227989,
Std Verification,260000,0.015567,2195988.152076,
Mean Verification,270000,0.407120,165190557.813644,
Std Verification,270000,0.020581,108095.581990,
Mean Verification,280000,0.382376,171545708.346367,
Std Verification,280000,0.008715,744492.446072,
Mean Verification,290000,0.413091,177787072.324753,
Std Verification,290000,0.075537,1395013.247503,
Mean Verification,300000,0.403775,183571290.469170,
Std Verification,300000,0.074972,168841.285828,
