Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
CPU,maxworkstation7240.localdomain,
Type,Simulation Paths,Accuracy,Latency,
Benchmark,50000,0.959124,30970421.917199,
Benchmark,100000,0.678203,61594374.108853,
Benchmark,150000,0.553751,92218326.300507,
Benchmark,200000,0.479562,122842278.492161,
Benchmark,250000,0.428934,153466230.683816,
Benchmark,300000,0.391561,184090182.875470,
Benchmark,350000,0.362515,214714135.067124,
Benchmark,400000,0.339102,245338087.258778,
Benchmark,450000,0.319708,275962039.450432,
Benchmark,500000,0.303302,306585991.642086,
Benchmark,550000,0.289187,337209943.833740,
Benchmark,600000,0.276875,367833896.025395,
Benchmark,650000,0.266013,398457848.217049,
Benchmark,700000,0.256337,429081800.408703,
Benchmark,750000,0.247645,459705752.600357,
Benchmark,800000,0.239781,490329704.792011,
Benchmark,850000,0.232622,520953656.983665,
Benchmark,900000,0.226068,551577609.175320,
Benchmark,950000,0.220038,582201561.366974,
Benchmark,1000000,0.214467,612825513.558628,
Projection,1000000,0.214467,612825513.558628,
Projection,1050000,0.209298,643449465.750282,
Projection,1100000,0.204486,674073417.941936,
Projection,1150000,0.199991,704697370.133590,
Projection,1200000,0.195780,735321322.325245,
Projection,1250000,0.191825,765945274.516899,
Projection,1300000,0.188100,796569226.708553,
Projection,1350000,0.184584,827193178.900207,
Projection,1400000,0.181257,857817131.091861,
Projection,1450000,0.178105,888441083.283515,
Projection,1500000,0.175111,919065035.475170,
Projection,1550000,0.172264,949688987.666824,
Projection,1600000,0.169551,980312939.858478,
Projection,1650000,0.166962,1010936892.050132,
Projection,1700000,0.164488,1041560844.241786,
Projection,1750000,0.162122,1072184796.433440,
Projection,1800000,0.159854,1102808748.625094,
Projection,1850000,0.157679,1133432700.816749,
Projection,1900000,0.155591,1164056653.008403,
Projection,1950000,0.153583,1194680605.200057,
Projection,2000000,0.151651,1225304557.391711,
Projection,2050000,0.149790,1255928509.583365,
Projection,2100000,0.147996,1286552461.775019,
Projection,2150000,0.146265,1317176413.966674,
Projection,2200000,0.144593,1347800366.158328,
Projection,2250000,0.142978,1378424318.349982,
Projection,2300000,0.141415,1409048270.541636,
Projection,2350000,0.139903,1439672222.733290,
Projection,2400000,0.138438,1470296174.924944,
Projection,2450000,0.137018,1500920127.116599,
Projection,2500000,0.135641,1531544079.308253,
Projection,2550000,0.134304,1562168031.499907,
Projection,2600000,0.133007,1592791983.691561,
Projection,2650000,0.131746,1623415935.883215,
Projection,2700000,0.130520,1654039888.074869,
Projection,2750000,0.129328,1684663840.266524,
Projection,2800000,0.128168,1715287792.458178,
Projection,2850000,0.127039,1745911744.649832,
Projection,2900000,0.125939,1776535696.841486,
Projection,2950000,0.124867,1807159649.033140,
Projection,3000000,0.123822,1837783601.224794,
Projection,3050000,0.122803,1868407553.416448,
Projection,3100000,0.121809,1899031505.608103,
Projection,3150000,0.120838,1929655457.799757,
Projection,3200000,0.119891,1960279409.991411,
Projection,3250000,0.118965,1990903362.183065,
Projection,3300000,0.118060,2021527314.374719,
Projection,3350000,0.117176,2052151266.566373,
Projection,3400000,0.116311,2082775218.758028,
Projection,3450000,0.115465,2113399170.949682,
Projection,3500000,0.114637,2144023123.141336,
Projection,3550000,0.113827,2174647075.332990,
Projection,3600000,0.113034,2205271027.524644,
Projection,3650000,0.112257,2235894979.716298,
Projection,3700000,0.111496,2266518931.907952,
Projection,3750000,0.110750,2297142884.099607,
Projection,3800000,0.110019,2327766836.291261,
Projection,3850000,0.109302,2358390788.482915,
Projection,3900000,0.108599,2389014740.674569,
Projection,3950000,0.107910,2419638692.866223,
Projection,4000000,0.107233,2450262645.057878,
Projection,4050000,0.106569,2480886597.249531,
Projection,4100000,0.105918,2511510549.441185,
Projection,4150000,0.105278,2542134501.632840,
Projection,4200000,0.104649,2572758453.824494,
Projection,4250000,0.104032,2603382406.016148,
Projection,4300000,0.103425,2634006358.207802,
Projection,4350000,0.102829,2664630310.399457,
Projection,4400000,0.102243,2695254262.591110,
Projection,4450000,0.101667,2725878214.782764,
Projection,4500000,0.101101,2756502166.974419,
Projection,4550000,0.100544,2787126119.166073,
Projection,4600000,0.099996,2817750071.357728,
Projection,4650000,0.099457,2848374023.549382,
Projection,4700000,0.098926,2878997975.741035,
Projection,4750000,0.098404,2909621927.932690,
Projection,4800000,0.097890,2940245880.124344,
Projection,4850000,0.097384,2970869832.315998,
Projection,4900000,0.096886,3001493784.507652,
Projection,4950000,0.096396,3032117736.699306,
Projection,5000000,0.095912,3062741688.890960,
Projection,5050000,0.095436,3093365641.082614,
Projection,5100000,0.094967,3123989593.274268,
Projection,5150000,0.094505,3154613545.465923,
Projection,5200000,0.094050,3185237497.657577,
Projection,5250000,0.093601,3215861449.849232,
Projection,5300000,0.093158,3246485402.040885,
Projection,5350000,0.092722,3277109354.232540,
Projection,5400000,0.092292,3307733306.424194,
Projection,5450000,0.091867,3338357258.615848,
