Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95%% CI,User Time,CPU Time,Total Time,
1,10000000,41.155766,0.067344,139.000000,5018032.000000,5023442.98363,
2,10000000,0.109096,0.000595,140.000000,18308920.000000,18316486.1202,
3,10000000,0.239285,0.000980,95.000000,18255096.000000,18261022.0909,
4,10000000,0.470078,0.000912,141.000000,18272400.000000,18278527.0214,
5,10000000,5.908794,0.005084,136.000000,18340110.000000,18345251.0834,
6,10000000,2.415043,0.004709,76.000000,18411500.000000,18416887.0449,
7,10000000,0.011333,0.000290,127.000000,18419508.000000,18425801.0387,
8,10000000,0.892425,0.002881,82.000000,18440640.000000,18446180.1052,
9,10000000,1.577767,0.002286,145.000000,18338622.000000,18344571.1136,
10,10000000,0.193066,0.001058,83.000000,18405448.000000,18410792.8276,
11,10000000,4.954236,0.006688,82.000000,18876920.000000,18882596.0159,
12,10000000,0.134220,0.000211,146.000000,18569296.000000,18575031.9958,
13,10000000,24.947580,0.012198,77.000000,10142618.000000,10148247.0036,
