Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,maxworkstation7240.localdomain,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
1,100000,1,42.481046,0.784744,116.000000,218773.000000,224470.853806,
2,100000,1,0.111482,0.006016,116.000000,29220084.000000,29225881.0997,
3,100000,1,0.243956,0.009831,116.000000,38664767.000000,38670631.1703,
4,100000,1,0.496055,0.009356,115.000000,37109784.000000,37115925.0736,
5,100000,1,5.854076,0.050602,117.000000,49663477.000000,49669129.1332,
6,100000,1,2.460759,0.047659,116.000000,38466300.000000,38472352.9816,
7,100000,1,0.011879,0.003018,119.000000,19231192.000000,19236912.9658,
8,100000,1,0.887191,0.028591,119.000000,27175350.000000,27181208.1337,
9,100000,1,1.546334,0.022539,118.000000,47102520.000000,47108397.9607,
10,100000,1,0.186764,0.010305,117.000000,27172415.000000,27178315.8779,
11,100000,1,4.943458,0.066544,118.000000,61706917.000000,61712769.0315,
12,100000,1,0.135260,0.002120,124.000000,35457399.000000,35463274.0021,
13,100000,1,24.834775,0.122018,130.000000,20177691.000000,20183534.1454,
1,100000,2,42.583991,0.782512,73.000000,113828.000000,119146.108627,
2,100000,2,0.112717,0.006002,131.000000,14461697.000000,14467584.1331,
3,100000,2,0.245227,0.009856,80.000000,19122921.000000,19128444.91,
4,100000,2,0.499967,0.009364,129.000000,18330713.000000,18336683.0349,
5,100000,2,5.875730,0.050685,138.000000,24403112.000000,24409007.0724,
6,100000,2,2.392498,0.046710,137.000000,19231343.000000,19237190.9618,
7,100000,2,0.009787,0.002669,141.000000,9708703.000000,9714524.03069,
8,100000,2,0.876834,0.028270,148.000000,14077898.000000,14083729.0287,
9,100000,2,1.562566,0.022665,132.000000,24283425.000000,24289330.0056,
10,100000,2,0.180995,0.010078,132.000000,13891937.000000,13898184.0611,
11,100000,2,4.969872,0.066734,73.000000,31885713.000000,31891548.1567,
12,100000,2,0.134100,0.002112,75.000000,18296301.000000,18301646.9479,
13,100000,2,24.891385,0.121889,131.000000,10395775.000000,10401560.0681,
1,100000,4,42.067610,0.762061,111.000000,71992.000000,77809.0953827,
2,100000,4,0.120847,0.006222,173.000000,9064463.000000,9070330.14297,
3,100000,4,0.232598,0.009605,180.000000,12036687.000000,12042592.0486,
4,100000,4,0.499340,0.009370,108.000000,11651047.000000,11656839.1323,
5,100000,4,5.873888,0.050736,174.000000,15467077.000000,15472959.9953,
6,100000,4,2.424417,0.046891,172.000000,12009686.000000,12015532.0168,
7,100000,4,0.012413,0.003024,175.000000,6166619.000000,6172455.0724,
8,100000,4,0.887407,0.028778,173.000000,9005954.000000,9011879.92096,
9,100000,4,1.520874,0.022348,173.000000,15482878.000000,15488805.7709,
10,100000,4,0.192598,0.010412,163.000000,8986011.000000,8991905.92766,
11,100000,4,4.982699,0.066962,174.000000,20095824.000000,20101976.8715,
12,100000,4,0.135800,0.002123,164.000000,11616116.000000,11621987.1044,
13,100000,4,24.866732,0.121993,173.000000,6653980.000000,6659744.97795,
1,100000,8,41.814004,0.689471,260.000000,44992.000000,50744.0567017,
2,100000,8,0.126048,0.006346,164.000000,5307397.000000,5313169.95621,
3,100000,8,0.239660,0.009740,260.000000,6968496.000000,6974459.1713,
4,100000,8,0.494177,0.009286,250.000000,7022859.000000,7028770.92361,
5,100000,8,5.911079,0.050794,185.000000,10403674.000000,10409326.0765,
6,100000,8,2.535531,0.048122,226.000000,7303280.000000,7309241.05644,
7,100000,8,0.018629,0.003842,260.000000,3725255.000000,3731181.85997,
8,100000,8,0.894674,0.028744,254.000000,6031303.000000,6037180.90057,
9,100000,8,1.545532,0.022585,255.000000,10390706.000000,10396634.8171,
10,100000,8,0.190543,0.010263,345.000000,6032606.000000,6038450.95634,
11,100000,8,5.016606,0.067240,244.000000,13314009.000000,13319983.0055,
12,100000,8,0.140480,0.002154,255.000000,7481600.000000,7487537.14561,
13,100000,8,24.750410,0.121712,269.000000,4951086.000000,4956929.9221,
1,100000,16,42.028377,0.736485,429.000000,45503.000000,51522.9701996,
2,100000,16,0.120410,0.006191,416.000000,5319511.000000,5326050.04311,
3,100000,16,0.219396,0.009360,13761.000000,7005501.000000,7025004.86374,
4,100000,16,0.501111,0.009405,440.000000,7002125.000000,7008523.94104,
5,100000,16,5.921377,0.050763,379.000000,10418931.000000,10425475.1205,
6,100000,16,2.491187,0.047710,12134.000000,7256261.000000,7274127.00653,
7,100000,16,0.014363,0.003443,10203.000000,3751019.000000,3766857.86247,
8,100000,16,0.931787,0.029722,26079.000000,5948993.000000,5980679.98886,
9,100000,16,1.594074,0.022951,308.000000,10406559.000000,10412059.0687,
10,100000,16,0.208996,0.010650,438.000000,5983362.000000,5989566.08772,
11,100000,16,4.945113,0.066855,13458.000000,13333803.000000,13353003.0251,
12,100000,16,0.135580,0.002122,5474.000000,7414467.000000,7425596.95244,
13,100000,16,24.874779,0.122195,9854.000000,4940986.000000,4956397.05658,
1,200000,1,42.132572,0.541216,114.000000,425377.000000,431149.00589,
2,200000,1,0.109503,0.004219,117.000000,54921081.000000,54926896.0953,
3,200000,1,0.240147,0.006908,117.000000,73279981.000000,73285799.9802,
4,200000,1,0.492647,0.006603,117.000000,70786637.000000,70792495.966,
5,200000,1,5.817826,0.035692,118.000000,93538321.000000,93544125.7954,
6,200000,1,2.453551,0.033610,118.000000,74273371.000000,74279194.1166,
7,200000,1,0.012553,0.002207,119.000000,37962543.000000,37968436.9564,
8,200000,1,0.882153,0.020191,120.000000,53869148.000000,53875062.9425,
9,200000,1,1.567427,0.016033,118.000000,93360480.000000,93366344.9287,
10,200000,1,0.188909,0.007334,120.000000,53821563.000000,53827466.011,
11,200000,1,4.939416,0.047093,119.000000,122549802.000000,122555773.02,
12,200000,1,0.135210,0.001499,118.000000,70766567.000000,70772468.0901,
13,200000,1,24.847935,0.086214,115.000000,40165577.000000,40171410.0838,
1,200000,2,42.283542,0.540593,133.000000,221186.000000,226922.035217,
2,200000,2,0.111482,0.004254,131.000000,28509959.000000,28515813.1123,
3,200000,2,0.243956,0.006952,133.000000,38452635.000000,38458813.9057,
4,200000,2,0.496427,0.006617,137.000000,36849993.000000,36855901.9566,
5,200000,2,5.854517,0.035795,137.000000,48939472.000000,48945307.97,
6,200000,2,2.458317,0.033689,133.000000,38544924.000000,38550876.1406,
7,200000,2,0.012431,0.002204,135.000000,19819078.000000,19824945.9267,
8,200000,2,0.888815,0.020244,133.000000,28278269.000000,28284103.1551,
9,200000,2,1.553641,0.015983,134.000000,49546832.000000,49552772.0451,
10,200000,2,0.188304,0.007318,141.000000,29347218.000000,29353051.9009,
11,200000,2,4.943458,0.047054,133.000000,64083342.000000,64089183.0921,
12,200000,2,0.135260,0.001499,133.000000,36782409.000000,36788272.1424,
13,200000,2,24.834775,0.086280,135.000000,20890870.000000,20896721.1246,
1,200000,4,42.579456,0.553271,112.000000,149408.000000,154793.024063,
2,200000,4,0.112717,0.004244,190.000000,18066546.000000,18072439.1937,
3,200000,4,0.245227,0.006969,162.000000,23785795.000000,23791673.8987,
4,200000,4,0.500828,0.006629,177.000000,23246917.000000,23252878.9043,
5,200000,4,5.879345,0.035844,164.000000,30785043.000000,30790900.2304,
6,200000,4,2.408011,0.033160,172.000000,24185936.000000,24191849.947,
7,200000,4,0.010273,0.001956,166.000000,12283712.000000,12289610.8627,
8,200000,4,0.877864,0.019985,114.000000,18019020.000000,18024948.1201,
9,200000,4,1.551554,0.015980,178.000000,30805954.000000,30812069.1776,
10,200000,4,0.181717,0.007141,114.000000,17824114.000000,17829829.9313,
11,200000,4,4.969872,0.047188,161.000000,40316177.000000,40322073.9365,
12,200000,4,0.134100,0.001493,163.000000,23062062.000000,23067958.8318,
13,200000,4,24.891385,0.086188,160.000000,14916420.000000,14922284.1263,
1,200000,8,42.200683,0.547604,246.000000,89384.000000,95180.9883118,
2,200000,8,0.120847,0.004400,255.000000,10572715.000000,10578696.0125,
3,200000,8,0.232598,0.006792,254.000000,14027779.000000,14033742.1894,
4,200000,8,0.500507,0.006631,258.000000,14038656.000000,14045238.018,
5,200000,8,5.891248,0.035899,279.000000,20716874.000000,20722748.0412,
6,200000,8,2.430781,0.033199,256.000000,14563221.000000,14569169.0445,
7,200000,8,0.012673,0.002174,265.000000,7436113.000000,7442063.09319,
8,200000,8,0.886599,0.020323,267.000000,12018262.000000,12024252.1763,
9,200000,8,1.520147,0.015802,306.000000,20722077.000000,20728081.9416,
10,200000,8,0.191229,0.007326,261.000000,12013674.000000,12019680.9769,
11,200000,8,4.982699,0.047349,264.000000,26670069.000000,26676109.0755,
12,200000,8,0.135800,0.001501,243.000000,14899603.000000,14905575.037,
13,200000,8,24.866732,0.086262,277.000000,9906705.000000,9912637.94899,
1,200000,16,42.048785,0.515794,364.000000,90165.000000,96086.025238,
2,200000,16,0.115136,0.004258,708.000000,10612452.000000,10618917.942,
3,200000,16,0.240174,0.006905,421.000000,13993720.000000,13999929.1897,
4,200000,16,0.489805,0.006536,1071.000000,14000192.000000,14006943.9411,
5,200000,16,5.893326,0.035849,11085.000000,20744999.000000,20761718.9884,
6,200000,16,2.500501,0.033881,12404.000000,14578749.000000,14596812.9635,
7,200000,16,0.015006,0.002421,696.000000,7448875.000000,7455084.08546,
8,200000,16,0.886170,0.020265,433.000000,11998381.000000,12004597.187,
9,200000,16,1.553691,0.015967,388.000000,20751274.000000,20757328.0334,
10,200000,16,0.189341,0.007304,11016.000000,12005029.000000,12021679.163,
11,200000,16,4.994657,0.047370,553.000000,26634615.000000,26641360.0445,
12,200000,16,0.139585,0.001519,8753.000000,14928981.000000,14943967.104,
13,200000,16,24.834165,0.086239,425.000000,9924109.000000,9930581.80809,
1,300000,1,42.160711,0.436713,114.000000,639548.000000,645309.209824,
2,300000,1,0.109680,0.003449,122.000000,82781567.000000,82787395.9541,
3,300000,1,0.237703,0.005607,117.000000,110148410.000000,110154272.795,
4,300000,1,0.488020,0.005359,115.000000,106656908.000000,106662724.018,
5,300000,1,5.822488,0.029155,119.000000,141412034.000000,141418626.07,
6,300000,1,2.440322,0.027337,118.000000,110410254.000000,110416100.025,
7,300000,1,0.011893,0.001745,68.000000,56400797.000000,56406109.8099,
8,300000,1,0.877563,0.016458,117.000000,80581426.000000,80587259.0542,
9,300000,1,1.573389,0.013124,117.000000,141626655.000000,141632534.981,
10,300000,1,0.188201,0.005991,119.000000,81447228.000000,81453354.1203,
11,300000,1,4.942442,0.038481,118.000000,184511424.000000,184517241.001,
12,300000,1,0.135000,0.001223,119.000000,106779777.000000,106785973.072,
13,300000,1,24.900874,0.070553,74.000000,61826722.000000,61831765.1749,
1,300000,2,42.074040,0.435823,133.000000,336202.000000,342011.928558,
2,300000,2,0.110821,0.003460,132.000000,42742017.000000,42747822.0463,
3,300000,2,0.240618,0.005642,85.000000,57934786.000000,57940068.0065,
4,300000,2,0.493570,0.005389,131.000000,55658998.000000,55665521.8601,
5,300000,2,5.843555,0.029182,133.000000,73198720.000000,73204881.1913,
6,300000,2,2.463240,0.027467,130.000000,57331414.000000,57337335.1097,
