Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball1,
Option Number,Simulation Paths,Option Value,95%% CI,User Time,CPU Time,Total Time,
1,10000000,42.315834,0.079716,77.000000,560313.000000,578506.946564,
2,10000000,0.107565,0.000591,143.000000,52256296.000000,52273241.9968,
3,10000000,0.239294,0.000979,81.000000,52248544.000000,52269500.0172,
4,10000000,0.489179,0.000932,81.000000,41734552.000000,41753010.0346,
5,10000000,5.853878,0.005065,137.000000,66094424.000000,66113092.8993,
6,10000000,2.436543,0.004740,78.000000,52527260.000000,52547997.9515,
7,10000000,0.011181,0.000292,78.000000,46635772.000000,46652121.067,
8,10000000,0.870995,0.002835,145.000000,66193080.000000,66214868.0687,
9,10000000,1.575780,0.002280,88.000000,66118040.000000,66140228.0331,
10,10000000,0.188029,0.001039,143.000000,66175340.000000,66189888.9542,
11,10000000,4.935597,0.006675,78.000000,65595648.000000,65609560.0128,
12,10000000,0.133914,0.000211,77.000000,52535868.000000,52555905.1037,
13,10000000,24.860819,0.012168,138.000000,18691570.000000,18713304.0428,
