Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
1,1000000,1,42.379410,0.246077,253.000000,2580700.000000,2588487.86354,
2,1000000,1,0.108110,0.001871,264.000000,279076714.000000,279084931.85,
3,1000000,1,0.237237,0.003075,253.000000,373194870.000000,373203752.995,
4,1000000,1,0.492187,0.002952,244.000000,361607308.000000,361615114.927,
5,1000000,1,5.825123,0.015985,130.000000,526352617.000000,526359383.106,
6,1000000,1,2.441644,0.014991,128.000000,387007592.000000,387014596.939,
7,1000000,1,0.011865,0.000963,166.000000,201204184.000000,201211276.054,
8,1000000,1,0.885523,0.009039,263.000000,303238393.000000,303246292.83,
9,1000000,1,1.571961,0.007188,140.000000,526302424.000000,526309384.108,
10,1000000,1,0.188857,0.003277,162.000000,303265432.000000,303272602.081,
11,1000000,1,4.925855,0.021032,153.000000,673793170.000000,673800981.998,
12,1000000,1,0.134216,0.000668,304.000000,389661302.000000,389669243.097,
13,1000000,1,24.898425,0.038636,245.000000,347103633.000000,347111352.921,
1,1000000,2,42.168898,0.241607,170.000000,1303590.000000,1311048.98453,
2,1000000,2,0.108160,0.001871,166.000000,139810931.000000,139818411.112,
3,1000000,2,0.236170,0.003063,217.000000,187107336.000000,187115380.049,
4,1000000,2,0.491944,0.002949,302.000000,181296317.000000,181304193.02,
5,1000000,2,5.819980,0.015980,328.000000,263835414.000000,263843451.977,
6,1000000,2,2.445769,0.014991,171.000000,194001978.000000,194009268.999,
7,1000000,2,0.011873,0.000962,319.000000,100877914.000000,100886717.081,
8,1000000,2,0.881931,0.009018,165.000000,152111041.000000,152118702.173,
9,1000000,2,1.571831,0.007187,166.000000,263682317.000000,263689284.086,
10,1000000,2,0.187884,0.003266,168.000000,152047883.000000,152055100.918,
11,1000000,2,4.929369,0.021038,327.000000,338086810.000000,338094686.985,
12,1000000,2,0.134818,0.000669,225.000000,195372578.000000,195380425.215,
13,1000000,2,24.912524,0.038631,319.000000,173938097.000000,173945923.09,
1,1000000,4,42.023556,0.238260,499.000000,677106.000000,685025.930405,
2,1000000,4,0.110079,0.001894,241.000000,70207904.000000,70215043.0679,
3,1000000,4,0.238511,0.003075,452.000000,94024606.000000,94032911.0622,
4,1000000,4,0.488929,0.002941,594.000000,91076684.000000,91084868.1927,
5,1000000,4,5.831286,0.015977,349.000000,132526807.000000,132533850.908,
6,1000000,4,2.443011,0.014968,434.000000,97546877.000000,97555027.0081,
7,1000000,4,0.012168,0.000971,433.000000,50541251.000000,50548350.0957,
8,1000000,4,0.876017,0.009009,269.000000,76324262.000000,76331253.0518,
9,1000000,4,1.560743,0.007159,352.000000,132349090.000000,132355906.01,
10,1000000,4,0.187980,0.003282,487.000000,76431669.000000,76440536.0222,
11,1000000,4,4.938373,0.021061,528.000000,169720501.000000,169728729.963,
12,1000000,4,0.135016,0.000670,486.000000,98185530.000000,98193756.8188,
13,1000000,4,24.892816,0.038597,591.000000,87373475.000000,87382230.9971,
1,1000000,8,42.137649,0.239364,749.000000,349499.000000,357728.004456,
2,1000000,8,0.111434,0.001897,766.000000,37244232.000000,37251842.9756,
3,1000000,8,0.241800,0.003099,820.000000,49026746.000000,49035729.1698,
4,1000000,8,0.497339,0.002967,997.000000,48178657.000000,48186853.1704,
5,1000000,8,5.839893,0.015975,523.000000,70763223.000000,70770126.1044,
6,1000000,8,2.470091,0.015089,825.000000,51099500.000000,51107702.0168,
7,1000000,8,0.012585,0.000992,803.000000,26954698.000000,26962981.2241,
8,1000000,8,0.889645,0.009072,976.000000,40909372.000000,40917746.7823,
9,1000000,8,1.556952,0.007157,849.000000,70734888.000000,70743269.9203,
10,1000000,8,0.190013,0.003285,844.000000,40157458.000000,40165708.065,
11,1000000,8,4.925912,0.020973,711.000000,88914256.000000,88922117.9485,
12,1000000,8,0.135672,0.000671,644.000000,51868023.000000,51876085.9966,
13,1000000,8,24.821226,0.038527,770.000000,45042624.000000,45050717.1154,
1,1000000,16,42.239145,0.234146,1458.000000,230775.000000,239462.852478,
2,1000000,16,0.110295,0.001885,1397.000000,21718649.000000,21727383.852,
3,1000000,16,0.244122,0.003114,1124.000000,29162197.000000,29169759.0351,
4,1000000,16,0.498540,0.002963,1052.000000,28558791.000000,28566284.8949,
5,1000000,16,5.861126,0.016025,1566.000000,41811881.000000,41820708.0364,
6,1000000,16,2.423205,0.014929,1539.000000,30179651.000000,30188214.0636,
