Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball1,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
1,10000,1,41.835083,2.542982,77.000000,1467319.000000,1480120.89729,
2,10000,1,0.106265,0.018753,141.000000,138917680.000000,138933049.917,
3,10000,1,0.239463,0.030955,145.000000,149635440.000000,149652242.899,
4,10000,1,0.493709,0.029843,78.000000,110057000.000000,110073863.983,
5,10000,1,5.778290,0.158677,116.000000,220089040.000000,220107332.23,
6,10000,1,2.554085,0.153466,146.000000,150147088.000000,150168829.918,
7,10000,1,0.018763,0.012034,150.000000,128210064.000000,128233127.117,
8,10000,1,0.854917,0.089229,178.000000,192899472.000000,192924540.997,
9,10000,1,1.590878,0.071774,82.000000,220026512.000000,220046849.966,
10,10000,1,0.212480,0.035416,147.000000,193094864.000000,193121233.94,
11,10000,1,4.913586,0.211882,147.000000,240671024.000000,240696629.047,
12,10000,1,0.132300,0.006641,80.000000,149939056.000000,149966387.987,
13,10000,1,24.952688,0.383698,115.000000,66027988.000000,66056111.8126,
1,10000,2,42.978718,2.722353,143.000000,743519.000000,775670.051575,
2,10000,2,0.095923,0.017894,143.000000,77872080.000000,77904939.8899,
3,10000,2,0.274456,0.034043,143.000000,85258136.000000,85290539.9799,
4,10000,2,0.490573,0.029591,143.000000,64736464.000000,64771728.9925,
5,10000,2,6.087495,0.162929,80.000000,117208800.000000,117242557.049,
6,10000,2,2.565922,0.152881,146.000000,83907840.000000,83947633.028,
7,10000,2,0.001623,0.003181,147.000000,67537144.000000,67575240.8504,
8,10000,2,1.073066,0.101914,78.000000,104375720.000000,104414444.923,
9,10000,2,1.521440,0.070403,79.000000,117133552.000000,117173017.979,
10,10000,2,0.161903,0.030098,145.000000,104130832.000000,104174205.065,
11,10000,2,4.625294,0.202235,79.000000,120498440.000000,120539762.02,
12,10000,2,0.138600,0.006772,78.000000,84309984.000000,84353631.0196,
13,10000,2,24.735100,0.375569,76.000000,33060620.000000,33102814.9128,
1,10000,4,43.391533,2.428119,79.000000,415966.000000,460009.098053,
2,10000,4,0.105202,0.018515,149.000000,43857520.000000,43903104.0668,
3,10000,4,0.241366,0.030196,78.000000,46231428.000000,46282264.2326,
4,10000,4,0.501695,0.029497,82.000000,36359728.000000,36408193.1114,
5,10000,4,5.981876,0.161387,81.000000,60273220.000000,60324018.0016,
6,10000,4,2.615489,0.153616,143.000000,45649620.000000,45699646.9498,
7,10000,4,0.012143,0.009181,81.000000,35492372.000000,35536212.2059,
8,10000,4,0.878783,0.088870,78.000000,55763416.000000,55808145.0462,
9,10000,4,1.640094,0.073700,80.000000,60308568.000000,60361415.1478,
10,10000,4,0.218402,0.036078,80.000000,56111464.000000,56156364.9178,
11,10000,4,4.669615,0.206275,79.000000,60448296.000000,60500482.0824,
12,10000,4,0.146600,0.006933,82.000000,45704416.000000,45751142.025,
13,10000,4,24.314754,0.377174,75.000000,16590321.000000,16645662.0693,
1,10000,8,43.549274,2.390510,77.000000,222147.000000,278228.998184,
2,10000,8,0.110076,0.019234,79.000000,23567244.000000,23619690.8951,
3,10000,8,0.228263,0.030200,79.000000,24059040.000000,24112214.0884,
4,10000,8,0.496923,0.029459,78.000000,19092836.000000,19141967.0582,
5,10000,8,5.913583,0.159247,81.000000,30535184.000000,30587126.0166,
6,10000,8,2.563850,0.155918,79.000000,23903220.000000,23959836.9598,
7,10000,8,0.014443,0.009908,78.000000,18600670.000000,18658390.9988,
8,10000,8,0.937789,0.094167,91.000000,29522400.000000,29573619.8425,
9,10000,8,1.539372,0.070994,80.000000,30526680.000000,30582432.9853,
10,10000,8,0.224600,0.035739,80.000000,29575550.000000,29626613.1401,
11,10000,8,4.597223,0.204693,80.000000,30440348.000000,30495685.1006,
12,10000,8,0.141200,0.006825,80.000000,23930496.000000,23983515.9779,
13,10000,8,24.486599,0.374957,76.000000,8383816.000000,8442909.95598,
1,10000,16,41.224289,2.009763,81.000000,135896.000000,194380.998611,
2,10000,16,0.108957,0.018536,79.000000,12227615.000000,12282368.8984,
3,10000,16,0.243385,0.031010,96.000000,12260646.000000,12321058.0349,
4,10000,16,0.494458,0.029740,78.000000,9770559.000000,9827921.15211,
5,10000,16,6.069695,0.162295,77.000000,15499726.000000,15555511.9514,
6,10000,16,2.642690,0.153729,79.000000,12257905.000000,12317973.8522,
7,10000,16,0.009428,0.008564,78.000000,9852545.000000,9913065.19508,
8,10000,16,1.027586,0.097437,78.000000,15413301.000000,15472390.1749,
9,10000,16,1.640671,0.074655,83.000000,15496761.000000,15554805.994,
10,10000,16,0.214842,0.035229,79.000000,15420949.000000,15486259.9373,
11,10000,16,4.634557,0.205946,84.000000,15440031.000000,15497153.0437,
12,10000,16,0.140000,0.006801,79.000000,12261265.000000,12321953.0582,
13,10000,16,24.407305,0.376793,75.000000,4262847.000000,4323024.98817,
1,10000,32,40.796913,1.998463,78.000000,98994.000000,161958.932877,
2,10000,32,0.110498,0.018429,78.000000,6307589.000000,6371929.88396,
3,10000,32,0.292730,0.034506,81.000000,6313459.000000,6375032.90176,
4,10000,32,0.497254,0.029907,77.000000,5031719.000000,5098706.007,
5,10000,32,5.959446,0.161125,79.000000,7973975.000000,8039612.05482,
6,10000,32,2.395911,0.146444,79.000000,6309503.000000,6371249.91417,
