Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
1,100000,1,41.218842,0.672581,142.000000,240721.000000,246500.015259,
2,100000,1,0.116343,0.006216,142.000000,466253.000000,473119.020462,
3,100000,1,0.245712,0.009891,119.000000,431601.000000,438894.987106,
4,100000,1,0.470241,0.009119,146.000000,434070.000000,441351.890564,
5,100000,1,5.902811,0.050831,120.000000,431254.000000,438410.997391,
6,100000,1,2.415954,0.047085,78.000000,423637.000000,430353.879929,
7,100000,1,0.011331,0.002905,77.000000,424475.000000,431124.925613,
8,100000,1,0.892795,0.028832,165.000000,436241.000000,443459.033966,
9,100000,1,1.581116,0.022887,152.000000,422756.000000,429733.037949,
10,100000,1,0.193801,0.010601,79.000000,434469.000000,441488.027573,
11,100000,1,4.973169,0.067029,144.000000,437047.000000,444700.956345,
12,100000,1,0.135570,0.002122,78.000000,439596.000000,446316.957474,
13,100000,1,24.951473,0.121965,137.000000,311056.000000,318077.087402,
1,100000,2,41.218842,0.672581,140.000000,237747.000000,243621.110916,
2,100000,2,0.116343,0.006216,145.000000,430905.000000,438097.000122,
3,100000,2,0.245712,0.009891,142.000000,431616.000000,438856.124878,
4,100000,2,0.470241,0.009119,142.000000,423218.000000,430644.035339,
5,100000,2,5.902811,0.050831,150.000000,431830.000000,439852.952957,
6,100000,2,2.415954,0.047085,150.000000,423205.000000,430399.179459,
7,100000,2,0.011331,0.002905,141.000000,424320.000000,431491.136551,
8,100000,2,0.892795,0.028832,144.000000,424290.000000,431913.852692,
9,100000,2,1.581116,0.022887,144.000000,423672.000000,431047.916412,
10,100000,2,0.193801,0.010601,152.000000,433329.000000,440886.974335,
11,100000,2,4.973169,0.067029,111.000000,427865.000000,434872.865677,
12,100000,2,0.135570,0.002122,76.000000,438675.000000,445917.844772,
13,100000,2,24.951473,0.121965,143.000000,312637.000000,320220.947266,
1,100000,4,41.218842,0.672581,149.000000,235067.000000,241507.053375,
2,100000,4,0.116343,0.006216,149.000000,435053.000000,442327.976227,
3,100000,4,0.245712,0.009891,142.000000,432779.000000,440068.006516,
