Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
1,10000,1,0.953644,0.043271,144.000000,1283754.000000,1291051.86462,
2,10000,1,0.000000,0.000000,78.000000,54468124.000000,54474791.05,
3,10000,1,0.000000,0.000000,93.000000,54595632.000000,54601804.018,
4,10000,1,0.296397,0.015370,141.000000,55729044.000000,55736211.0615,
5,10000,1,4.443249,0.114415,144.000000,55611392.000000,55618091.1064,
6,10000,1,4.890705,0.154009,145.000000,55557708.000000,55564638.1378,
7,10000,1,0.000000,0.000000,136.000000,55814928.000000,55822000.9804,
8,10000,1,0.029734,0.001542,140.000000,55360756.000000,55367769.9566,
9,10000,1,0.000000,0.000000,77.000000,55339288.000000,55345303.0586,
10,10000,1,0.000000,0.000000,106.000000,55621060.000000,55627619.9818,
11,10000,1,3.088051,0.160136,113.000000,54588352.000000,54594417.0952,
12,10000,1,0.126100,0.006506,147.000000,56328160.000000,56334709.8827,
13,10000,1,31.880827,0.473843,146.000000,31109840.000000,31116894.0067,
1,10000,2,1.878945,0.108805,119.000000,644314.000000,652289.152145,
2,10000,2,0.000000,0.000000,141.000000,27682628.000000,27689312.9349,
3,10000,2,0.000000,0.000000,149.000000,27710526.000000,27717720.0317,
4,10000,2,0.296397,0.015370,140.000000,28187412.000000,28195496.0823,
5,10000,2,5.321178,0.120562,149.000000,27930730.000000,27939167.9764,
6,10000,2,4.890705,0.154009,76.000000,28071056.000000,28076586.9617,
7,10000,2,0.000000,0.000000,151.000000,28174440.000000,28181571.0068,
8,10000,2,0.029734,0.001542,77.000000,27819776.000000,27826797.9622,
9,10000,2,0.000000,0.000000,142.000000,27807062.000000,27815235.8532,
10,10000,2,0.000000,0.000000,129.000000,27816656.000000,27822795.8679,
11,10000,2,5.195335,0.215018,145.000000,27688044.000000,27695648.1934,
12,10000,2,0.126300,0.006511,82.000000,28436540.000000,28442771.9116,
13,10000,2,31.746115,0.476445,143.000000,15687106.000000,15694870.9488,
1,10000,4,23.864393,1.720820,141.000000,414776.000000,422165.155411,
2,10000,4,0.170564,0.018629,141.000000,14085306.000000,14091897.9645,
3,10000,4,0.000000,0.000000,76.000000,14148124.000000,14154390.0967,
4,10000,4,0.452941,0.018673,140.000000,14250217.000000,14258188.0093,
5,10000,4,6.509473,0.144274,107.000000,14164367.000000,14171622.0379,
6,10000,4,2.665982,0.119700,141.000000,14190623.000000,14198659.8969,
7,10000,4,0.000000,0.000000,143.000000,14248526.000000,14255273.819,
8,10000,4,1.899540,0.142517,148.000000,14181109.000000,14189047.8134,
9,10000,4,1.014970,0.062120,83.000000,14179332.000000,14186583.9958,
10,10000,4,0.629228,0.047806,143.000000,14218201.000000,14226389.1697,
11,10000,4,4.735353,0.196513,100.000000,14029486.000000,14036819.9348,
12,10000,4,0.117600,0.006314,144.000000,14359352.000000,14366020.9179,
13,10000,4,28.570608,0.430194,136.000000,7982217.000000,7989989.99596,
1,10000,8,25.724173,1.491573,92.000000,269281.000000,276467.084885,
2,10000,8,0.220079,0.022326,149.000000,7238022.000000,7246152.87781,
3,10000,8,0.337045,0.041358,81.000000,7212693.000000,7219794.03496,
4,10000,8,0.483885,0.026431,81.000000,7257450.000000,7264220.95299,
5,10000,8,6.519578,0.161732,144.000000,7229441.000000,7237486.12404,
6,10000,8,2.184280,0.114509,100.000000,7243658.000000,7250967.02576,
7,10000,8,0.000000,0.000000,76.000000,7248580.000000,7255366.80222,
8,10000,8,1.040471,0.103127,148.000000,7271359.000000,7279289.96086,
9,10000,8,0.754016,0.047839,145.000000,7229529.000000,7237778.1868,
10,10000,8,0.314614,0.034362,144.000000,7231764.000000,7239779.94919,
